onset	duration	trial_type	trial_type_err	response_time	accuracy	target_dir	target_pos	correct_resp	resp
25.811	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
26.294	2	Congruent	Congruent	514	1	Left	Down	y	y
41.304	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
42.553	2	Incongruent	Incongruent	759	1	Right	Up	g	g
49.066	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
55.813	2	Incongruent	Incongruent	906	1	Right	Up	g	g
63.826	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
66.308	2	Congruent	Congruent	555	1	Right	Down	g	g
69.823	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
70.306	2	Congruent	Congruent	661	1	Left	Up	y	y
74.321	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
75.054	2	Incongruent	Incongruent	649	1	Left	Down	y	y
85.065	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
86.814	2	Incongruent	Incongruent	825	1	Right	Up	g	g
90.079	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
91.062	2	Congruent	Congruent	609	1	Left	Up	y	y
96.076	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
101.06	2	Incongruent	Incongruent	734	1	Right	Down	g	g
104.82	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
116.82	2	Incongruent	Incongruent	751	1	Right	Up	g	g
122.33	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
122.81	2	Congruent	Congruent	586	1	Right	Down	g	g
125.83	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
129.31	2	Incongruent	Incongruent	809	1	Left	Up	y	y
133.82	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
145.82	2	Congruent	Congruent	693	1	Right	Up	g	g
150.83	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
151.32	2	Incongruent	Incongruent	851	1	Left	Down	y	y
155.83	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
160.81	2	Congruent	Congruent	644	1	Right	Down	g	g
164.83	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
166.56	2	Congruent	Congruent	689	1	Right	Down	g	g
169.57	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
170.06	2	Congruent	Congruent	494	1	Left	Up	y	y
173.82	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
177.3	2	Congruent	Congruent	832	1	Left	Down	y	y
185.31	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
186.3	2	Congruent	Congruent	636	1	Left	Up	y	y
192.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
194.04	2	Incongruent	Incongruent	738	1	Left	Down	y	y
197.56	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
198.04	2	Congruent	Congruent	588	1	Right	Down	g	g
213.05	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
215.55	2	Incongruent	Incongruent	1073	1	Left	Up	y	y
218.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
219.55	2	Incongruent	Incongruent	722	1	Right	Down	g	g
225.06	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
231.79	2	Incongruent	Incongruent	965	1	Left	Up	y	y
241.8	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
245.3	2	Incongruent	Incongruent	1048	1	Right	Down	g	g
255.31	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
256.55	2	Congruent	Congruent	699	1	Left	Down	y	y
264.56	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
267.04	2	Incongruent	Incongruent	1052	1	Left	Down	y	y
270.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
271.79	2	Incongruent	Incongruent	825	1	Right	Up	g	g
274.8	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
275.29	2	Incongruent	Incongruent	703	1	Left	Up	y	y
279.3	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
286.03	2	Congruent	Congruent	702	1	Right	Up	g	g
289.55	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
290.28	2	Incongruent	Incongruent	678	1	Right	Down	g	g
295.29	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
307.29	2	Incongruent	Incongruent	821	1	Left	Down	y	y
313.8	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
315.53	2	Congruent	Congruent	767	1	Right	Up	g	g
330.54	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
335.54	2	Congruent	Congruent	808	1	Right	Up	g	g
338.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
339.29	2	Congruent	Congruent	708	1	Left	Down	y	y
344.8	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
345.29	2	Congruent	Congruent	671	1	Left	Up	y	y
