onset	duration	trial_type	trial_type_err	response_time	accuracy	target_dir	target_pos	correct_resp	resp
25.805	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
26.288	2	Congruent	Congruent	1118	1	Left	Up	y	y
41.297	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
42.546	2	Incongruent	Incongruent	1041	0	Right	Down	g	r
49.06	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
55.806	2	Congruent	Congruent	1007	1	Left	Down	y	y
63.819	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
66.301	2	Congruent	Congruent	1197	0	Right	Up	g	r
69.816	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
70.299	2	Congruent	Congruent	890	1	Left	Up	y	y
74.314	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
75.047	2	Incongruent	Incongruent	1132	1	Left	Down	y	y
85.058	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
86.807	2	Incongruent	Incongruent	1261	0	Right	Up	g	r
90.072	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
91.055	2	Congruent	Congruent	799	0	Right	Down	g	r
96.069	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
101.05	2	Incongruent	Incongruent	1079	1	Left	Down	y	y
104.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
116.81	2	Incongruent	Incongruent	1224	1	Left	Up	y	y
122.32	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
122.81	2	Congruent	Congruent	1268	1	Left	Up	y	y
125.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
129.3	2	Congruent	Congruent	1144	0	Right	Down	g	r
133.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
145.81	2	Incongruent	Incongruent	1554	1	Left	Up	y	y
150.82	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
151.31	2	Incongruent	Incongruent	1090	0	Right	Up	g	r
155.82	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
160.8	2	Congruent	Congruent	851	1	Left	Down	y	y
164.82	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
166.55	2	Congruent	Congruent	779	1	Left	Down	y	y
169.57	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
170.05	2	Congruent	Congruent	908	0	Right	Down	g	r
173.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
177.29	2	Incongruent	Incongruent	1372	0	Right	Up	g	r
185.31	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
186.29	2	Incongruent	Incongruent	949	1	Left	Down	y	y
192.8	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
194.04	2	Incongruent	Incongruent	1881	0	Right	Up	g	r
197.55	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
198.03	2	Incongruent	Incongruent	1496	0	Right	Down	g	r
213.04	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
215.54	2	Congruent	Congruent	827	1	Left	Down	y	y
218.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
219.54	2	Congruent	Congruent	917	1	Left	Up	y	y
225.05	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
231.8	2	Incongruent	Incongruent	1710	0	Right	Down	g	r
241.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
245.31	2	Congruent	Congruent	842	0	Right	Up	g	r
255.32	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
256.56	2	Congruent	Congruent	834	0	Right	Up	g	r
264.57	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
267.07	2	Congruent	Congruent	1281	0	Right	Up	g	r
270.83	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
271.81	2	Incongruent	Incongruent	915	1	Left	Up	y	y
274.83	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
275.31	2	Incongruent	Incongruent	901	0	Right	Down	g	r
279.33	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
286.06	2	Congruent	Congruent	953	1	Left	Down	y	y
289.57	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
290.31	2	Incongruent	Incongruent	2329	1	Left	Down	y	n/a
295.34	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
307.31	2	Incongruent	Incongruent	1027	1	Left	Up	y	y
313.83	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
315.56	2	Incongruent	Incongruent	1039	0	Right	Down	g	r
330.57	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
335.56	2	Congruent	Congruent	1231	0	Right	Up	g	r
338.83	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
339.31	2	Incongruent	Incongruent	1091	1	Left	Up	y	y
344.83	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
345.31	2	Congruent	Congruent	1104	0	Right	Down	g	r
