onset	duration	trial_type	trial_type_err	response_time	accuracy	target_dir	target_pos	correct_resp	resp
25.814	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
26.297	2	Congruent	Congruent	902	1	Left	Down	y	y
41.306	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
42.555	2	Congruent	Congruent	985	1	Left	Up	y	y
49.069	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
55.815	2	Incongruent	Incongruent	1155	0	Right	Down	g	r
63.828	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
66.31	2	Congruent	Congruent	897	1	Left	Up	y	y
69.825	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
70.308	2	Incongruent	Incongruent	1110	0	Right	Down	g	r
74.323	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
75.056	2	Incongruent	Incongruent	1453	1	Left	Down	y	y
85.067	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
86.816	2	Incongruent	Incongruent	1102	1	Left	Up	y	y
90.081	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
91.064	2	Incongruent	Incongruent	1107	0	Right	Up	g	r
96.078	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
101.06	2	Congruent	Congruent	1040	1	Left	Down	y	y
104.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
116.82	2	Incongruent	Incongruent	1165	1	Left	Down	y	y
122.33	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
122.81	2	Congruent	Congruent	1379	0	Right	Down	g	r
125.83	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
129.31	2	Incongruent	Incongruent	1204	1	Left	Up	y	y
133.83	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
145.82	2	Congruent	Congruent	1131	0	Right	Down	g	r
150.83	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
151.32	2	Congruent	Congruent	1220	1	Left	Down	y	y
155.83	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
160.81	2	Incongruent	Incongruent	1197	1	Left	Up	y	y
164.83	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
166.56	2	Incongruent	Incongruent	1358	0	Right	Down	g	r
169.57	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
170.06	2	Congruent	Congruent	1374	0	Right	Up	g	r
173.82	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
177.3	2	Congruent	Congruent	942	0	Right	Up	g	r
185.32	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
186.3	2	Congruent	Congruent	781	1	Left	Down	y	y
192.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
194.05	2	Incongruent	Incongruent	1861	0	Right	Up	g	r
197.56	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
198.04	2	Congruent	Congruent	830	1	Left	Down	y	y
213.05	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
215.55	2	Incongruent	Incongruent	1705	1	Left	Up	y	y
218.82	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
219.55	2	Incongruent	Incongruent	965	0	Right	Down	g	r
225.06	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
231.81	2	Incongruent	Incongruent	1266	0	Right	Up	g	r
241.82	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
245.32	2	Incongruent	Incongruent	1175	1	Left	Down	y	y
255.33	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
256.56	2	Incongruent	Incongruent	1285	1	Left	Up	y	y
264.58	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
267.06	2	Incongruent	Incongruent	1041	0	Right	Up	g	r
270.82	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
271.81	2	Congruent	Congruent	1473	0	Right	Down	g	r
274.82	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
275.31	2	Congruent	Congruent	1022	0	Right	Up	g	r
279.32	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
286.05	2	Congruent	Congruent	986	1	Left	Up	y	y
289.56	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
290.3	2	Incongruent	Incongruent	2493	0	Right	Down	g	n/a
295.33	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
307.31	2	Congruent	Congruent	1196	0	Right	Up	g	r
313.82	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
315.55	2	Congruent	Congruent	963	0	Right	Up	g	r
330.56	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
335.56	2	Incongruent	Incongruent	2155	1	Left	Down	y	n/a
338.82	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
339.31	2	Congruent	Congruent	933	1	Left	Up	y	y
344.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
345.3	2	Congruent	Congruent	1264	0	Right	Down	g	r
