onset	duration	trial_type	trial_type_err	response_time	accuracy	target_dir	target_pos	correct_resp	resp
25.811	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
26.294	2	Congruent	Congruent	524	1	Left	Up	y	y
41.303	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
42.552	2	Incongruent	Incongruent	687	1	Right	Down	g	g
49.066	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
55.812	2	Congruent	Congruent	655	1	Left	Down	y	y
63.825	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
66.307	2	Congruent	Congruent	634	1	Right	Up	g	g
69.822	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
70.305	2	Congruent	Congruent	581	1	Left	Up	y	y
74.32	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
75.053	2	Incongruent	Incongruent	751	1	Left	Down	y	y
85.064	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
86.813	2	Incongruent	Incongruent	1009	1	Right	Up	g	g
90.078	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
91.061	2	Congruent	Congruent	536	1	Right	Down	g	g
96.075	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
101.06	2	Incongruent	Incongruent	732	1	Left	Down	y	y
104.82	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
116.81	2	Incongruent	Incongruent	845	1	Left	Up	y	y
122.33	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
122.81	2	Congruent	Congruent	711	1	Left	Up	y	y
125.83	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
129.31	2	Congruent	Congruent	646	1	Right	Down	g	g
133.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
145.82	2	Incongruent	Incongruent	824	1	Left	Up	y	y
150.83	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
151.31	2	Incongruent	Incongruent	690	1	Right	Up	g	g
155.83	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
160.81	2	Congruent	Congruent	556	1	Left	Down	y	y
164.82	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
166.56	2	Congruent	Congruent	612	1	Left	Down	y	y
169.57	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
170.06	2	Congruent	Congruent	676	1	Right	Down	g	g
173.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
177.3	2	Incongruent	Incongruent	814	1	Right	Up	g	g
185.31	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
186.3	2	Incongruent	Incongruent	805	1	Left	Down	y	y
192.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
194.04	2	Incongruent	Incongruent	899	1	Right	Up	g	g
197.56	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
198.04	2	Incongruent	Incongruent	831	1	Right	Down	g	g
213.05	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
215.55	2	Congruent	Congruent	811	1	Left	Down	y	y
218.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
219.55	2	Congruent	Congruent	739	1	Left	Up	y	y
225.06	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
231.79	2	Incongruent	Incongruent	881	1	Right	Down	g	g
241.8	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
245.3	2	Congruent	Congruent	656	1	Right	Up	g	g
255.31	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
256.55	2	Congruent	Congruent	588	1	Right	Up	g	g
264.56	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
267.06	2	Congruent	Congruent	555	1	Right	Up	g	g
270.82	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
271.8	2	Incongruent	Incongruent	666	1	Left	Up	y	y
274.82	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
275.3	2	Incongruent	Incongruent	633	1	Right	Down	g	g
279.32	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
286.05	2	Congruent	Congruent	741	1	Left	Down	y	y
289.56	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
290.29	2	Incongruent	Incongruent	890	1	Left	Down	y	y
295.31	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
307.3	2	Incongruent	Incongruent	826	1	Left	Up	y	y
313.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
315.55	2	Incongruent	Incongruent	872	1	Right	Down	g	g
330.56	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
335.56	2	Congruent	Congruent	658	1	Right	Up	g	g
338.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
339.3	2	Incongruent	Incongruent	829	1	Left	Up	y	y
344.82	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
345.3	2	Congruent	Congruent	858	1	Right	Down	g	g
