onset	duration	trial_type	trial_type_err	response_time	accuracy	target_dir	target_pos	correct_resp	resp
25.813	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
26.296	2	Congruent	Congruent	753	1	Left	Down	y	y
41.305	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
42.554	2	Congruent	Congruent	809	1	Left	Up	y	y
49.068	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
55.814	2	Incongruent	Incongruent	829	1	Right	Down	g	g
63.827	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
66.309	2	Congruent	Congruent	636	1	Left	Up	y	y
69.824	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
70.307	2	Incongruent	Incongruent	717	1	Right	Down	g	g
74.322	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
75.055	2	Incongruent	Incongruent	784	1	Left	Down	y	y
85.066	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
86.816	2	Incongruent	Incongruent	752	1	Left	Up	y	y
90.081	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
91.064	2	Incongruent	Incongruent	713	1	Right	Up	g	g
96.078	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
101.08	2	Congruent	Congruent	696	1	Left	Down	y	y
104.84	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
116.83	2	Incongruent	Incongruent	872	1	Left	Down	y	y
122.35	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
122.83	2	Congruent	Congruent	635	1	Right	Down	g	g
125.85	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
129.33	2	Incongruent	Incongruent	601	1	Left	Up	y	y
133.84	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
145.84	2	Congruent	Congruent	644	1	Right	Down	g	g
150.85	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
151.33	2	Congruent	Congruent	617	1	Left	Down	y	y
155.85	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
160.83	2	Incongruent	Incongruent	732	1	Left	Up	y	y
164.84	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
166.58	2	Incongruent	Incongruent	1007	1	Right	Down	g	g
169.59	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
170.07	2	Congruent	Congruent	700	1	Right	Up	g	g
173.84	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
177.32	2	Congruent	Congruent	562	1	Right	Up	g	g
185.33	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
186.32	2	Congruent	Congruent	605	1	Left	Down	y	y
192.83	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
194.06	2	Incongruent	Incongruent	667	1	Right	Up	g	g
197.58	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
198.06	2	Congruent	Congruent	511	1	Left	Down	y	y
213.07	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
215.57	2	Incongruent	Incongruent	613	1	Left	Up	y	y
218.83	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
219.57	2	Incongruent	Incongruent	600	1	Right	Down	g	g
225.08	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
231.81	2	Incongruent	Incongruent	703	1	Right	Up	g	g
241.82	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
245.32	2	Incongruent	Incongruent	759	1	Left	Down	y	y
255.33	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
256.56	2	Incongruent	Incongruent	682	1	Left	Up	y	y
264.58	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
267.06	2	Incongruent	Incongruent	632	1	Right	Up	g	g
270.82	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
271.81	2	Congruent	Congruent	758	1	Right	Down	g	g
274.82	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
275.31	2	Congruent	Congruent	776	1	Right	Up	g	g
279.32	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
286.05	2	Congruent	Congruent	599	1	Left	Up	y	y
289.56	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
290.3	2	Incongruent	Incongruent	873	1	Right	Down	g	g
295.31	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
307.31	2	Congruent	Congruent	634	1	Right	Up	g	g
313.82	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
315.55	2	Congruent	Congruent	535	1	Right	Up	g	g
330.56	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
335.56	2	Incongruent	Incongruent	766	1	Left	Down	y	y
338.82	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
339.31	2	Congruent	Congruent	629	1	Left	Up	y	y
344.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
345.3	2	Congruent	Congruent	614	1	Right	Down	g	g
