onset	duration	trial_type	trial_type_err	response_time	accuracy	target_dir	target_pos	correct_resp	resp
25.817	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
26.3	2	Incongruent	Incongruent	730	1	Left	Up	y	y
41.309	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
42.558	2	Incongruent	Incongruent	659	1	Right	Down	g	g
49.072	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
55.818	2	Congruent	Congruent	570	1	Right	Up	g	g
63.831	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
66.313	2	Incongruent	Incongruent	807	1	Left	Down	y	y
69.828	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
70.311	2	Congruent	Congruent	80	1	Left	Up	y	y
74.326	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
75.059	2	Congruent	Congruent	780	1	Right	Down	g	g
85.07	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
86.82	2	Congruent	Congruent	623	1	Right	Down	g	g
90.085	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
91.067	2	Congruent	Congruent	659	1	Right	Down	g	g
96.082	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
101.06	2	Incongruent	Incongruent	723	1	Left	Up	y	y
104.83	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
116.82	2	Congruent	Congruent	628	1	Left	Up	y	y
122.33	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
122.82	2	Incongruent	Incongruent	710	1	Right	Down	g	g
125.83	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
129.31	2	Congruent	Congruent	797	1	Right	Up	g	g
133.83	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
145.82	2	Incongruent	Incongruent	689	1	Left	Down	y	y
150.84	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
151.32	2	Incongruent	Incongruent	862	1	Right	Down	g	g
155.84	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
160.82	2	Congruent	Congruent	844	1	Left	Up	y	y
164.83	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
166.56	2	Congruent	Congruent	785	1	Right	Up	g	g
169.58	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
170.06	2	Incongruent	Incongruent	768	1	Right	Up	g	g
173.83	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
177.31	2	Incongruent	Incongruent	581	1	Right	Down	g	g
185.32	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
186.3	2	Incongruent	Incongruent	638	1	Left	Up	y	y
192.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
194.05	2	Congruent	Congruent	681	1	Left	Down	y	y
197.56	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
198.05	2	Incongruent	Incongruent	592	1	Right	Up	g	g
213.06	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
215.56	2	Congruent	Congruent	594	1	Left	Down	y	y
218.82	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
219.55	2	Congruent	Congruent	554	1	Right	Down	g	g
225.07	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
231.81	2	Congruent	Congruent	744	1	Left	Up	y	y
241.83	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
245.32	2	Congruent	Congruent	722	1	Left	Up	y	y
255.34	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
256.57	2	Congruent	Congruent	738	1	Right	Down	g	g
264.58	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
267.06	2	Congruent	Congruent	580	1	Left	Down	y	y
270.83	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
271.81	2	Incongruent	Incongruent	836	1	Left	Down	y	y
274.83	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
275.31	2	Incongruent	Incongruent	740	1	Right	Up	g	g
279.32	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
286.05	2	Incongruent	Incongruent	805	1	Left	Down	y	y
289.57	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
290.3	2	Congruent	Congruent	626	1	Right	Up	g	g
295.32	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
307.31	2	Incongruent	Incongruent	913	1	Left	Up	y	y
313.82	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
315.56	2	Incongruent	Incongruent	714	1	Left	Down	y	y
330.56	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
335.56	2	Congruent	Congruent	694	1	Left	Down	y	y
338.83	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
339.31	2	Incongruent	Incongruent	585	1	Right	Up	g	g
344.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
345.31	2	Incongruent	Incongruent	855	1	Right	Up	g	g
