onset	duration	trial_type	trial_type_err	response_time	accuracy	target_dir	target_pos	correct_resp	resp
25.816	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
26.299	2	Congruent	Congruent	941	1	Left	Up	y	y
41.308	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
42.558	2	Incongruent	Incongruent	886	1	Right	Down	g	g
49.071	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
55.818	2	Congruent	Congruent	1031	1	Left	Down	y	y
63.83	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
66.313	2	Congruent	Congruent	843	1	Right	Up	g	g
69.827	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
70.31	2	Congruent	Congruent	751	1	Left	Up	y	y
74.325	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
75.058	2	Incongruent	Incongruent	1532	1	Left	Down	y	y
85.07	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
86.803	2	Incongruent	Incongruent	1069	1	Right	Up	g	g
90.067	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
91.05	2	Congruent	Congruent	767	1	Right	Down	g	g
96.064	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
101.05	2	Incongruent	Incongruent	1568	1	Left	Down	y	y
104.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
116.8	2	Incongruent	Incongruent	1315	1	Left	Up	y	y
122.32	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
122.8	2	Congruent	Congruent	991	1	Left	Up	y	y
125.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
129.3	2	Congruent	Congruent	1197	1	Right	Down	g	g
133.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
145.81	2	Incongruent	Incongruent	1281	1	Left	Up	y	y
150.82	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
151.3	2	Incongruent	Incongruent	939	1	Right	Up	g	g
155.82	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
160.8	2	Congruent	Congruent	863	1	Left	Down	y	y
164.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
166.54	2	Congruent	Congruent	1264	1	Left	Down	y	y
169.56	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
170.04	2	Congruent	Congruent	1206	1	Right	Down	g	g
173.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
177.29	2	Incongruent	Incongruent	1408	1	Right	Up	g	g
185.3	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
186.28	2	Incongruent	Incongruent	1108	1	Left	Down	y	y
192.8	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
194.03	2	Incongruent	Incongruent	1303	1	Right	Up	g	g
197.55	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
198.03	2	Incongruent	Incongruent	1067	1	Right	Down	g	g
213.04	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
215.54	2	Congruent	Congruent	1109	1	Left	Down	y	y
218.8	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
219.53	2	Congruent	Congruent	1155	1	Left	Up	y	y
225.05	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
231.78	2	Incongruent	Incongruent	1329	1	Right	Down	g	g
241.79	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
245.29	2	Congruent	Congruent	912	1	Right	Up	g	g
255.3	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
256.53	2	Congruent	Congruent	885	1	Right	Up	g	g
264.55	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
267.03	2	Congruent	Congruent	825	1	Right	Up	g	g
270.79	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
271.77	2	Incongruent	Incongruent	949	1	Left	Up	y	y
274.79	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
275.27	2	Incongruent	Incongruent	1023	1	Right	Down	g	g
279.29	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
286.02	2	Congruent	Congruent	1035	1	Left	Down	y	y
289.53	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
290.27	2	Incongruent	Incongruent	1988	1	Left	Down	y	y
295.28	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
307.27	2	Incongruent	Incongruent	882	1	Left	Up	y	y
313.79	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
315.52	2	Incongruent	Incongruent	1092	1	Right	Down	g	g
330.53	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
335.53	2	Congruent	Congruent	851	1	Right	Up	g	g
338.79	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
339.27	2	Incongruent	Incongruent	972	1	Left	Up	y	y
344.79	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
345.27	2	Congruent	Congruent	776	1	Right	Down	g	g
