onset	duration	trial_type	trial_type_err	response_time	accuracy	target_dir	target_pos	correct_resp	resp
25.823	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
26.307	2	Incongruent	Incongruent	1551	1	Left	Down	y	y
41.316	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
42.565	2	Congruent	Congruent	1210	1	Left	Up	y	y
49.078	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
55.825	2	Incongruent	Incongruent	1942	1	Right	Down	g	g
63.838	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
66.32	2	Incongruent	Incongruent	1321	1	Right	Down	g	g
69.835	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
70.318	2	Incongruent	Incongruent	1241	1	Right	Up	g	g
74.332	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
75.065	2	Congruent	Congruent	955	1	Left	Up	y	y
85.077	0.2	NoCue	CueErr	n/a	n/a	n/a	n/a	n/a	n/a
86.81	2	Congruent	TargetErr	0	0	Right	Up	g	n/a
90.091	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
91.074	2	Incongruent	Incongruent	1666	1	Left	Down	y	y
96.088	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
101.07	2	Congruent	Congruent	1327	1	Left	Up	y	y
104.83	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
116.83	2	Congruent	Congruent	1257	1	Left	Up	y	y
122.34	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
122.83	2	Incongruent	Incongruent	1182	1	Right	Up	g	g
125.84	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
129.32	2	Incongruent	Incongruent	1930	1	Left	Up	y	y
133.84	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
145.83	2	Congruent	Congruent	1563	1	Left	Down	y	y
150.84	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
151.33	2	Congruent	Congruent	1002	1	Right	Up	g	g
155.84	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
160.82	2	Incongruent	Incongruent	1093	1	Right	Down	g	g
164.84	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
166.57	2	Incongruent	Incongruent	1823	1	Right	Up	g	g
169.58	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
170.07	2	Incongruent	Incongruent	1522	1	Left	Up	y	y
173.83	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
177.31	2	Congruent	Congruent	1029	1	Left	Down	y	y
185.33	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
186.31	2	Congruent	Congruent	1485	1	Right	Down	g	g
192.82	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
194.06	2	Congruent	Congruent	1896	1	Right	Down	g	g
197.57	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
198.05	2	Congruent	Congruent	881	1	Right	Up	g	g
213.06	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
215.56	2	Incongruent	Incongruent	1064	1	Left	Up	y	y
218.83	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
219.56	2	Incongruent	Incongruent	1146	1	Left	Down	y	y
225.07	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
231.8	2	Congruent	Congruent	1093	1	Right	Down	g	g
241.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
245.31	2	Incongruent	Incongruent	1623	1	Right	Down	g	g
255.32	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
256.56	2	Incongruent	Incongruent	1335	1	Left	Up	y	y
264.57	0.2	CenterCue	CueErr	n/a	n/a	n/a	n/a	n/a	n/a
267.07	2	Incongruent	TargetErr	0	0	Right	Up	g	n/a
270.83	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
271.82	2	Congruent	Congruent	1302	1	Right	Down	g	g
274.83	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
275.31	2	Congruent	Congruent	981	1	Left	Down	y	y
279.33	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
286.06	2	Incongruent	Incongruent	1364	1	Right	Up	g	g
289.57	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
290.31	2	Congruent	Congruent	1203	1	Left	Down	y	y
295.32	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
307.31	2	Congruent	Congruent	936	1	Right	Down	g	g
313.83	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
315.56	2	Congruent	Congruent	1083	1	Left	Up	y	y
330.57	0.2	SpatialCue	CueErr	n/a	n/a	n/a	Down	n/a	n/a
335.57	2	Incongruent	TargetErr	0	0	Left	Down	y	n/a
338.83	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
339.32	2	Congruent	Congruent	815	1	Right	Up	g	g
344.83	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
345.31	2	Incongruent	Incongruent	1073	1	Left	Down	y	y
