onset	duration	trial_type	trial_type_err	response_time	accuracy	target_dir	target_pos	correct_resp	resp
25.805	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
26.288	2	Congruent	Congruent	1081	1	Left	Down	y	y
41.297	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
42.547	2	Congruent	Congruent	1035	1	Left	Up	y	y
49.06	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
55.807	2	Incongruent	Incongruent	1331	1	Right	Down	g	g
63.819	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
66.302	2	Congruent	Congruent	848	1	Left	Up	y	y
69.816	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
70.299	2	Incongruent	Incongruent	1149	1	Right	Down	g	g
74.314	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
75.047	2	Incongruent	Incongruent	1237	1	Left	Down	y	y
85.058	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
86.792	2	Incongruent	Incongruent	1173	1	Left	Up	y	y
90.056	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
91.039	2	Incongruent	Incongruent	1165	1	Right	Up	g	g
96.053	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
101.03	2	Congruent	Congruent	1069	1	Left	Down	y	y
104.8	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
116.79	2	Incongruent	Incongruent	1239	1	Left	Down	y	y
122.31	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
122.79	2	Congruent	Congruent	981	1	Right	Down	g	g
125.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
129.29	2	Incongruent	Incongruent	980	1	Left	Up	y	y
133.8	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
145.79	2	Congruent	Congruent	949	1	Right	Down	g	g
150.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
151.29	2	Congruent	Congruent	908	1	Left	Down	y	y
155.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
160.79	2	Incongruent	Incongruent	1206	1	Left	Up	y	y
164.8	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
166.53	2	Incongruent	Incongruent	1284	1	Right	Down	g	g
169.55	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
170.03	2	Congruent	Congruent	922	1	Right	Up	g	g
173.8	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
177.28	2	Congruent	Congruent	851	1	Right	Up	g	g
185.29	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
186.27	2	Congruent	Congruent	1035	1	Left	Down	y	y
192.79	0.2	CenterCue	CueErr	n/a	n/a	n/a	n/a	n/a	n/a
194.02	2	Incongruent	TargetErr	1057	0	Right	Up	g	y
197.53	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
198.02	2	Congruent	Congruent	886	1	Left	Down	y	y
213.03	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
215.53	2	Incongruent	Incongruent	1022	1	Left	Up	y	y
218.79	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
219.52	2	Incongruent	Incongruent	1027	1	Right	Down	g	g
225.04	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
231.77	2	Incongruent	Incongruent	1037	1	Right	Up	g	g
241.78	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
245.28	2	Incongruent	Incongruent	1424	1	Left	Down	y	y
255.29	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
256.52	2	Incongruent	Incongruent	968	1	Left	Up	y	y
264.54	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
267.03	2	Incongruent	Incongruent	889	1	Right	Up	g	g
270.8	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
271.78	2	Congruent	Congruent	970	1	Right	Down	g	g
274.8	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
275.28	2	Congruent	Congruent	846	1	Right	Up	g	g
279.29	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
286.02	2	Congruent	Congruent	1469	1	Left	Up	y	y
289.54	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
290.27	2	Incongruent	Incongruent	933	1	Right	Down	g	g
295.29	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
307.28	2	Congruent	Congruent	864	1	Right	Up	g	g
313.79	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
315.53	2	Congruent	Congruent	744	1	Right	Up	g	g
330.54	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
335.53	2	Incongruent	Incongruent	1038	1	Left	Down	y	y
338.8	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
339.28	2	Congruent	Congruent	951	1	Left	Up	y	y
344.79	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
345.28	2	Congruent	Congruent	791	1	Right	Down	g	g
