onset	duration	trial_type	trial_type_err	response_time	accuracy	target_dir	target_pos	correct_resp	resp
25.803	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
26.286	2	Congruent	Congruent	740	1	Left	Up	y	y
41.295	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
42.545	2	Incongruent	Incongruent	669	1	Right	Down	g	g
49.058	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
55.805	2	Congruent	Congruent	665	1	Left	Down	y	y
63.817	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
66.3	2	Congruent	Congruent	804	1	Right	Up	g	g
69.814	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
70.297	2	Congruent	Congruent	474	1	Left	Up	y	y
74.312	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
75.045	2	Incongruent	Incongruent	878	1	Left	Down	y	y
85.057	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
86.79	2	Incongruent	Incongruent	843	1	Right	Up	g	g
90.054	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
91.037	2	Congruent	Congruent	605	1	Right	Down	g	g
96.051	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
101.03	2	Incongruent	Incongruent	604	1	Left	Down	y	y
104.8	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
116.79	2	Incongruent	Incongruent	870	1	Left	Up	y	y
122.31	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
122.79	2	Congruent	Congruent	557	1	Left	Up	y	y
125.8	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
129.28	2	Congruent	Congruent	1204	1	Right	Down	g	g
133.8	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
145.79	2	Incongruent	Incongruent	769	1	Left	Up	y	y
150.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
151.29	2	Incongruent	Incongruent	633	1	Right	Up	g	g
155.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
160.78	2	Congruent	Congruent	599	1	Left	Down	y	y
164.8	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
166.53	2	Congruent	Congruent	534	1	Left	Down	y	y
169.55	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
170.03	2	Congruent	Congruent	795	1	Right	Down	g	g
173.8	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
177.28	2	Incongruent	Incongruent	868	1	Right	Up	g	g
185.29	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
186.27	2	Incongruent	Incongruent	1261	1	Left	Down	y	y
192.79	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
194.02	2	Incongruent	Incongruent	818	1	Right	Up	g	g
197.53	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
198.02	2	Incongruent	Incongruent	923	1	Right	Down	g	g
213.03	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
215.53	2	Congruent	Congruent	995	1	Left	Down	y	y
218.79	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
219.52	2	Congruent	Congruent	700	1	Left	Up	y	y
225.04	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
231.78	2	Incongruent	Incongruent	983	1	Right	Down	g	g
241.79	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
245.29	2	Congruent	Congruent	617	1	Right	Up	g	g
255.31	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
256.54	2	Congruent	Congruent	580	1	Right	Up	g	g
264.55	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
267.03	2	Congruent	Congruent	761	1	Right	Up	g	g
270.8	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
271.78	2	Incongruent	Incongruent	958	1	Left	Up	y	y
274.8	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
275.28	2	Incongruent	Incongruent	1262	1	Right	Down	g	g
279.29	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
286.02	2	Congruent	Congruent	982	1	Left	Down	y	y
289.54	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
290.27	2	Incongruent	Incongruent	1034	1	Left	Down	y	y
295.52	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
307.28	2	Incongruent	Incongruent	849	1	Left	Up	y	y
313.79	0.2	CenterCue	CueErr	n/a	n/a	n/a	n/a	n/a	n/a
315.52	2	Incongruent	TargetErr	0	0	Right	Down	g	n/a
330.55	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
335.53	2	Congruent	Congruent	695	1	Right	Up	g	g
338.8	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
339.28	2	Incongruent	Incongruent	629	1	Left	Up	y	y
344.79	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
345.28	2	Congruent	Congruent	732	1	Right	Down	g	g
