onset	duration	trial_type	trial_type_err	response_time	accuracy	target_dir	target_pos	correct_resp	resp
25.808	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
26.291	2	Incongruent	Incongruent	1165	1	Left	Down	y	y
41.3	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
42.55	2	Congruent	Congruent	637	1	Left	Up	y	y
49.063	0.2	CenterCue	CueErr	n/a	n/a	n/a	n/a	n/a	n/a
55.81	2	Incongruent	TargetErr	0	0	Right	Down	g	n/a
63.822	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
66.304	2	Incongruent	Incongruent	822	1	Right	Down	g	g
69.819	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
70.302	2	Incongruent	Incongruent	639	1	Right	Up	g	g
74.317	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
75.05	2	Congruent	Congruent	637	1	Left	Up	y	y
85.062	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
86.795	2	Congruent	Congruent	705	1	Right	Up	g	g
90.059	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
91.042	2	Incongruent	Incongruent	582	1	Left	Down	y	y
96.056	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
101.04	2	Congruent	Congruent	539	1	Left	Up	y	y
104.8	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
116.8	2	Congruent	Congruent	754	1	Left	Up	y	y
122.31	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
122.79	2	Incongruent	Incongruent	822	1	Right	Up	g	g
125.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
129.29	2	Incongruent	Incongruent	849	1	Left	Up	y	y
133.8	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
145.8	2	Congruent	Congruent	789	1	Left	Down	y	y
150.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
151.29	2	Congruent	Congruent	576	1	Right	Up	g	g
155.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
160.79	2	Incongruent	Incongruent	772	1	Right	Down	g	g
164.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
166.54	2	Incongruent	Incongruent	767	1	Right	Up	g	g
169.55	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
170.04	2	Incongruent	Incongruent	707	1	Left	Up	y	y
173.8	0.2	CenterCue	CueErr	n/a	n/a	n/a	n/a	n/a	n/a
177.28	2	Congruent	TargetErr	1159	0	Left	Down	y	g
185.29	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
186.28	2	Congruent	Congruent	731	1	Right	Down	g	g
192.79	0.2	NoCue	CueErr	n/a	n/a	n/a	n/a	n/a	n/a
194.02	2	Congruent	TargetErr	1043	0	Right	Down	g	y
197.54	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
198.02	2	Congruent	Congruent	727	1	Right	Up	g	g
213.03	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
215.53	2	Incongruent	Incongruent	999	1	Left	Up	y	y
218.79	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
219.53	2	Incongruent	Incongruent	896	1	Left	Down	y	y
225.04	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
231.79	2	Congruent	Congruent	794	1	Right	Down	g	g
241.8	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
245.3	2	Incongruent	Incongruent	909	1	Right	Down	g	g
255.31	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
256.54	2	Incongruent	Incongruent	610	1	Left	Up	y	y
264.56	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
267.04	2	Incongruent	Incongruent	842	1	Right	Up	g	g
270.8	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
271.79	2	Congruent	Congruent	678	1	Right	Down	g	g
274.8	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
275.28	2	Congruent	Congruent	781	1	Left	Down	y	y
279.3	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
286.03	2	Incongruent	Incongruent	784	1	Right	Up	g	g
289.54	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
290.27	2	Congruent	Congruent	686	1	Left	Down	y	y
295.29	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
307.28	2	Congruent	Congruent	864	1	Right	Down	g	g
313.8	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
315.53	2	Congruent	Congruent	796	1	Left	Up	y	y
330.54	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
335.54	2	Incongruent	Incongruent	728	1	Left	Down	y	y
338.8	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
339.28	2	Congruent	Congruent	726	1	Right	Up	g	g
344.8	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
345.28	2	Incongruent	Incongruent	762	1	Left	Down	y	y
