onset	duration	trial_type	trial_type_err	response_time	accuracy	target_dir	target_pos	correct_resp	resp
25.817	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
26.3	2	Incongruent	Incongruent	736	1	Left	Down	y	y
41.309	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
42.559	2	Congruent	Congruent	705	1	Right	Down	g	g
49.072	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
55.819	2	Congruent	Congruent	736	1	Right	Up	g	g
63.831	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
66.314	2	Incongruent	Incongruent	786	1	Left	Up	y	y
69.828	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
70.312	2	Incongruent	Incongruent	755	1	Right	Down	g	g
74.326	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
75.059	2	Congruent	Congruent	624	1	Left	Up	y	y
85.071	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
86.804	2	Congruent	Congruent	543	1	Right	Down	g	g
90.068	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
91.051	2	Incongruent	Incongruent	837	1	Right	Up	g	g
96.065	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
101.05	2	Congruent	Congruent	907	1	Left	Up	y	y
104.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
116.81	2	Congruent	Congruent	778	1	Left	Down	y	y
122.32	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
122.8	2	Incongruent	Incongruent	711	1	Right	Up	g	g
125.82	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
129.3	2	Congruent	Congruent	774	1	Left	Down	y	y
133.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
145.81	2	Incongruent	Incongruent	848	1	Left	Down	y	y
150.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
151.3	2	Congruent	Congruent	609	1	Right	Up	g	g
155.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
160.8	2	Incongruent	Incongruent	720	1	Right	Down	g	g
164.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
166.55	2	Incongruent	Incongruent	860	1	Left	Up	y	y
169.56	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
170.04	2	Incongruent	Incongruent	621	1	Right	Down	g	g
173.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
177.29	2	Incongruent	Incongruent	806	1	Right	Down	g	g
185.3	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
186.29	2	Incongruent	Incongruent	770	1	Left	Down	y	y
192.8	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
194.03	2	Congruent	Congruent	672	1	Left	Up	y	y
197.55	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
198.03	2	Incongruent	Incongruent	790	1	Right	Up	g	g
213.04	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
215.54	2	Congruent	Congruent	701	1	Right	Down	g	g
218.8	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
219.54	2	Congruent	Congruent	900	1	Left	Up	y	y
225.05	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
231.8	2	Congruent	Congruent	604	1	Right	Down	g	g
241.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
245.31	2	Congruent	Congruent	717	1	Right	Up	g	g
255.32	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
256.55	2	Incongruent	Incongruent	765	1	Left	Down	y	y
264.56	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
267.05	2	Congruent	Congruent	699	1	Left	Down	y	y
270.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
271.79	2	Congruent	Congruent	735	1	Left	Down	y	y
274.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
275.29	2	Congruent	Congruent	649	1	Right	Up	g	g
279.31	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
286.04	2	Incongruent	Incongruent	795	1	Left	Up	y	y
289.55	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
290.29	2	Congruent	Congruent	704	1	Right	Up	g	g
295.3	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
307.29	2	Congruent	Congruent	667	1	Left	Down	y	y
313.81	0.2	NoCue	CueErr	n/a	n/a	n/a	n/a	n/a	n/a
315.54	2	Incongruent	TargetErr	745	0	Right	Up	g	y
330.55	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
335.55	2	Incongruent	Incongruent	1634	1	Left	Up	y	y
338.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
339.29	2	Incongruent	Incongruent	741	1	Left	Up	y	y
344.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
345.29	2	Incongruent	Incongruent	612	1	Right	Down	g	g
