onset	duration	trial_type	trial_type_err	response_time	accuracy	target_dir	target_pos	correct_resp	resp
25.805	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
26.288	2	Incongruent	Incongruent	1025	1	Left	Down	y	y
41.297	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
42.546	2	Congruent	Congruent	575	1	Left	Up	y	y
49.06	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
55.806	2	Incongruent	Incongruent	719	1	Right	Down	g	g
63.819	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
66.301	2	Incongruent	Incongruent	835	1	Right	Down	g	g
69.816	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
70.299	2	Incongruent	Incongruent	776	1	Right	Up	g	g
74.314	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
75.047	2	Congruent	Congruent	613	1	Left	Up	y	y
85.058	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
86.807	2	Congruent	Congruent	692	1	Right	Up	g	g
90.072	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
91.055	2	Incongruent	Incongruent	1059	1	Left	Down	y	y
96.069	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
101.05	2	Congruent	Congruent	619	1	Left	Up	y	y
104.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
116.81	2	Congruent	Congruent	602	1	Left	Up	y	y
122.32	0.2	NoCue	CueErr	n/a	n/a	n/a	n/a	n/a	n/a
122.81	2	Incongruent	TargetErr	618	0	Right	Up	g	y
125.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
129.3	2	Incongruent	Incongruent	758	1	Left	Up	y	y
133.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
145.81	2	Congruent	Congruent	685	1	Left	Down	y	y
150.82	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
151.31	2	Congruent	Congruent	614	1	Right	Up	g	g
155.82	0.2	SpatialCue	CueErr	n/a	n/a	n/a	Down	n/a	n/a
160.8	2	Incongruent	TargetErr	753	0	Right	Down	g	y
164.82	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
166.55	2	Incongruent	Incongruent	698	1	Right	Up	g	g
169.57	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
170.05	2	Incongruent	Incongruent	678	1	Left	Up	y	y
173.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
177.29	2	Congruent	Congruent	640	1	Left	Down	y	y
185.31	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
186.29	2	Congruent	Congruent	643	1	Right	Down	g	g
192.8	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
194.04	2	Congruent	Congruent	603	1	Right	Down	g	g
197.55	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
198.03	2	Congruent	Congruent	549	1	Right	Up	g	g
213.04	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
215.54	2	Incongruent	Incongruent	955	1	Left	Up	y	y
218.81	0.2	CenterCue	CueErr	n/a	n/a	n/a	n/a	n/a	n/a
219.54	2	Incongruent	TargetErr	0	0	Left	Down	y	n/a
225.07	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
231.8	2	Congruent	Congruent	692	1	Right	Down	g	g
241.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
245.31	2	Incongruent	Incongruent	782	1	Right	Down	g	g
255.32	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
256.56	2	Incongruent	Incongruent	748	1	Left	Up	y	y
264.57	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
267.05	2	Incongruent	Incongruent	781	1	Right	Up	g	g
270.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
271.8	2	Congruent	Congruent	589	1	Right	Down	g	g
274.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
275.3	2	Congruent	Congruent	577	1	Left	Down	y	y
279.31	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
286.04	2	Incongruent	Incongruent	1002	1	Right	Up	g	g
289.56	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
290.29	2	Congruent	Congruent	1220	1	Left	Down	y	y
295.3	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
307.3	2	Congruent	Congruent	616	1	Right	Down	g	g
313.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
315.54	2	Congruent	Congruent	823	1	Left	Up	y	y
330.55	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
335.55	2	Incongruent	Incongruent	772	1	Left	Down	y	y
338.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
339.3	2	Congruent	Congruent	581	1	Right	Up	g	g
344.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
345.29	2	Incongruent	Incongruent	845	1	Left	Down	y	y
