onset	duration	trial_type	trial_type_err	response_time	accuracy	target_dir	target_pos	correct_resp	resp
25.814	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
26.297	2	Incongruent	Incongruent	1577	1	Left	Down	y	y
41.306	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
42.556	2	Congruent	Congruent	1190	1	Left	Up	y	y
49.069	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
55.816	2	Incongruent	Incongruent	1732	1	Right	Down	g	g
63.828	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
66.311	2	Incongruent	Incongruent	1250	1	Right	Down	g	g
69.825	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
70.308	2	Incongruent	Incongruent	1097	1	Right	Up	g	g
74.323	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
75.056	2	Congruent	Congruent	1415	1	Left	Up	y	y
85.068	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
86.817	2	Congruent	Congruent	1115	1	Right	Up	g	g
90.082	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
91.064	2	Incongruent	Incongruent	2342	1	Left	Down	y	n/a
96.095	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
101.08	2	Congruent	Congruent	1223	1	Left	Up	y	y
104.84	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
116.83	2	Congruent	Congruent	1190	1	Left	Up	y	y
122.35	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
122.83	2	Incongruent	Incongruent	1268	1	Right	Up	g	g
125.85	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
129.33	2	Incongruent	Incongruent	1432	1	Left	Up	y	y
133.84	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
145.84	2	Congruent	Congruent	1268	1	Left	Down	y	y
150.85	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
151.33	2	Congruent	Congruent	939	1	Right	Up	g	g
155.85	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
160.83	2	Incongruent	Incongruent	1575	1	Right	Down	g	g
164.84	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
166.58	2	Incongruent	Incongruent	1130	1	Right	Up	g	g
169.59	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
170.07	2	Incongruent	Incongruent	1286	1	Left	Up	y	y
173.84	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
177.32	2	Congruent	Congruent	1264	1	Left	Down	y	y
185.33	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
186.32	2	Congruent	Congruent	1122	1	Right	Down	g	g
192.83	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
194.06	2	Congruent	Congruent	1157	1	Right	Down	g	g
197.58	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
198.06	2	Congruent	Congruent	1170	1	Right	Up	g	g
213.07	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
215.57	2	Incongruent	Incongruent	1336	1	Left	Up	y	y
218.83	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
219.57	2	Incongruent	Incongruent	1407	1	Left	Down	y	y
225.08	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
231.81	2	Congruent	Congruent	1508	1	Right	Down	g	g
241.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
245.32	2	Incongruent	Incongruent	1360	1	Right	Down	g	g
255.33	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
256.56	2	Incongruent	Incongruent	1251	1	Left	Up	y	y
264.58	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
267.06	2	Incongruent	Incongruent	1412	1	Right	Up	g	g
270.82	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
271.81	2	Congruent	Congruent	1125	1	Right	Down	g	g
274.82	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
275.31	2	Congruent	Congruent	1106	1	Left	Down	y	y
279.32	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
286.05	2	Incongruent	Incongruent	1291	1	Right	Up	g	g
289.56	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
290.3	2	Congruent	Congruent	1290	1	Left	Down	y	y
295.31	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
307.31	2	Congruent	Congruent	1264	1	Right	Down	g	g
313.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
315.55	2	Congruent	Congruent	1220	1	Left	Up	y	y
330.56	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
335.56	2	Incongruent	Incongruent	1426	1	Left	Down	y	y
338.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
339.31	2	Congruent	Congruent	1332	1	Right	Up	g	g
344.82	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
345.3	2	Incongruent	Incongruent	1410	1	Left	Down	y	y
