onset	duration	trial_type	trial_type_err	response_time	accuracy	target_dir	target_pos	correct_resp	resp
25.819	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
26.302	2	Congruent	Congruent	564	1	Left	Down	y	y
41.311	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
42.56	2	Congruent	Congruent	592	1	Left	Up	y	y
49.074	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
55.82	2	Incongruent	Incongruent	703	1	Right	Down	g	g
63.833	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
66.315	2	Congruent	Congruent	558	1	Left	Up	y	y
69.83	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
70.313	2	Incongruent	Incongruent	1091	1	Right	Down	g	g
74.328	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
75.061	2	Incongruent	Incongruent	802	1	Left	Down	y	y
85.072	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
86.821	2	Incongruent	Incongruent	723	1	Left	Up	y	y
90.086	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
91.069	2	Incongruent	Incongruent	710	1	Right	Up	g	g
96.083	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
101.06	2	Congruent	Congruent	637	1	Left	Down	y	y
104.83	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
116.82	2	Incongruent	Incongruent	799	1	Left	Down	y	y
122.34	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
122.82	2	Congruent	Congruent	646	1	Right	Down	g	g
125.83	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
129.32	2	Incongruent	Incongruent	665	1	Left	Up	y	y
133.83	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
145.82	2	Congruent	Congruent	572	1	Right	Down	g	g
150.84	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
151.32	2	Congruent	Congruent	642	1	Left	Down	y	y
155.84	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
160.82	2	Incongruent	Incongruent	773	1	Left	Up	y	y
164.83	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
166.56	2	Incongruent	Incongruent	792	1	Right	Down	g	g
169.58	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
170.06	2	Congruent	Congruent	778	1	Right	Up	g	g
173.83	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
177.31	2	Congruent	Congruent	594	1	Right	Up	g	g
185.32	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
186.31	2	Congruent	Congruent	598	1	Left	Down	y	y
192.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
194.05	2	Incongruent	Incongruent	853	1	Right	Up	g	g
197.57	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
198.05	2	Congruent	Congruent	589	1	Left	Down	y	y
213.06	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
215.56	2	Incongruent	Incongruent	842	1	Left	Up	y	y
218.82	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
219.56	2	Incongruent	Incongruent	627	1	Right	Down	g	g
225.07	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
231.8	2	Incongruent	Incongruent	799	1	Right	Up	g	g
241.81	0.2	SpatialCue	CueErr	n/a	n/a	n/a	Down	n/a	n/a
245.31	2	Incongruent	TargetErr	296	0	Left	Down	y	g
255.32	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
256.55	2	Incongruent	Incongruent	850	1	Left	Up	y	y
264.57	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
267.05	2	Incongruent	Incongruent	792	1	Right	Up	g	g
270.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
271.8	2	Congruent	Congruent	1203	1	Right	Down	g	g
274.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
275.29	2	Congruent	Congruent	797	1	Right	Up	g	g
279.31	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
286.04	2	Congruent	Congruent	615	1	Left	Up	y	y
289.55	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
290.29	2	Incongruent	Incongruent	805	1	Right	Down	g	g
295.3	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
307.29	2	Congruent	Congruent	766	1	Right	Up	g	g
313.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
315.54	2	Congruent	Congruent	630	1	Right	Up	g	g
330.55	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
335.55	2	Incongruent	Incongruent	1060	1	Left	Down	y	y
338.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
339.3	2	Congruent	Congruent	578	1	Left	Up	y	y
344.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
345.29	2	Congruent	Congruent	674	1	Right	Down	g	g
