onset	duration	trial_type	trial_type_err	response_time	accuracy	target_dir	target_pos	correct_resp	resp
25.807	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
26.29	2	Incongruent	Incongruent	1081	1	Left	Down	y	y
41.3	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
42.549	2	Congruent	Congruent	848	1	Right	Down	g	g
49.063	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
55.809	2	Congruent	Congruent	1022	1	Right	Up	g	g
63.822	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
66.304	2	Incongruent	Incongruent	782	1	Left	Up	y	y
69.819	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
70.302	2	Incongruent	Incongruent	1013	1	Right	Down	g	g
74.317	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
75.05	2	Congruent	Congruent	721	1	Left	Up	y	y
85.061	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
86.81	2	Congruent	Congruent	923	1	Right	Down	g	g
90.075	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
91.058	2	Incongruent	Incongruent	1325	1	Right	Up	g	g
96.072	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
101.05	2	Congruent	Congruent	1170	1	Left	Up	y	y
104.82	0.2	SpatialCue	CueErr	n/a	n/a	n/a	Down	n/a	n/a
116.81	2	Congruent	TargetErr	0	0	Left	Down	y	n/a
122.33	0.2	SpatialCue	CueErr	n/a	n/a	n/a	Up	n/a	n/a
122.81	2	Incongruent	TargetErr	0	0	Right	Up	g	n/a
125.82	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
129.31	2	Congruent	Congruent	1141	1	Left	Down	y	y
133.82	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
145.81	2	Incongruent	Incongruent	1250	1	Left	Down	y	y
150.83	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
151.31	2	Congruent	Congruent	761	1	Right	Up	g	g
155.83	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
160.81	2	Incongruent	Incongruent	1377	1	Right	Down	g	g
164.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
166.55	2	Incongruent	Incongruent	967	1	Left	Up	y	y
169.57	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
170.05	2	Incongruent	Incongruent	901	1	Right	Down	g	g
173.82	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
177.3	2	Incongruent	Incongruent	1144	1	Right	Down	g	g
185.31	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
186.29	2	Incongruent	Incongruent	1207	1	Left	Down	y	y
192.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
194.04	2	Congruent	Congruent	977	1	Left	Up	y	y
197.56	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
198.04	2	Incongruent	Incongruent	1166	1	Right	Up	g	g
213.05	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
215.55	2	Congruent	Congruent	941	1	Right	Down	g	g
218.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
219.54	2	Congruent	Congruent	777	1	Left	Up	y	y
225.06	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
231.81	2	Congruent	Congruent	794	1	Right	Down	g	g
241.82	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
245.31	2	Congruent	Congruent	756	1	Right	Up	g	g
255.33	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
256.56	2	Incongruent	Incongruent	1554	1	Left	Down	y	y
264.57	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
267.06	2	Congruent	Congruent	993	1	Left	Down	y	y
270.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
271.8	2	Congruent	Congruent	909	1	Left	Down	y	y
274.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
275.3	2	Congruent	Congruent	1174	1	Right	Up	g	g
279.31	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
286.05	2	Incongruent	Incongruent	1152	1	Left	Up	y	y
289.56	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
290.29	2	Congruent	Congruent	767	1	Right	Up	g	g
295.31	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
307.3	2	Congruent	Congruent	721	1	Left	Down	y	y
313.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
315.55	2	Incongruent	Incongruent	994	1	Right	Up	g	g
330.56	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
335.55	2	Incongruent	Incongruent	974	1	Left	Up	y	y
338.82	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
339.3	2	Incongruent	Incongruent	1037	1	Left	Up	y	y
344.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
345.3	2	Incongruent	Incongruent	1123	1	Right	Down	g	g
