onset	duration	trial_type	trial_type_err	response_time	accuracy	target_dir	target_pos	correct_resp	resp
25.804	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
26.287	2	Incongruent	Incongruent	1215	1	Left	Down	y	y
41.296	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
42.545	2	Congruent	Congruent	1004	1	Left	Up	y	y
49.059	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
55.805	2	Incongruent	Incongruent	1551	1	Right	Down	g	g
63.818	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
66.3	2	Incongruent	Incongruent	1521	1	Right	Down	g	g
69.815	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
70.298	2	Incongruent	Incongruent	1159	1	Right	Up	g	g
74.313	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
75.046	2	Congruent	Congruent	858	1	Left	Up	y	y
85.057	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
86.806	2	Congruent	Congruent	835	1	Right	Up	g	g
90.071	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
91.054	2	Incongruent	Incongruent	997	1	Left	Down	y	y
96.068	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
101.05	2	Congruent	Congruent	975	1	Left	Up	y	y
104.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
116.81	2	Congruent	Congruent	1180	1	Left	Up	y	y
122.32	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
122.81	2	Incongruent	Incongruent	1527	1	Right	Up	g	g
125.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
129.3	2	Incongruent	Incongruent	1702	1	Left	Up	y	y
133.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
145.81	2	Congruent	Congruent	923	1	Left	Down	y	y
150.82	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
151.31	2	Congruent	Congruent	816	1	Right	Up	g	g
155.82	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
160.8	2	Incongruent	Incongruent	1264	1	Right	Down	g	g
164.82	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
166.55	2	Incongruent	Incongruent	1032	1	Right	Up	g	g
169.56	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
170.05	2	Incongruent	Incongruent	1804	1	Left	Up	y	y
173.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
177.29	2	Congruent	Congruent	1168	1	Left	Down	y	y
185.31	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
186.29	2	Congruent	Congruent	925	1	Right	Down	g	g
192.8	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
194.04	2	Congruent	Congruent	1301	1	Right	Down	g	g
197.55	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
198.03	2	Congruent	Congruent	1093	1	Right	Up	g	g
213.04	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
215.54	2	Incongruent	Incongruent	1225	1	Left	Up	y	y
218.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
219.54	2	Incongruent	Incongruent	1376	1	Left	Down	y	y
225.05	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
231.8	2	Congruent	Congruent	1043	1	Right	Down	g	g
241.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
245.31	2	Incongruent	Incongruent	2252	1	Right	Down	g	n/a
255.32	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
256.55	2	Incongruent	Incongruent	1003	1	Left	Up	y	y
264.57	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
267.05	2	Incongruent	Incongruent	1231	1	Right	Up	g	g
270.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
271.8	2	Congruent	Congruent	1194	1	Right	Down	g	g
274.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
275.3	2	Congruent	Congruent	1141	1	Left	Down	y	y
279.31	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
286.04	2	Incongruent	Incongruent	1427	1	Right	Up	g	g
289.55	0.2	NoCue	CueErr	n/a	n/a	n/a	n/a	n/a	n/a
290.29	2	Congruent	TargetErr	1611	0	Left	Down	y	g
295.3	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
307.3	2	Congruent	Congruent	986	1	Right	Down	g	g
313.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
315.54	2	Congruent	Congruent	1033	1	Left	Up	y	y
330.55	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
335.55	2	Incongruent	Incongruent	2163	1	Left	Down	y	n/a
338.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
339.3	2	Congruent	Congruent	873	1	Right	Up	g	g
344.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
345.29	2	Incongruent	Incongruent	1385	1	Left	Down	y	y
