onset	duration	trial_type	trial_type_err	response_time	accuracy	target_dir	target_pos	correct_resp	resp
25.805	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
26.289	2	Incongruent	Incongruent	1195	1	Left	Down	y	y
41.298	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
42.547	2	Congruent	Congruent	812	1	Right	Down	g	g
49.061	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
55.807	2	Congruent	Congruent	962	1	Right	Up	g	g
63.82	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
66.302	2	Incongruent	Incongruent	909	1	Left	Up	y	y
69.817	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
70.3	2	Incongruent	Incongruent	981	1	Right	Down	g	g
74.315	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
75.048	2	Congruent	Congruent	749	1	Left	Up	y	y
85.059	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
86.793	2	Congruent	Congruent	668	1	Right	Down	g	g
90.057	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
91.04	2	Incongruent	Incongruent	927	1	Right	Up	g	g
96.054	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
101.03	2	Congruent	Congruent	1027	1	Left	Up	y	y
104.8	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
116.79	2	Congruent	Congruent	906	1	Left	Down	y	y
122.31	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
122.79	2	Incongruent	Incongruent	893	1	Right	Up	g	g
125.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
129.29	2	Congruent	Congruent	1194	1	Left	Down	y	y
133.8	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
145.8	2	Incongruent	Incongruent	1055	1	Left	Down	y	y
150.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
151.29	2	Congruent	Congruent	720	1	Right	Up	g	g
155.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
160.79	2	Incongruent	Incongruent	1050	1	Right	Down	g	g
164.8	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
166.54	2	Incongruent	Incongruent	1162	1	Left	Up	y	y
169.55	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
170.03	2	Incongruent	Incongruent	775	1	Right	Down	g	g
173.8	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
177.28	2	Incongruent	Incongruent	853	1	Right	Down	g	g
185.29	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
186.28	2	Incongruent	Incongruent	1835	1	Left	Down	y	y
192.79	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
194.02	2	Congruent	Congruent	679	1	Left	Up	y	y
197.54	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
198.02	2	Incongruent	Incongruent	959	1	Right	Up	g	g
213.03	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
215.53	2	Congruent	Congruent	1300	1	Right	Down	g	g
218.79	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
219.53	2	Congruent	Congruent	1068	1	Left	Up	y	y
225.04	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
231.77	2	Congruent	Congruent	829	1	Right	Down	g	g
241.78	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
245.28	2	Congruent	Congruent	841	1	Right	Up	g	g
255.29	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
256.52	2	Incongruent	Incongruent	1022	1	Left	Down	y	y
264.54	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
267.02	2	Congruent	Congruent	935	1	Left	Down	y	y
270.78	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
271.77	2	Congruent	Congruent	1190	1	Left	Down	y	y
274.78	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
275.26	2	Congruent	Congruent	713	1	Right	Up	g	g
279.28	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
286.03	2	Incongruent	Incongruent	1470	1	Left	Up	y	y
289.54	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
290.27	2	Congruent	Congruent	619	1	Right	Up	g	g
295.29	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
307.28	2	Congruent	Congruent	920	1	Left	Down	y	y
313.8	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
315.53	2	Incongruent	Incongruent	1163	1	Right	Up	g	g
330.54	0.2	CenterCue	CueErr	n/a	n/a	n/a	n/a	n/a	n/a
335.54	2	Incongruent	TargetErr	1435	0	Left	Up	y	g
338.8	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
339.28	2	Incongruent	Incongruent	1664	1	Left	Up	y	y
344.8	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
345.28	2	Incongruent	Incongruent	1121	1	Right	Down	g	g
