onset	duration	trial_type	trial_type_err	response_time	accuracy	target_dir	target_pos	correct_resp	resp
25.811	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
26.294	2	Incongruent	Incongruent	1013	1	Left	Down	y	y
41.304	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
42.553	2	Congruent	Congruent	864	1	Left	Up	y	y
49.066	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
55.813	2	Incongruent	Incongruent	979	1	Right	Down	g	g
63.826	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
66.308	2	Incongruent	Incongruent	2280	1	Right	Down	g	n/a
69.839	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
70.322	2	Incongruent	Incongruent	1032	1	Right	Up	g	g
74.337	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
75.07	2	Congruent	Congruent	815	1	Left	Up	y	y
85.082	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
86.831	2	Congruent	Congruent	867	1	Right	Up	g	g
90.096	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
91.079	2	Incongruent	Incongruent	838	1	Left	Down	y	y
96.093	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
101.07	2	Congruent	Congruent	702	1	Left	Up	y	y
104.84	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
116.83	2	Congruent	Congruent	834	1	Left	Up	y	y
122.35	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
122.83	2	Incongruent	Incongruent	884	1	Right	Up	g	g
125.84	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
129.33	2	Incongruent	Incongruent	903	1	Left	Up	y	y
133.84	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
145.84	2	Congruent	Congruent	847	1	Left	Down	y	y
150.85	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
151.33	2	Congruent	Congruent	866	1	Right	Up	g	g
155.85	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
160.83	2	Incongruent	Incongruent	855	1	Right	Down	g	g
164.84	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
166.57	2	Incongruent	Incongruent	890	1	Right	Up	g	g
169.59	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
170.07	2	Incongruent	Incongruent	797	1	Left	Up	y	y
173.84	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
177.32	2	Congruent	Congruent	1035	1	Left	Down	y	y
185.33	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
186.31	2	Congruent	Congruent	883	1	Right	Down	g	g
192.83	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
194.06	2	Congruent	Congruent	825	1	Right	Down	g	g
197.58	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
198.06	2	Congruent	Congruent	873	1	Right	Up	g	g
213.07	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
215.57	2	Incongruent	Incongruent	912	1	Left	Up	y	y
218.83	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
219.56	2	Incongruent	Incongruent	930	1	Left	Down	y	y
225.08	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
231.82	2	Congruent	Congruent	998	1	Right	Down	g	g
241.84	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
245.34	2	Incongruent	Incongruent	926	1	Right	Down	g	g
255.35	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
256.58	2	Incongruent	Incongruent	852	1	Left	Up	y	y
264.59	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
267.07	2	Incongruent	Incongruent	1232	1	Right	Up	g	g
270.84	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
271.82	2	Congruent	Congruent	892	1	Right	Down	g	g
274.84	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
275.32	2	Congruent	Congruent	769	1	Left	Down	y	y
279.33	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
286.06	2	Incongruent	Incongruent	1118	1	Right	Up	g	g
289.58	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
290.31	2	Congruent	Congruent	823	1	Left	Down	y	y
295.33	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
307.32	2	Congruent	Congruent	939	1	Right	Down	g	g
313.83	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
315.57	2	Congruent	Congruent	850	1	Left	Up	y	y
330.58	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
335.57	2	Incongruent	Incongruent	891	1	Left	Down	y	y
338.84	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
339.32	2	Congruent	Congruent	876	1	Right	Up	g	g
344.83	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
345.32	2	Incongruent	Incongruent	880	1	Left	Down	y	y
