onset	duration	trial_type	trial_type_err	response_time	accuracy	target_dir	target_pos	correct_resp	resp
25.807	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
26.29	2	Incongruent	Incongruent	836	1	Left	Up	y	y
41.299	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
42.548	2	Incongruent	Incongruent	891	1	Right	Down	g	g
49.062	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
55.793	2	Congruent	Congruent	786	1	Right	Up	g	g
63.805	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
66.303	2	Incongruent	Incongruent	917	1	Left	Down	y	y
69.818	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
70.301	2	Congruent	Congruent	856	1	Left	Up	y	y
74.316	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
75.049	2	Congruent	Congruent	827	1	Right	Down	g	g
85.061	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
86.794	2	Congruent	Congruent	1051	1	Right	Down	g	g
90.058	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
91.041	2	Congruent	Congruent	710	1	Right	Down	g	g
96.055	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
101.04	2	Incongruent	Incongruent	840	1	Left	Up	y	y
104.8	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
116.8	2	Congruent	Congruent	753	1	Left	Up	y	y
122.31	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
122.79	2	Incongruent	Incongruent	865	1	Right	Down	g	g
125.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
129.29	2	Congruent	Congruent	712	1	Right	Up	g	g
133.8	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
145.8	2	Incongruent	Incongruent	876	1	Left	Down	y	y
150.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
151.29	2	Incongruent	Incongruent	848	1	Right	Down	g	g
155.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
160.79	2	Congruent	Congruent	915	1	Left	Up	y	y
164.8	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
166.54	2	Congruent	Congruent	1120	1	Right	Up	g	g
169.55	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
170.03	2	Incongruent	Incongruent	794	1	Right	Up	g	g
173.8	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
177.28	2	Incongruent	Incongruent	720	1	Right	Down	g	g
185.29	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
186.28	2	Incongruent	Incongruent	818	1	Left	Up	y	y
192.79	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
194.02	2	Congruent	Congruent	744	1	Left	Down	y	y
197.54	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
198.02	2	Incongruent	Incongruent	839	1	Right	Up	g	g
213.03	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
215.53	2	Congruent	Congruent	738	1	Left	Down	y	y
218.79	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
219.53	2	Congruent	Congruent	709	1	Right	Down	g	g
225.04	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
231.79	2	Congruent	Congruent	808	1	Left	Up	y	y
241.8	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
245.3	2	Congruent	Congruent	767	1	Left	Up	y	y
255.31	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
256.54	2	Congruent	Congruent	740	1	Right	Down	g	g
264.55	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
267.04	2	Congruent	Congruent	667	1	Left	Down	y	y
270.8	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
271.78	2	Incongruent	Incongruent	858	1	Left	Down	y	y
274.8	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
275.28	2	Incongruent	Incongruent	875	1	Right	Up	g	g
279.3	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
286.03	2	Incongruent	Incongruent	880	1	Left	Down	y	y
289.54	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
290.27	2	Congruent	Congruent	726	1	Right	Up	g	g
295.29	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
307.28	2	Incongruent	Incongruent	781	1	Left	Up	y	y
313.8	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
315.53	2	Incongruent	Incongruent	769	1	Left	Down	y	y
330.54	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
335.54	2	Congruent	Congruent	836	1	Left	Down	y	y
338.8	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
339.28	2	Incongruent	Incongruent	764	1	Right	Up	g	g
344.8	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
345.28	2	Incongruent	Incongruent	1189	1	Right	Up	g	g
