onset	duration	trial_type	trial_type_err	response_time	accuracy	target_dir	target_pos	correct_resp	resp
25.816	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
26.3	2	Congruent	Congruent	749	1	Left	Down	y	y
41.309	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
42.558	2	Congruent	Congruent	710	1	Left	Up	y	y
49.072	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
55.818	2	Incongruent	Incongruent	793	1	Right	Down	g	g
63.831	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
66.313	2	Congruent	Congruent	767	1	Left	Up	y	y
69.828	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
70.311	2	Incongruent	Incongruent	832	1	Right	Down	g	g
74.326	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
75.059	2	Incongruent	Incongruent	834	1	Left	Down	y	y
85.07	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
86.819	2	Incongruent	Incongruent	777	1	Left	Up	y	y
90.084	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
91.067	2	Incongruent	Incongruent	716	1	Right	Up	g	g
96.081	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
101.06	2	Congruent	Congruent	784	1	Left	Down	y	y
104.83	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
116.82	2	Incongruent	Incongruent	837	1	Left	Down	y	y
122.33	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
122.82	2	Congruent	Congruent	762	1	Right	Down	g	g
125.83	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
129.31	2	Incongruent	Incongruent	781	1	Left	Up	y	y
133.83	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
145.82	2	Congruent	Congruent	741	1	Right	Down	g	g
150.84	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
151.32	2	Congruent	Congruent	901	1	Left	Down	y	y
155.84	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
160.82	2	Incongruent	Incongruent	858	1	Left	Up	y	y
164.83	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
166.56	2	Incongruent	Incongruent	939	1	Right	Down	g	g
169.58	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
170.06	2	Congruent	Congruent	707	1	Right	Up	g	g
173.83	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
177.31	2	Congruent	Congruent	648	1	Right	Up	g	g
185.32	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
186.3	2	Congruent	Congruent	684	1	Left	Down	y	y
192.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
194.05	2	Incongruent	Incongruent	922	1	Right	Up	g	g
197.56	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
198.05	2	Congruent	Congruent	689	1	Left	Down	y	y
213.06	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
215.56	2	Incongruent	Incongruent	775	1	Left	Up	y	y
218.82	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
219.55	2	Incongruent	Incongruent	762	1	Right	Down	g	g
225.07	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
231.8	2	Incongruent	Incongruent	860	1	Right	Up	g	g
241.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
245.31	2	Incongruent	Incongruent	836	1	Left	Down	y	y
255.32	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
256.55	2	Incongruent	Incongruent	1028	1	Left	Up	y	y
264.56	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
267.05	2	Incongruent	Incongruent	815	1	Right	Up	g	g
270.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
271.79	2	Congruent	Congruent	911	1	Right	Down	g	g
274.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
275.29	2	Congruent	Congruent	804	1	Right	Up	g	g
279.31	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
286.04	2	Congruent	Congruent	715	1	Left	Up	y	y
289.55	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
290.28	2	Incongruent	Incongruent	796	1	Right	Down	g	g
295.3	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
307.29	2	Congruent	Congruent	693	1	Right	Up	g	g
313.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
315.54	2	Congruent	Congruent	682	1	Right	Up	g	g
330.55	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
335.55	2	Incongruent	Incongruent	1285	1	Left	Down	y	y
338.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
339.29	2	Congruent	Congruent	662	1	Left	Up	y	y
344.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
345.29	2	Congruent	Congruent	665	1	Right	Down	g	g
