onset	duration	trial_type	trial_type_err	response_time	accuracy	target_dir	target_pos	correct_resp	resp
25.803	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
26.286	2	Incongruent	Incongruent	682	1	Left	Down	y	y
41.296	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
42.545	2	Congruent	Congruent	860	1	Right	Down	g	g
49.058	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
55.805	2	Congruent	Congruent	1022	1	Right	Up	g	g
63.818	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
66.3	2	Incongruent	Incongruent	699	1	Left	Up	y	y
69.815	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
70.298	2	Incongruent	Incongruent	795	1	Right	Down	g	g
74.313	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
75.045	2	Congruent	Congruent	626	1	Left	Up	y	y
85.057	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
86.79	2	Congruent	Congruent	599	1	Right	Down	g	g
90.055	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
91.037	2	Incongruent	Incongruent	852	1	Right	Up	g	g
96.052	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
101.03	2	Congruent	Congruent	795	1	Left	Up	y	y
104.8	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
116.79	2	Congruent	Congruent	786	1	Left	Down	y	y
122.31	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
122.79	2	Incongruent	Incongruent	695	1	Right	Up	g	g
125.8	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
129.28	2	Congruent	Congruent	745	1	Left	Down	y	y
133.8	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
145.79	2	Incongruent	Incongruent	784	1	Left	Down	y	y
150.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
151.29	2	Congruent	Congruent	880	1	Right	Up	g	g
155.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
160.79	2	Incongruent	Incongruent	869	1	Right	Down	g	g
164.8	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
166.53	2	Incongruent	Incongruent	1013	1	Left	Up	y	y
169.55	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
170.03	2	Incongruent	Incongruent	687	1	Right	Down	g	g
173.8	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
177.28	2	Incongruent	Incongruent	846	1	Right	Down	g	g
185.29	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
186.27	2	Incongruent	Incongruent	819	1	Left	Down	y	y
192.79	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
194.02	2	Congruent	Congruent	683	1	Left	Up	y	y
197.53	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
198.02	2	Incongruent	Incongruent	654	1	Right	Up	g	g
213.03	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
215.53	2	Congruent	Congruent	786	1	Right	Down	g	g
218.79	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
219.52	2	Congruent	Congruent	820	1	Left	Up	y	y
225.04	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
231.77	2	Congruent	Congruent	746	1	Right	Down	g	g
241.78	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
245.28	2	Congruent	Congruent	738	1	Right	Up	g	g
255.29	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
256.52	2	Incongruent	Incongruent	899	1	Left	Down	y	y
264.53	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
267.02	2	Congruent	Congruent	748	1	Left	Down	y	y
270.78	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
271.76	2	Congruent	Congruent	766	1	Left	Down	y	y
274.78	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
275.26	2	Congruent	Congruent	690	1	Right	Up	g	g
279.28	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
286.01	2	Incongruent	Incongruent	820	1	Left	Up	y	y
289.52	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
290.25	2	Congruent	Congruent	645	1	Right	Up	g	g
295.27	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
307.26	2	Congruent	Congruent	783	1	Left	Down	y	y
313.78	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
315.51	2	Incongruent	Incongruent	1115	1	Right	Up	g	g
330.52	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
335.51	2	Incongruent	Incongruent	812	1	Left	Up	y	y
338.78	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
339.26	2	Incongruent	Incongruent	766	1	Left	Up	y	y
344.78	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
345.26	2	Incongruent	Incongruent	863	1	Right	Down	g	g
