onset	duration	trial_type	trial_type_err	response_time	accuracy	target_dir	target_pos	correct_resp	resp
25.803	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
26.286	2	Congruent	Congruent	922	1	Left	Down	y	y
41.296	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
42.545	2	Congruent	Congruent	819	1	Left	Up	y	y
49.058	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
55.805	2	Incongruent	Incongruent	955	1	Right	Down	g	g
63.818	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
66.3	2	Congruent	Congruent	752	1	Left	Up	y	y
69.815	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
70.298	2	Incongruent	Incongruent	802	1	Right	Down	g	g
74.312	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
75.045	2	Incongruent	Incongruent	1105	1	Left	Down	y	y
85.057	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
86.79	2	Incongruent	Incongruent	755	1	Left	Up	y	y
90.054	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
91.037	2	Incongruent	Incongruent	774	1	Right	Up	g	g
96.051	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
101.03	2	Congruent	Congruent	1027	1	Left	Down	y	y
104.8	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
116.79	2	Incongruent	Incongruent	876	1	Left	Down	y	y
122.31	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
122.79	2	Congruent	Congruent	926	1	Right	Down	g	g
125.8	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
129.28	2	Incongruent	Incongruent	1062	1	Left	Up	y	y
133.8	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
145.79	2	Congruent	Congruent	749	1	Right	Down	g	g
150.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
151.29	2	Congruent	Congruent	905	1	Left	Down	y	y
155.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
160.79	2	Incongruent	Incongruent	1426	1	Left	Up	y	y
164.8	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
166.53	2	Incongruent	Incongruent	815	1	Right	Down	g	g
169.55	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
170.03	2	Congruent	Congruent	819	1	Right	Up	g	g
173.8	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
177.28	2	Congruent	Congruent	962	1	Right	Up	g	g
185.29	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
186.27	2	Congruent	Congruent	903	1	Left	Down	y	y
192.79	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
194.02	2	Incongruent	Incongruent	774	1	Right	Up	g	g
197.53	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
198.02	2	Congruent	Congruent	790	1	Left	Down	y	y
213.03	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
215.53	2	Incongruent	Incongruent	900	1	Left	Up	y	y
218.79	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
219.52	2	Incongruent	Incongruent	1025	1	Right	Down	g	g
225.04	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
231.77	2	Incongruent	Incongruent	698	1	Right	Up	g	g
241.78	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
245.28	2	Incongruent	Incongruent	591	1	Left	Down	y	y
255.29	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
256.52	2	Incongruent	Incongruent	771	1	Left	Up	y	y
264.53	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
267.02	2	Incongruent	Incongruent	728	1	Right	Up	g	g
270.78	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
271.76	2	Congruent	Congruent	1054	1	Right	Down	g	g
274.78	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
275.26	2	Congruent	Congruent	1420	1	Right	Up	g	g
279.28	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
286.01	2	Congruent	Congruent	745	1	Left	Up	y	y
289.52	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
290.25	2	Incongruent	Incongruent	808	1	Right	Down	g	g
295.27	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
307.26	2	Congruent	Congruent	767	1	Right	Up	g	g
313.78	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
315.51	2	Congruent	Congruent	720	1	Right	Up	g	g
330.52	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
335.51	2	Incongruent	Incongruent	882	1	Left	Down	y	y
338.78	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
339.26	2	Congruent	Congruent	883	1	Left	Up	y	y
344.78	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
345.26	2	Congruent	Congruent	683	1	Right	Down	g	g
