onset	duration	trial_type	trial_type_err	response_time	accuracy	target_dir	target_pos	correct_resp	resp
25.804	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
26.287	2	Incongruent	Incongruent	783	1	Left	Down	y	y
41.297	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
42.546	2	Congruent	Congruent	1019	1	Right	Down	g	g
49.059	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
55.806	2	Congruent	Congruent	764	1	Right	Up	g	g
63.819	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
66.301	2	Incongruent	Incongruent	1049	1	Left	Up	y	y
69.816	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
70.299	2	Incongruent	Incongruent	862	1	Right	Down	g	g
74.314	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
75.047	2	Congruent	Congruent	1042	1	Left	Up	y	y
85.058	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
86.807	2	Congruent	Congruent	1047	1	Right	Down	g	g
90.072	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
91.055	2	Incongruent	Incongruent	1157	1	Right	Up	g	g
96.069	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
101.05	2	Congruent	Congruent	833	1	Left	Up	y	y
104.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
116.81	2	Congruent	Congruent	879	1	Left	Down	y	y
122.32	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
122.81	2	Incongruent	Incongruent	1166	1	Right	Up	g	g
125.82	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
129.3	2	Congruent	Congruent	825	1	Left	Down	y	y
133.82	0.2	NoCue	CueErr	n/a	n/a	n/a	n/a	n/a	n/a
145.81	2	Incongruent	TargetErr	812	0	Left	Down	y	g
150.83	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
151.31	2	Congruent	Congruent	873	1	Right	Up	g	g
155.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
160.8	2	Incongruent	Incongruent	803	1	Right	Down	g	g
164.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
166.55	2	Incongruent	Incongruent	959	1	Left	Up	y	y
169.57	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
170.05	2	Incongruent	Incongruent	696	1	Right	Down	g	g
173.81	0.2	NoCue	CueErr	n/a	n/a	n/a	n/a	n/a	n/a
177.3	2	Incongruent	TargetErr	1447	0	Right	Down	g	y
185.31	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
186.29	2	Incongruent	Incongruent	1372	1	Left	Down	y	y
192.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
194.04	2	Congruent	Congruent	827	1	Left	Up	y	y
197.55	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
198.03	2	Incongruent	Incongruent	952	1	Right	Up	g	g
213.04	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
215.54	2	Congruent	Congruent	683	1	Right	Down	g	g
218.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
219.54	2	Congruent	Congruent	1696	1	Left	Up	y	y
225.06	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
231.79	2	Congruent	Congruent	1134	1	Right	Down	g	g
241.8	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
245.29	2	Congruent	Congruent	995	1	Right	Up	g	g
255.31	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
256.54	2	Incongruent	Incongruent	845	1	Left	Down	y	y
264.55	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
267.04	2	Congruent	Congruent	1091	1	Left	Down	y	y
270.8	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
271.78	2	Congruent	Congruent	668	1	Left	Down	y	y
274.8	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
275.28	2	Congruent	Congruent	1140	1	Right	Up	g	g
279.3	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
286.02	2	Incongruent	Incongruent	1093	1	Left	Up	y	y
289.54	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
290.27	2	Congruent	Congruent	802	1	Right	Up	g	g
295.29	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
307.28	2	Congruent	Congruent	1561	1	Left	Down	y	y
313.8	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
315.53	2	Incongruent	Incongruent	1078	1	Right	Up	g	g
330.54	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
335.53	2	Incongruent	Incongruent	1421	1	Left	Up	y	y
338.8	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
339.28	2	Incongruent	Incongruent	1352	1	Left	Up	y	y
344.8	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
345.28	2	Incongruent	Incongruent	1104	1	Right	Down	g	g
