onset	duration	trial_type	trial_type_err	response_time	accuracy	target_dir	target_pos	correct_resp	resp
25.812	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
26.295	2	Congruent	Congruent	585	1	Left	Down	y	y
41.304	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
42.553	2	Congruent	Congruent	918	1	Left	Up	y	y
49.067	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
55.798	2	Incongruent	Incongruent	1681	1	Right	Down	g	g
63.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
66.308	2	Congruent	Congruent	629	1	Left	Up	y	y
69.823	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
70.306	2	Incongruent	Incongruent	734	1	Right	Down	g	g
74.321	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
75.054	2	Incongruent	Incongruent	696	1	Left	Down	y	y
85.066	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
86.799	2	Incongruent	Incongruent	1079	1	Left	Up	y	y
90.063	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
91.046	2	Incongruent	Incongruent	1423	1	Right	Up	g	g
96.06	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
101.04	2	Congruent	Congruent	619	1	Left	Down	y	y
104.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
116.8	2	Incongruent	Incongruent	793	1	Left	Down	y	y
122.31	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
122.8	2	Congruent	Congruent	723	1	Right	Down	g	g
125.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
129.29	2	Incongruent	Incongruent	995	1	Left	Up	y	y
133.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
145.8	2	Congruent	Congruent	762	1	Right	Down	g	g
150.82	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
151.3	2	Congruent	Congruent	585	1	Left	Down	y	y
155.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
160.79	2	Incongruent	Incongruent	1782	1	Left	Up	y	y
164.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
166.54	2	Incongruent	Incongruent	1013	1	Right	Down	g	g
169.56	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
170.04	2	Congruent	Congruent	848	1	Right	Up	g	g
173.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
177.29	2	Congruent	Congruent	2246	1	Right	Up	g	
185.32	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
186.3	2	Congruent	Congruent	579	1	Left	Down	y	y
192.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
194.04	2	Incongruent	Incongruent	1198	1	Right	Up	g	g
197.56	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
198.04	2	Congruent	Congruent	697	1	Left	Down	y	y
213.05	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
215.55	2	Incongruent	Incongruent	1350	1	Left	Up	y	y
218.82	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
219.55	2	Incongruent	Incongruent	794	1	Right	Down	g	g
225.06	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
231.79	2	Incongruent	Incongruent	1597	1	Right	Up	g	g
241.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
245.3	2	Incongruent	Incongruent	830	1	Left	Down	y	y
255.31	0.2	NoCue	CueErr	n/a	n/a	n/a	n/a	n/a	n/a
256.55	2	Incongruent	TargetErr	0	0	Left	Up	y	
264.58	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
267.06	2	Incongruent	Incongruent	1193	1	Right	Up	g	g
270.82	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
271.81	2	Congruent	Congruent	900	1	Right	Down	g	g
274.82	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
275.31	2	Congruent	Congruent	1247	1	Right	Up	g	g
279.32	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
286.05	2	Congruent	Congruent	955	1	Left	Up	y	y
289.56	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
290.3	2	Incongruent	Incongruent	2207	1	Right	Down	g	
295.33	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
307.31	2	Congruent	Congruent	793	1	Right	Up	g	g
313.82	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
315.55	2	Congruent	Congruent	674	1	Right	Up	g	g
330.56	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
335.56	2	Incongruent	Incongruent	1574	1	Left	Down	y	y
338.82	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
339.31	2	Congruent	Congruent	623	1	Left	Up	y	y
344.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
345.3	2	Congruent	Congruent	566	1	Right	Down	g	g
