onset	duration	trial_type	trial_type_err	response_time	accuracy	target_dir	target_pos	correct_resp	resp
25.811	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
26.294	2	Congruent	Congruent	645	1	Left	Down	y	y
41.303	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
42.552	2	Incongruent	Incongruent	823	1	Right	Up	g	g
49.066	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
55.812	2	Incongruent	Incongruent	849	1	Right	Up	g	g
63.825	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
66.307	2	Congruent	Congruent	558	1	Right	Down	g	g
69.822	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
70.305	2	Congruent	Congruent	749	1	Left	Up	y	y
74.32	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
75.053	2	Incongruent	Incongruent	769	1	Left	Down	y	y
85.064	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
86.798	2	Incongruent	Incongruent	630	1	Right	Up	g	g
90.062	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
91.045	2	Congruent	Congruent	769	1	Left	Up	y	y
96.059	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
101.04	2	Incongruent	Incongruent	847	1	Right	Down	g	g
104.8	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
116.8	2	Incongruent	Incongruent	681	1	Right	Up	g	g
122.31	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
122.8	2	Congruent	Congruent	612	1	Right	Down	g	g
125.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
129.29	2	Incongruent	Incongruent	859	1	Left	Up	y	y
133.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
145.8	2	Congruent	Congruent	665	1	Right	Up	g	g
150.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
151.3	2	Incongruent	Incongruent	866	1	Left	Down	y	y
155.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
160.79	2	Congruent	Congruent	647	1	Right	Down	g	g
164.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
166.54	2	Congruent	Congruent	602	1	Right	Down	g	g
169.56	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
170.04	2	Congruent	Congruent	689	1	Left	Up	y	y
173.8	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
177.28	2	Congruent	Congruent	698	1	Left	Down	y	y
185.3	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
186.28	2	Congruent	Congruent	776	1	Left	Up	y	y
192.79	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
194.03	2	Incongruent	Incongruent	623	1	Left	Down	y	y
197.54	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
198.02	2	Congruent	Congruent	561	1	Right	Down	g	g
213.03	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
215.53	2	Incongruent	Incongruent	855	1	Left	Up	y	y
218.8	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
219.53	2	Incongruent	Incongruent	801	1	Right	Down	g	g
225.04	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
231.78	2	Incongruent	Incongruent	799	1	Left	Up	y	y
241.78	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
245.28	2	Incongruent	Incongruent	835	1	Right	Down	g	g
255.29	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
256.53	2	Congruent	Congruent	631	1	Left	Down	y	y
264.54	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
267.04	2	Incongruent	Incongruent	806	1	Left	Down	y	y
270.8	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
271.79	2	Incongruent	Incongruent	794	1	Right	Up	g	g
274.8	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
275.29	2	Incongruent	Incongruent	768	1	Left	Up	y	y
279.3	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
286.03	2	Congruent	Congruent	787	1	Right	Up	g	g
289.55	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
290.28	2	Incongruent	Incongruent	641	1	Right	Down	g	g
295.29	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
307.29	2	Incongruent	Incongruent	841	1	Left	Down	y	y
313.8	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
315.53	2	Congruent	Congruent	684	1	Right	Up	g	g
330.54	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
335.54	2	Congruent	Congruent	689	1	Right	Up	g	g
338.8	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
339.29	2	Congruent	Congruent	781	1	Left	Down	y	y
344.8	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
345.28	2	Congruent	Congruent	535	1	Left	Up	y	y
