onset	duration	trial_type	trial_type_err	response_time	accuracy	target_dir	target_pos	correct_resp	resp
25.804	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
26.287	2	Congruent	Congruent	524	1	Left	Down	y	y
41.296	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
42.546	2	Incongruent	Incongruent	782	1	Right	Up	g	g
49.059	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
55.806	2	Incongruent	Incongruent	821	1	Right	Up	g	g
63.818	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
66.301	2	Congruent	Congruent	658	1	Right	Down	g	g
69.815	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
70.299	2	Congruent	Congruent	664	1	Left	Up	y	y
74.313	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
75.046	2	Incongruent	Incongruent	590	1	Left	Down	y	y
85.058	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
86.791	2	Incongruent	Incongruent	632	1	Right	Up	g	g
90.055	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
91.038	2	Congruent	Congruent	543	1	Left	Up	y	y
96.052	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
101.03	2	Incongruent	Incongruent	774	1	Right	Down	g	g
104.8	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
116.79	2	Incongruent	Incongruent	612	1	Right	Up	g	g
122.31	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
122.79	2	Congruent	Congruent	461	1	Right	Down	g	g
125.8	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
129.29	2	Incongruent	Incongruent	709	1	Left	Up	y	y
133.8	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
145.79	2	Congruent	Congruent	793	1	Right	Up	g	g
150.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
151.29	2	Incongruent	Incongruent	729	1	Left	Down	y	y
155.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
160.79	2	Congruent	Congruent	615	1	Right	Down	g	g
164.8	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
166.53	2	Congruent	Congruent	665	1	Right	Down	g	g
169.55	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
170.03	2	Congruent	Congruent	497	1	Left	Up	y	y
173.8	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
177.28	2	Congruent	Congruent	602	1	Left	Down	y	y
185.29	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
186.27	2	Congruent	Congruent	579	1	Left	Up	y	y
192.79	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
194.02	2	Incongruent	Incongruent	576	1	Left	Down	y	y
197.53	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
198.02	2	Congruent	Congruent	666	1	Right	Down	g	g
213.03	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
215.53	2	Incongruent	Incongruent	762	1	Left	Up	y	y
218.79	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
219.52	2	Incongruent	Incongruent	764	1	Right	Down	g	g
225.04	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
231.77	2	Incongruent	Incongruent	780	1	Left	Up	y	y
241.78	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
245.28	2	Incongruent	Incongruent	804	1	Right	Down	g	g
255.29	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
256.52	2	Congruent	Congruent	658	1	Left	Down	y	y
264.54	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
267.02	2	Incongruent	Incongruent	818	1	Left	Down	y	y
270.78	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
271.76	2	Incongruent	Incongruent	1024	1	Right	Up	g	g
274.78	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
275.26	2	Incongruent	Incongruent	689	1	Left	Up	y	y
279.28	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
286.01	2	Congruent	Congruent	711	1	Right	Up	g	g
289.52	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
290.26	2	Incongruent	Incongruent	664	1	Right	Down	g	g
295.27	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
307.26	2	Incongruent	Incongruent	828	1	Left	Down	y	y
313.78	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
315.51	2	Congruent	Congruent	608	1	Right	Up	g	g
330.52	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
335.52	2	Congruent	Congruent	675	1	Right	Up	g	g
338.78	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
339.26	2	Congruent	Congruent	788	1	Left	Down	y	y
344.78	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
345.26	2	Congruent	Congruent	532	1	Left	Up	y	y
