onset	duration	trial_type	trial_type_err	response_time	accuracy	target_dir	target_pos	correct_resp	resp
25.806	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
26.289	2	Incongruent	Incongruent	878	1	Left	Down	y	y
41.298	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
42.547	2	Congruent	Congruent	722	1	Left	Up	y	y
49.061	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
55.807	2	Incongruent	Incongruent	917	1	Right	Down	g	g
63.82	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
66.302	2	Incongruent	Incongruent	959	1	Right	Down	g	g
69.817	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
70.3	2	Incongruent	Incongruent	710	1	Right	Up	g	g
74.314	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
75.047	2	Congruent	Congruent	711	1	Left	Up	y	y
85.059	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
86.792	2	Congruent	Congruent	694	1	Right	Up	g	g
90.057	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
91.039	2	Incongruent	Incongruent	848	1	Left	Down	y	y
96.053	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
101.03	2	Congruent	Congruent	638	1	Left	Up	y	y
104.8	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
116.79	2	Congruent	Congruent	767	1	Left	Up	y	y
122.31	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
122.79	2	Incongruent	Incongruent	690	1	Right	Up	g	g
125.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
129.29	2	Incongruent	Incongruent	826	1	Left	Up	y	y
133.8	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
145.79	2	Congruent	Congruent	840	1	Left	Down	y	y
150.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
151.29	2	Congruent	Congruent	566	1	Right	Up	g	g
155.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
160.79	2	Incongruent	Incongruent	767	1	Right	Down	g	g
164.8	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
166.53	2	Incongruent	Incongruent	658	1	Right	Up	g	g
169.55	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
170.03	2	Incongruent	Incongruent	952	1	Left	Up	y	y
173.8	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
177.28	2	Congruent	Congruent	871	1	Left	Down	y	y
185.29	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
186.28	2	Congruent	Congruent	701	1	Right	Down	g	g
192.79	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
194.02	2	Congruent	Congruent	759	1	Right	Down	g	g
197.54	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
198.02	2	Congruent	Congruent	760	1	Right	Up	g	g
213.03	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
215.53	2	Incongruent	Incongruent	896	1	Left	Up	y	y
218.79	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
219.53	2	Incongruent	Incongruent	896	1	Left	Down	y	y
225.04	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
231.78	2	Congruent	Congruent	1046	1	Right	Down	g	g
241.8	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
245.29	2	Incongruent	Incongruent	1071	1	Right	Down	g	g
255.31	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
256.54	2	Incongruent	Incongruent	765	1	Left	Up	y	y
264.55	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
267.04	2	Incongruent	Incongruent	996	1	Right	Up	g	g
270.8	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
271.78	2	Congruent	Congruent	654	1	Right	Down	g	g
274.8	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
275.28	2	Congruent	Congruent	659	1	Left	Down	y	y
279.29	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
286.02	2	Incongruent	Incongruent	1716	1	Right	Up	g	g
289.54	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
290.27	2	Congruent	Congruent	837	1	Left	Down	y	y
295.29	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
307.28	2	Congruent	Congruent	601	1	Right	Down	g	g
313.79	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
315.53	2	Congruent	Congruent	692	1	Left	Up	y	y
330.54	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
335.53	2	Incongruent	Incongruent	801	1	Left	Down	y	y
338.8	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
339.28	2	Congruent	Congruent	589	1	Right	Up	g	g
344.8	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
345.28	2	Incongruent	Incongruent	839	1	Left	Down	y	y
