onset	duration	trial_type	trial_type_err	response_time	accuracy	target_dir	target_pos	correct_resp	resp
25.808	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
26.291	2	Incongruent	Incongruent	1711	1	Left	Up	y	y
41.3	0.2	NoCue	CueErr	n/a	n/a	n/a	n/a	n/a	n/a
42.55	2	Incongruent	TargetErr	3058	0	Right	Down	g	n/a
49.063	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
55.793	2	Congruent	Congruent	1133	1	Right	Up	g	g
63.806	0.2	CenterCue	CueErr	n/a	n/a	n/a	n/a	n/a	n/a
66.288	2	Incongruent	TargetErr	1199	0	Left	Down	y	g
69.802	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
70.286	2	Congruent	Congruent	1157	1	Left	Up	y	y
74.3	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
75.033	2	Congruent	Congruent	922	1	Right	Down	g	g
85.045	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
86.778	2	Congruent	Congruent	937	1	Right	Down	g	g
90.042	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
91.025	2	Congruent	Congruent	1291	1	Right	Down	g	g
96.039	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
101.02	2	Incongruent	Incongruent	1237	1	Left	Up	y	y
104.78	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
116.78	2	Congruent	Congruent	977	1	Left	Up	y	y
122.29	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
122.78	2	Incongruent	Incongruent	1370	1	Right	Down	g	g
125.79	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
129.27	2	Congruent	Congruent	1104	1	Right	Up	g	g
133.79	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
145.78	2	Incongruent	Incongruent	2104	1	Left	Down	y	n/a
150.79	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
151.28	2	Incongruent	Incongruent	1451	1	Right	Down	g	g
155.79	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
160.77	2	Congruent	Congruent	1264	1	Left	Up	y	y
164.79	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
166.52	2	Congruent	Congruent	1298	1	Right	Up	g	g
169.54	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
170.02	2	Incongruent	Incongruent	1630	1	Right	Up	g	g
173.78	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
177.26	2	Incongruent	Incongruent	1699	1	Right	Down	g	g
185.28	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
186.26	2	Incongruent	Incongruent	3518	1	Left	Up	y	n/a
192.79	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
194.02	2	Congruent	Congruent	962	1	Left	Down	y	y
197.54	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
198.02	2	Incongruent	Incongruent	1278	1	Right	Up	g	g
213.03	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
215.53	2	Congruent	Congruent	1003	1	Left	Down	y	y
218.79	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
219.53	2	Congruent	Congruent	1390	1	Right	Down	g	g
225.04	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
231.77	2	Congruent	Congruent	855	1	Left	Up	y	y
241.78	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
245.28	2	Congruent	Congruent	1259	1	Left	Up	y	y
255.29	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
256.53	2	Congruent	Congruent	1133	1	Right	Down	g	g
264.54	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
267.02	2	Congruent	Congruent	1523	1	Left	Down	y	y
270.79	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
271.77	2	Incongruent	Incongruent	1322	1	Left	Down	y	y
274.78	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
275.27	2	Incongruent	Incongruent	1535	1	Right	Up	g	g
279.28	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
286.01	2	Incongruent	Incongruent	1307	1	Left	Down	y	y
289.52	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
290.26	2	Congruent	Congruent	1532	1	Right	Up	g	g
295.27	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
307.27	2	Incongruent	Incongruent	2277	1	Left	Up	y	n/a
313.78	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
315.51	2	Incongruent	Incongruent	1177	1	Left	Down	y	y
330.52	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
335.52	2	Congruent	Congruent	1551	1	Left	Down	y	y
338.78	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
339.27	2	Incongruent	Incongruent	1592	1	Right	Up	g	g
344.78	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
345.26	2	Incongruent	Incongruent	2794	1	Right	Up	g	n/a
