onset	duration	trial_type	trial_type_err	response_time	accuracy	target_dir	target_pos	correct_resp	resp
25.822	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
26.305	2	Incongruent	Incongruent	1094	1	Left	Down	y	y
41.314	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
42.564	2	Congruent	Congruent	900	1	Right	Down	g	g
49.077	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
55.824	2	Congruent	Congruent	882	1	Right	Up	g	g
63.836	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
66.319	2	Incongruent	Incongruent	1404	1	Left	Up	y	y
69.833	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
70.316	2	Incongruent	Incongruent	1155	1	Right	Down	g	g
74.331	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
75.064	2	Congruent	Congruent	894	1	Left	Up	y	y
85.076	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
86.809	2	Congruent	Congruent	1036	1	Right	Down	g	g
90.073	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
91.056	2	Incongruent	Incongruent	1147	1	Right	Up	g	g
96.07	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
101.05	2	Congruent	Congruent	1420	1	Left	Up	y	y
104.82	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
116.81	2	Congruent	Congruent	945	1	Left	Down	y	y
122.32	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
122.81	2	Incongruent	Incongruent	1686	1	Right	Up	g	g
125.82	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
129.3	2	Congruent	Congruent	982	1	Left	Down	y	y
133.82	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
145.81	2	Incongruent	Incongruent	1074	1	Left	Down	y	y
150.83	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
151.31	2	Congruent	Congruent	953	1	Right	Up	g	g
155.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
160.8	2	Incongruent	Incongruent	1681	1	Right	Down	g	g
164.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
166.55	2	Incongruent	Incongruent	1104	1	Left	Up	y	y
169.57	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
170.05	2	Incongruent	Incongruent	1291	1	Right	Down	g	g
173.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
177.3	2	Incongruent	Incongruent	1966	1	Right	Down	g	g
185.31	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
186.29	2	Incongruent	Incongruent	1410	1	Left	Down	y	y
192.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
194.04	2	Congruent	Congruent	1559	1	Left	Up	y	y
197.55	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
198.03	2	Incongruent	Incongruent	1140	1	Right	Up	g	g
213.04	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
215.54	2	Congruent	Congruent	2061	1	Right	Down	g	n/a
218.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
219.54	2	Congruent	Congruent	1079	1	Left	Up	y	y
225.06	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
231.79	2	Congruent	Congruent	1007	1	Right	Down	g	g
241.8	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
245.29	2	Congruent	Congruent	1389	1	Right	Up	g	g
255.31	0.2	CenterCue	CueErr	n/a	n/a	n/a	n/a	n/a	n/a
256.54	2	Incongruent	TargetErr	0	0	Left	Down	y	n/a
264.57	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
267.05	2	Congruent	Congruent	2592	1	Left	Down	y	n/a
270.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
271.8	2	Congruent	Congruent	842	1	Left	Down	y	y
274.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
275.3	2	Congruent	Congruent	861	1	Right	Up	g	g
279.31	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
286.04	2	Incongruent	Incongruent	874	1	Left	Up	y	y
289.56	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
290.29	2	Congruent	Congruent	751	1	Right	Up	g	g
295.3	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
307.3	2	Congruent	Congruent	956	1	Left	Down	y	y
313.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
315.54	2	Incongruent	Incongruent	1281	1	Right	Up	g	g
330.55	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
335.55	2	Incongruent	Incongruent	1144	1	Left	Up	y	y
338.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
339.3	2	Incongruent	Incongruent	951	1	Left	Up	y	y
344.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
345.3	2	Incongruent	Incongruent	980	1	Right	Down	g	g
