onset	duration	trial_type	trial_type_err	response_time	accuracy	target_dir	target_pos	correct_resp	resp
25.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
26.293	2	Incongruent	Incongruent	1542	1	Left	Up	y	y
41.303	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
42.552	2	Incongruent	Incongruent	2062	1	Right	Down	g	n/a
49.065	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
55.795	2	Congruent	Congruent	1314	1	Right	Up	g	g
63.808	0.2	CenterCue	CueErr	n/a	n/a	n/a	n/a	n/a	n/a
66.29	2	Incongruent	TargetErr	0	0	Left	Down	y	n/a
69.822	0.2	NoCue	CueErr	n/a	n/a	n/a	n/a	n/a	n/a
70.305	2	Congruent	TargetErr	0	0	Left	Up	y	n/a
74.319	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
75.052	2	Congruent	Congruent	1178	1	Right	Down	g	g
85.064	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
86.797	2	Congruent	Congruent	980	1	Right	Down	g	g
90.061	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
91.044	2	Congruent	Congruent	962	1	Right	Down	g	g
96.058	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
101.04	2	Incongruent	Incongruent	1713	1	Left	Up	y	y
104.8	0.2	CenterCue	CueErr	n/a	n/a	n/a	n/a	n/a	n/a
116.8	2	Congruent	TargetErr	0	0	Left	Up	y	n/a
122.31	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
122.8	2	Incongruent	Incongruent	1329	1	Right	Down	g	g
125.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
129.29	2	Congruent	Congruent	1034	1	Right	Up	g	g
133.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
145.8	2	Incongruent	Incongruent	1902	1	Left	Down	y	y
150.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
151.3	2	Incongruent	Incongruent	1506	1	Right	Down	g	g
155.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
160.79	2	Congruent	Congruent	1417	1	Left	Up	y	y
164.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
166.54	2	Congruent	Congruent	1218	1	Right	Up	g	g
169.56	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
170.04	2	Incongruent	Incongruent	1333	1	Right	Up	g	g
173.8	0.2	SpatialCue	CueErr	n/a	n/a	n/a	Down	n/a	n/a
177.28	2	Incongruent	TargetErr	0	0	Right	Down	g	n/a
185.31	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
186.3	2	Incongruent	Incongruent	1674	1	Left	Up	y	y
192.81	0.2	CenterCue	CueErr	n/a	n/a	n/a	n/a	n/a	n/a
194.04	2	Congruent	TargetErr	0	0	Left	Down	y	n/a
197.57	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
198.04	2	Incongruent	Incongruent	1147	1	Right	Up	g	g
213.05	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
215.55	2	Congruent	Congruent	1206	1	Left	Down	y	y
218.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
219.55	2	Congruent	Congruent	1163	1	Right	Down	g	g
225.06	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
231.79	2	Congruent	Congruent	1072	1	Left	Up	y	y
241.8	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
245.3	2	Congruent	Congruent	1173	1	Left	Up	y	y
255.31	0.2	NoCue	CueErr	n/a	n/a	n/a	n/a	n/a	n/a
256.55	2	Congruent	TargetErr	0	0	Right	Down	g	n/a
264.57	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
267.06	2	Congruent	Congruent	825	1	Left	Down	y	y
270.82	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
271.8	2	Incongruent	Incongruent	1296	1	Left	Down	y	y
274.82	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
275.3	2	Incongruent	Incongruent	1296	1	Right	Up	g	g
279.32	0.2	CenterCue	CueErr	n/a	n/a	n/a	n/a	n/a	n/a
286.05	2	Incongruent	TargetErr	0	0	Left	Down	y	n/a
289.58	0.2	CenterCue	CueErr	n/a	n/a	n/a	n/a	n/a	n/a
290.31	2	Congruent	TargetErr	0	0	Right	Up	g	n/a
295.32	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
307.3	2	Incongruent	Incongruent	1051	1	Left	Up	y	y
313.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
315.55	2	Incongruent	Incongruent	1438	1	Left	Down	y	y
330.56	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
335.55	2	Congruent	Congruent	1595	1	Left	Down	y	y
338.82	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
339.3	2	Incongruent	Incongruent	1059	1	Right	Up	g	g
344.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
345.3	2	Incongruent	Incongruent	892	1	Right	Up	g	g
