onset	duration	trial_type	trial_type_err	response_time	accuracy	target_dir	target_pos	correct_resp	resp
25.819	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
26.302	2	Congruent	Congruent	1145	1	Left	Up	y	y
41.311	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
42.56	2	Incongruent	Incongruent	1009	1	Right	Down	g	g
49.074	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
55.82	2	Congruent	Congruent	944	1	Left	Down	y	y
63.833	0.2	NoCue	CueErr	n/a	n/a	n/a	n/a	n/a	n/a
66.316	2	Congruent	TargetErr	0	0	Right	Up	g	n/a
69.846	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
70.33	2	Congruent	Congruent	925	1	Left	Up	y	y
74.344	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
75.077	2	Incongruent	Incongruent	1992	1	Left	Down	y	y
85.089	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
86.822	2	Incongruent	Incongruent	1187	1	Right	Up	g	g
90.086	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
91.069	2	Congruent	Congruent	947	1	Right	Down	g	g
96.083	0.2	SpatialCue	CueErr	n/a	n/a	n/a	Down	n/a	n/a
101.06	2	Incongruent	TargetErr	0	0	Left	Down	y	n/a
104.84	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
116.82	2	Incongruent	Incongruent	1166	1	Left	Up	y	y
122.34	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
122.82	2	Congruent	Congruent	1757	1	Left	Up	y	y
125.83	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
129.32	2	Congruent	Congruent	1269	1	Right	Down	g	g
133.83	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
145.82	2	Incongruent	Incongruent	1475	1	Left	Up	y	y
150.84	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
151.32	2	Incongruent	Incongruent	1129	1	Right	Up	g	g
155.84	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
160.82	2	Congruent	Congruent	1998	1	Left	Down	y	y
164.85	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
166.56	2	Congruent	Congruent	1153	1	Left	Down	y	y
169.58	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
170.06	2	Congruent	Congruent	1466	1	Right	Down	g	g
173.83	0.2	CenterCue	CueErr	n/a	n/a	n/a	n/a	n/a	n/a
177.31	2	Incongruent	TargetErr	0	0	Right	Up	g	n/a
185.34	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
186.32	2	Incongruent	Incongruent	1382	1	Left	Down	y	y
192.83	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
194.07	2	Incongruent	Incongruent	1056	1	Right	Up	g	g
197.58	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
198.06	2	Incongruent	Incongruent	1356	1	Right	Down	g	g
213.07	0.2	CenterCue	CueErr	n/a	n/a	n/a	n/a	n/a	n/a
215.57	2	Congruent	TargetErr	0	0	Left	Down	y	n/a
218.84	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
219.57	2	Congruent	Congruent	1290	1	Left	Up	y	y
225.09	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
231.82	2	Incongruent	Incongruent	2469	1	Right	Down	g	n/a
241.84	0.2	CenterCue	CueErr	n/a	n/a	n/a	n/a	n/a	n/a
245.32	2	Congruent	TargetErr	0	0	Right	Up	g	n/a
255.35	0.2	SpatialCue	CueErr	n/a	n/a	n/a	Up	n/a	n/a
256.57	2	Congruent	TargetErr	0	0	Right	Up	g	n/a
264.6	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
267.08	2	Congruent	Congruent	801	1	Right	Up	g	g
270.85	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
271.83	2	Incongruent	Incongruent	1356	1	Left	Up	y	y
274.84	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
275.33	2	Incongruent	Incongruent	1109	1	Right	Down	g	g
279.34	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
286.07	2	Congruent	Congruent	1297	1	Left	Down	y	y
289.59	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
290.32	2	Incongruent	Incongruent	1323	1	Left	Down	y	y
295.33	0.2	SpatialCue	CueErr	n/a	n/a	n/a	Up	n/a	n/a
307.33	2	Incongruent	TargetErr	0	0	Left	Up	y	n/a
313.84	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
315.57	2	Incongruent	Incongruent	1273	1	Right	Down	g	g
330.58	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
335.58	2	Congruent	Congruent	925	1	Right	Up	g	g
338.84	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
339.33	2	Incongruent	Incongruent	1415	1	Left	Up	y	y
344.84	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
345.32	2	Congruent	Congruent	997	1	Right	Down	g	g
