onset	duration	trial_type	trial_type_err	response_time	accuracy	target_dir	target_pos	correct_resp	resp
25.812	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
26.295	2	Incongruent	Incongruent	1060	1	Left	Down	y	y
41.304	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
42.554	2	Congruent	Congruent	1545	1	Right	Down	g	g
49.067	0.2	NoCue	CueErr	n/a	n/a	n/a	n/a	n/a	n/a
55.814	2	Congruent	TargetErr	0	0	Right	Up	g	n/a
63.826	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
66.308	2	Incongruent	Incongruent	1364	1	Left	Up	y	y
69.823	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
70.306	2	Incongruent	Incongruent	1525	1	Right	Down	g	g
74.321	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
75.054	2	Congruent	Congruent	782	1	Left	Up	y	y
85.066	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
86.799	2	Congruent	Congruent	870	1	Right	Down	g	g
90.063	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
91.046	2	Incongruent	Incongruent	1105	1	Right	Up	g	g
96.06	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
101.04	2	Congruent	Congruent	939	1	Left	Up	y	y
104.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
116.8	2	Congruent	Congruent	963	1	Left	Down	y	y
122.31	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
122.8	2	Incongruent	Incongruent	1003	1	Right	Up	g	g
125.81	0.2	NoCue	CueErr	n/a	n/a	n/a	n/a	n/a	n/a
129.29	2	Congruent	TargetErr	0	0	Left	Down	y	n/a
133.82	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
145.8	2	Incongruent	Incongruent	964	1	Left	Down	y	y
150.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
151.3	2	Congruent	Congruent	1106	1	Right	Up	g	g
155.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
160.79	2	Incongruent	Incongruent	1609	1	Right	Down	g	g
164.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
166.54	2	Incongruent	Incongruent	1615	1	Left	Up	y	y
169.56	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
170.04	2	Incongruent	Incongruent	1586	1	Right	Down	g	g
173.8	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
177.29	2	Incongruent	Incongruent	1901	1	Right	Down	g	g
185.3	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
186.28	2	Incongruent	Incongruent	1739	1	Left	Down	y	y
192.79	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
194.03	2	Congruent	Congruent	1144	1	Left	Up	y	y
197.54	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
198.03	2	Incongruent	Incongruent	1834	1	Right	Up	g	g
213.03	0.2	NoCue	CueErr	n/a	n/a	n/a	n/a	n/a	n/a
215.53	2	Congruent	TargetErr	0	0	Right	Down	g	n/a
218.8	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
219.53	2	Congruent	Congruent	1317	1	Left	Up	y	y
225.04	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
231.79	2	Congruent	Congruent	1754	1	Right	Down	g	g
241.8	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
245.3	2	Congruent	Congruent	1265	1	Right	Up	g	g
255.31	0.2	CenterCue	CueErr	n/a	n/a	n/a	n/a	n/a	n/a
256.55	2	Incongruent	TargetErr	0	0	Left	Down	y	n/a
264.57	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
267.06	2	Congruent	Congruent	1478	0	Left	Down	y	b
270.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
271.81	2	Congruent	Congruent	918	1	Left	Down	y	y
274.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
275.3	2	Congruent	Congruent	1013	1	Right	Up	g	g
279.32	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
286.05	2	Incongruent	Incongruent	926	1	Left	Up	y	y
289.56	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
290.3	2	Congruent	Congruent	1043	1	Right	Up	g	g
295.31	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
307.3	2	Congruent	Congruent	1193	1	Left	Down	y	y
313.82	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
315.55	2	Incongruent	Incongruent	1431	1	Right	Up	g	g
330.56	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
335.56	2	Incongruent	Incongruent	1341	1	Left	Up	y	y
338.82	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
339.3	2	Incongruent	Incongruent	1778	1	Left	Up	y	y
344.82	0.2	SpatialCue	CueErr	n/a	n/a	n/a	Down	n/a	n/a
345.3	2	Incongruent	TargetErr	1773	0	Right	Down	g	y
