onset	duration	trial_type	trial_type_err	response_time	accuracy	target_dir	target_pos	correct_resp	resp
25.82	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
26.303	2	Incongruent	Incongruent	1108	1	Left	Down	y	y
41.313	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
42.562	2	Congruent	Congruent	1673	1	Right	Down	g	g
49.075	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
55.822	2	Congruent	Congruent	893	1	Right	Up	g	g
63.835	0.2	SpatialCue	CueErr	n/a	n/a	n/a	Up	n/a	n/a
66.317	2	Incongruent	TargetErr	0	0	Left	Up	y	n/a
69.848	0.2	CenterCue	CueErr	n/a	n/a	n/a	n/a	n/a	n/a
70.331	2	Incongruent	TargetErr	0	0	Right	Down	g	n/a
74.346	0.2	SpatialCue	CueErr	n/a	n/a	n/a	Up	n/a	n/a
75.079	2	Congruent	TargetErr	0	0	Left	Up	y	n/a
85.091	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
86.823	2	Congruent	Congruent	825	1	Right	Down	g	g
90.088	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
91.071	2	Incongruent	Incongruent	1059	1	Right	Up	g	g
96.085	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
101.07	2	Congruent	Congruent	1110	1	Left	Up	y	y
104.83	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
116.83	2	Congruent	Congruent	900	1	Left	Down	y	y
122.34	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
122.82	2	Incongruent	Incongruent	1165	1	Right	Up	g	g
125.84	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
129.32	2	Congruent	Congruent	1523	1	Left	Down	y	y
133.83	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
145.83	2	Incongruent	Incongruent	1707	1	Left	Down	y	y
150.84	0.2	CenterCue	CueErr	n/a	n/a	n/a	n/a	n/a	n/a
151.32	2	Congruent	TargetErr	0	0	Right	Up	g	n/a
155.85	0.2	CenterCue	CueErr	n/a	n/a	n/a	n/a	n/a	n/a
160.84	2	Incongruent	TargetErr	2389	0	Right	Down	g	n/a
164.85	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
166.58	2	Incongruent	Incongruent	1109	1	Left	Up	y	y
169.6	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
170.08	2	Incongruent	Incongruent	1047	1	Right	Down	g	g
173.85	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
177.33	2	Incongruent	Incongruent	1024	1	Right	Down	g	g
185.34	0.2	NoCue	CueErr	n/a	n/a	n/a	n/a	n/a	n/a
186.32	2	Incongruent	TargetErr	0	0	Left	Down	y	n/a
192.85	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
194.09	2	Congruent	Congruent	863	1	Left	Up	y	y
197.6	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
198.08	2	Incongruent	Incongruent	931	1	Right	Up	g	g
213.09	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
215.59	2	Congruent	Congruent	1170	1	Right	Down	g	g
218.86	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
219.59	2	Congruent	Congruent	1797	1	Left	Up	y	y
225.1	0.2	SpatialCue	CueErr	n/a	n/a	n/a	Down	n/a	n/a
231.84	2	Congruent	TargetErr	0	0	Right	Down	g	n/a
241.86	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
245.34	2	Congruent	Congruent	1076	1	Right	Up	g	g
255.36	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
256.59	2	Incongruent	Incongruent	1429	1	Left	Down	y	y
264.6	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
267.08	2	Congruent	Congruent	1160	1	Left	Down	y	y
270.85	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
271.83	2	Congruent	Congruent	805	1	Left	Down	y	y
274.85	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
275.33	2	Congruent	Congruent	1005	1	Right	Up	g	g
279.34	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
286.07	2	Incongruent	Incongruent	1595	1	Left	Up	y	y
289.59	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
290.32	2	Congruent	Congruent	819	1	Right	Up	g	g
295.34	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
307.33	2	Congruent	Congruent	1407	1	Left	Down	y	y
313.84	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
315.58	2	Incongruent	Incongruent	1011	1	Right	Up	g	g
330.58	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
335.58	2	Incongruent	Incongruent	1201	1	Left	Up	y	y
338.85	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
339.33	2	Incongruent	Incongruent	1464	1	Left	Up	y	y
344.84	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
345.33	2	Incongruent	Incongruent	899	1	Right	Down	g	g
