onset	duration	trial_type	trial_type_err	response_time	accuracy	target_dir	target_pos	correct_resp	resp
25.809	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
26.292	2	Congruent	Congruent	1735	1	Left	Up	y	y
41.301	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
42.55	2	Incongruent	Incongruent	1032	1	Right	Down	g	g
49.064	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
55.795	2	Congruent	Congruent	881	1	Left	Down	y	y
63.806	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
66.305	2	Congruent	Congruent	1113	1	Right	Up	g	g
69.82	0.2	SpatialCue	CueErr	n/a	n/a	n/a	Up	n/a	n/a
70.303	2	Congruent	TargetErr	0	0	Left	Up	y	
74.335	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
75.051	2	Incongruent	Incongruent	1620	1	Left	Down	y	y
85.063	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
86.796	2	Incongruent	Incongruent	1142	1	Right	Up	g	g
90.06	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
91.043	2	Congruent	Congruent	1833	1	Right	Down	g	g
96.057	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
101.04	2	Incongruent	Incongruent	1240	1	Left	Down	y	y
104.8	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
116.8	2	Incongruent	Incongruent	1545	1	Left	Up	y	y
122.31	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
122.79	2	Congruent	Congruent	1362	1	Left	Up	y	y
125.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
129.29	2	Congruent	Congruent	1282	1	Right	Down	g	g
133.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
145.8	2	Incongruent	Incongruent	1634	1	Left	Up	y	y
150.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
151.3	2	Incongruent	Incongruent	1157	1	Right	Up	g	g
155.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
160.79	2	Congruent	Congruent	1095	1	Left	Down	y	y
164.81	0.2	SpatialCue	CueErr	n/a	n/a	n/a	Down	n/a	n/a
166.54	2	Congruent	TargetErr	0	0	Left	Down	y	
169.57	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
170.04	2	Congruent	Congruent	1147	1	Right	Down	g	g
173.8	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
177.28	2	Incongruent	Incongruent	1563	1	Right	Up	g	g
185.3	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
186.28	2	Incongruent	Incongruent	2047	1	Left	Down	y	
192.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
194.04	2	Incongruent	Incongruent	1268	1	Right	Up	g	g
197.56	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
198.04	2	Incongruent	Incongruent	1514	1	Right	Down	g	g
213.05	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
215.55	2	Congruent	Congruent	1602	1	Left	Down	y	y
218.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
219.55	2	Congruent	Congruent	1650	1	Left	Up	y	y
225.06	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
231.81	2	Incongruent	Incongruent	1516	1	Right	Down	g	g
241.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
245.32	2	Congruent	Congruent	1200	1	Right	Up	g	g
255.33	0.2	SpatialCue	CueErr	n/a	n/a	n/a	Up	n/a	n/a
256.56	2	Congruent	TargetErr	0	0	Right	Up	g	
264.59	0.2	CenterCue	CueErr	n/a	n/a	n/a	n/a	n/a	n/a
267.07	2	Congruent	TargetErr	0	0	Right	Up	g	
270.84	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
271.82	2	Incongruent	Incongruent	1808	1	Left	Up	y	y
274.83	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
275.32	2	Incongruent	Incongruent	1229	1	Right	Down	g	g
279.33	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
286.06	2	Congruent	Congruent	1330	1	Left	Down	y	y
289.58	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
290.31	2	Incongruent	Incongruent	1335	1	Left	Down	y	y
295.32	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
307.32	2	Incongruent	Incongruent	1399	1	Left	Up	y	y
313.83	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
315.56	2	Incongruent	Incongruent	1395	1	Right	Down	g	g
330.57	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
335.57	2	Congruent	Congruent	1007	1	Right	Up	g	g
338.84	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
339.32	2	Incongruent	Incongruent	1042	1	Left	Up	y	y
344.83	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
345.32	2	Congruent	Congruent	1189	1	Right	Down	g	g
