onset	duration	trial_type	trial_type_err	response_time	accuracy	target_dir	target_pos	correct_resp	resp
25.808	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
26.291	2	Incongruent	Incongruent	1136	1	Left	Down	y	y
41.301	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
42.55	2	Congruent	Congruent	956	1	Right	Down	g	g
49.064	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
55.81	2	Congruent	Congruent	1433	1	Right	Up	g	g
63.823	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
66.305	2	Incongruent	Incongruent	1226	1	Left	Up	y	y
69.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
70.303	2	Incongruent	Incongruent	1133	1	Right	Down	g	g
74.318	0.2	SpatialCue	CueErr	n/a	n/a	n/a	Up	n/a	n/a
75.051	2	Congruent	TargetErr	1130	0	Left	Up	y	g
85.062	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
86.811	2	Congruent	Congruent	1333	1	Right	Down	g	g
90.076	0.2	CenterCue	CueErr	n/a	n/a	n/a	n/a	n/a	n/a
91.059	2	Incongruent	TargetErr	2185	0	Right	Up	g	
96.09	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
101.07	2	Congruent	Congruent	1562	1	Left	Up	y	y
104.84	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
116.83	2	Congruent	Congruent	1367	1	Left	Down	y	y
122.34	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
122.83	2	Incongruent	Incongruent	1747	1	Right	Up	g	g
125.84	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
129.32	2	Congruent	Congruent	1260	1	Left	Down	y	y
133.84	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
145.83	2	Incongruent	Incongruent	2262	1	Left	Down	y	
150.85	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
151.33	2	Congruent	Congruent	1360	1	Right	Up	g	g
155.84	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
160.82	2	Incongruent	Incongruent	988	1	Right	Down	g	g
164.84	0.2	CenterCue	CueErr	n/a	n/a	n/a	n/a	n/a	n/a
166.57	2	Incongruent	TargetErr	0	0	Left	Up	y	
169.6	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
170.07	2	Incongruent	Incongruent	1136	1	Right	Down	g	g
173.84	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
177.32	2	Incongruent	Incongruent	1412	1	Right	Down	g	g
185.33	0.2	NoCue	CueErr	n/a	n/a	n/a	n/a	n/a	n/a
186.31	2	Incongruent	TargetErr	1511	0	Left	Down	y	g
192.82	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
194.06	2	Congruent	Congruent	1214	1	Left	Up	y	y
197.57	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
198.06	2	Incongruent	Incongruent	1223	1	Right	Up	g	g
213.06	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
215.56	2	Congruent	Congruent	1009	1	Right	Down	g	g
218.83	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
219.56	2	Congruent	Congruent	1083	1	Left	Up	y	y
225.08	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
231.81	2	Congruent	Congruent	1004	1	Right	Down	g	g
241.82	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
245.32	2	Congruent	Congruent	1415	1	Right	Up	g	g
255.33	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
256.56	2	Incongruent	Incongruent	1350	1	Left	Down	y	y
264.57	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
267.06	2	Congruent	Congruent	1074	1	Left	Down	y	y
270.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
271.8	2	Congruent	Congruent	1198	1	Left	Down	y	y
274.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
275.3	2	Congruent	Congruent	1002	1	Right	Up	g	g
279.32	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
286.05	2	Incongruent	Incongruent	1304	1	Left	Up	y	y
289.56	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
290.29	2	Congruent	Congruent	883	1	Right	Up	g	g
295.31	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
307.3	2	Congruent	Congruent	1171	1	Left	Down	y	y
313.81	0.2	NoCue	CueErr	n/a	n/a	n/a	n/a	n/a	n/a
315.55	2	Incongruent	TargetErr	0	0	Right	Up	g	
330.57	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
335.55	2	Incongruent	Incongruent	1429	1	Left	Up	y	y
338.82	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
339.3	2	Incongruent	Incongruent	1998	1	Left	Up	y	y
344.83	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
345.3	2	Incongruent	Incongruent	1333	1	Right	Down	g	g
