onset	duration	trial_type	trial_type_err	response_time	accuracy	target_dir	target_pos	correct_resp	resp
25.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
26.303	2	Congruent	Congruent	953	1	Left	Down	y	y
41.312	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
42.562	2	Congruent	Congruent	1131	1	Left	Up	y	y
49.075	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
55.822	2	Incongruent	Incongruent	1232	1	Right	Down	g	g
63.835	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
66.317	2	Congruent	Congruent	1110	1	Left	Up	y	y
69.832	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
70.315	2	Incongruent	Incongruent	1467	1	Right	Down	g	g
74.329	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
75.062	2	Incongruent	Incongruent	1059	1	Left	Down	y	y
85.074	0.2	CenterCue	CueErr	n/a	n/a	n/a	n/a	n/a	n/a
86.807	2	Incongruent	TargetErr	0	0	Left	Up	y	
90.088	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
91.071	2	Incongruent	Incongruent	1370	1	Right	Up	g	g
96.085	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
101.07	2	Congruent	Congruent	1210	1	Left	Down	y	y
104.83	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
116.83	2	Incongruent	Incongruent	1234	1	Left	Down	y	y
122.34	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
122.82	2	Congruent	Congruent	869	1	Right	Down	g	g
125.84	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
129.32	2	Incongruent	Incongruent	1427	1	Left	Up	y	y
133.83	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
145.83	2	Congruent	Congruent	1012	1	Right	Down	g	g
150.84	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
151.32	2	Congruent	Congruent	1049	1	Left	Down	y	y
155.84	0.2	NoCue	CueErr	n/a	n/a	n/a	n/a	n/a	n/a
160.82	2	Incongruent	TargetErr	0	0	Left	Up	y	
164.85	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
166.58	2	Incongruent	Incongruent	1345	1	Right	Down	g	g
169.6	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
170.08	2	Congruent	Congruent	1290	1	Right	Up	g	g
173.85	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
177.33	2	Congruent	Congruent	1192	1	Right	Up	g	g
185.34	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
186.32	2	Congruent	Congruent	1269	1	Left	Down	y	y
192.84	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
194.07	2	Incongruent	Incongruent	1209	1	Right	Up	g	g
197.59	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
198.07	2	Congruent	Congruent	1082	1	Left	Down	y	y
213.08	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
215.58	2	Incongruent	Incongruent	2127	1	Left	Up	y	
218.84	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
219.57	2	Incongruent	Incongruent	1265	1	Right	Down	g	g
225.09	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
231.83	2	Incongruent	Incongruent	1661	1	Right	Up	g	g
241.85	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
245.34	2	Incongruent	Incongruent	1024	1	Left	Down	y	y
255.36	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
256.59	2	Incongruent	Incongruent	1527	1	Left	Up	y	y
264.6	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
267.08	2	Incongruent	Incongruent	1429	1	Right	Up	g	g
270.85	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
271.83	2	Congruent	Congruent	1111	1	Right	Down	g	g
274.85	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
275.33	2	Congruent	Congruent	1315	1	Right	Up	g	g
279.34	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
286.07	2	Congruent	Congruent	1002	1	Left	Up	y	y
289.59	0.2	CenterCue	CueErr	n/a	n/a	n/a	n/a	n/a	n/a
290.32	2	Incongruent	TargetErr	0	0	Right	Down	g	
295.35	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
307.33	2	Congruent	Congruent	1159	1	Right	Up	g	g
313.84	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
315.58	2	Congruent	Congruent	1246	1	Right	Up	g	g
330.58	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
335.58	2	Incongruent	Incongruent	1496	1	Left	Down	y	y
338.85	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
339.33	2	Congruent	Congruent	1211	1	Left	Up	y	y
344.85	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
345.33	2	Congruent	Congruent	947	1	Right	Down	g	g
