onset	duration	trial_type	trial_type_err	response_time	accuracy	target_dir	target_pos	correct_resp	resp
25.809	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
26.292	2	Incongruent	Incongruent	1414	1	Left	Down	y	y
41.301	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
42.551	2	Congruent	Congruent	1033	1	Left	Up	y	y
49.064	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
55.811	2	Incongruent	Incongruent	1592	1	Right	Down	g	g
63.823	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
66.306	2	Incongruent	Incongruent	1287	1	Right	Down	g	g
69.82	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
70.303	2	Incongruent	Incongruent	1494	1	Right	Up	g	g
74.318	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
75.051	2	Congruent	Congruent	1126	1	Left	Up	y	y
85.062	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
86.796	2	Congruent	Congruent	1212	1	Right	Up	g	g
90.06	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
91.043	2	Incongruent	Incongruent	1039	1	Left	Down	y	y
96.057	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
101.05	2	Congruent	Congruent	1103	1	Left	Up	y	y
104.82	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
116.81	2	Congruent	Congruent	971	1	Left	Up	y	y
122.33	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
122.81	2	Incongruent	Incongruent	1144	1	Right	Up	g	g
125.83	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
129.31	2	Incongruent	Incongruent	1049	1	Left	Up	y	y
133.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
145.81	2	Congruent	Congruent	1031	1	Left	Down	y	y
150.83	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
151.31	2	Congruent	Congruent	1969	1	Right	Up	g	g
155.83	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
160.81	2	Incongruent	Incongruent	1412	1	Right	Down	g	g
164.82	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
166.56	2	Incongruent	Incongruent	1339	1	Right	Up	g	g
169.57	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
170.05	2	Incongruent	Incongruent	1681	1	Left	Up	y	y
173.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
177.3	2	Congruent	Congruent	1142	1	Left	Down	y	y
185.31	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
186.29	2	Congruent	Congruent	935	1	Right	Down	g	g
192.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
194.04	2	Congruent	Congruent	1003	1	Right	Down	g	g
197.56	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
198.04	2	Congruent	Congruent	1051	1	Right	Up	g	g
213.05	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
215.55	2	Incongruent	Incongruent	1156	1	Left	Up	y	y
218.81	0.2	CenterCue	CueErr	n/a	n/a	n/a	n/a	n/a	n/a
219.54	2	Incongruent	TargetErr	1087	0	Left	Down	y	g
225.06	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
231.81	2	Congruent	Congruent	1301	1	Right	Down	g	g
241.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
245.31	2	Incongruent	Incongruent	1422	1	Right	Down	g	g
255.33	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
256.56	2	Incongruent	Incongruent	1118	1	Left	Up	y	y
264.57	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
267.06	2	Incongruent	Incongruent	1407	1	Right	Up	g	g
270.82	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
271.8	2	Congruent	Congruent	1070	1	Right	Down	g	g
274.82	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
275.3	2	Congruent	Congruent	1449	1	Left	Down	y	y
279.31	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
286.05	2	Incongruent	Incongruent	1895	1	Right	Up	g	g
289.56	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
290.29	2	Congruent	Congruent	1002	1	Left	Down	y	y
295.31	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
307.3	2	Congruent	Congruent	1036	1	Right	Down	g	g
313.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
315.55	2	Congruent	Congruent	1072	1	Left	Up	y	y
330.56	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
335.55	2	Incongruent	Incongruent	894	1	Left	Down	y	y
338.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
339.3	2	Congruent	Congruent	1010	1	Right	Up	g	g
344.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
345.3	2	Incongruent	Incongruent	1271	1	Left	Down	y	y
