onset	duration	trial_type	trial_type_err	response_time	accuracy	target_dir	target_pos	correct_resp	resp
25.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
26.293	2	Incongruent	Incongruent	1005	1	Left	Down	y	y
41.302	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
42.551	2	Congruent	Congruent	865	1	Left	Up	y	y
49.065	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
55.811	2	Incongruent	Incongruent	1156	1	Right	Down	g	g
63.824	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
66.306	2	Incongruent	Incongruent	1345	1	Right	Down	g	g
69.821	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
70.304	2	Incongruent	Incongruent	1422	1	Right	Up	g	g
74.319	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
75.052	2	Congruent	Congruent	1057	1	Left	Up	y	y
85.063	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
86.812	2	Congruent	Congruent	855	1	Right	Up	g	g
90.077	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
91.06	2	Incongruent	Incongruent	844	1	Left	Down	y	y
96.074	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
101.06	2	Congruent	Congruent	1125	1	Left	Up	y	y
104.82	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
116.81	2	Congruent	Congruent	1114	1	Left	Up	y	y
122.33	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
122.81	2	Incongruent	Incongruent	1135	1	Right	Up	g	g
125.83	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
129.31	2	Incongruent	Incongruent	925	1	Left	Up	y	y
133.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
145.82	2	Congruent	Congruent	1037	1	Left	Down	y	y
150.83	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
151.31	2	Congruent	Congruent	863	1	Right	Up	g	g
155.83	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
160.81	2	Incongruent	Incongruent	945	1	Right	Down	g	g
164.82	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
166.56	2	Incongruent	Incongruent	939	1	Right	Up	g	g
169.57	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
170.05	2	Incongruent	Incongruent	1383	1	Left	Up	y	y
173.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
177.3	2	Congruent	Congruent	864	1	Left	Down	y	y
185.31	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
186.3	2	Congruent	Congruent	746	1	Right	Down	g	g
192.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
194.04	2	Congruent	Congruent	1176	1	Right	Down	g	g
197.56	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
198.04	2	Congruent	Congruent	806	1	Right	Up	g	g
213.05	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
215.55	2	Incongruent	Incongruent	1070	1	Left	Up	y	y
218.81	0.2	CenterCue	CueErr	n/a	n/a	n/a	n/a	n/a	n/a
219.54	2	Incongruent	TargetErr	832	0	Left	Down	y	g
225.06	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
231.79	2	Congruent	Congruent	872	1	Right	Down	g	g
241.8	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
245.3	2	Incongruent	Incongruent	1049	1	Right	Down	g	g
255.31	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
256.54	2	Incongruent	Incongruent	1151	1	Left	Up	y	y
264.56	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
267.04	2	Incongruent	Incongruent	1121	1	Right	Up	g	g
270.8	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
271.79	2	Congruent	Congruent	833	1	Right	Down	g	g
274.8	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
275.28	2	Congruent	Congruent	967	1	Left	Down	y	y
279.3	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
286.03	2	Incongruent	Incongruent	1246	1	Right	Up	g	g
289.54	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
290.28	2	Congruent	Congruent	985	1	Left	Down	y	y
295.29	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
307.29	2	Congruent	Congruent	829	1	Right	Down	g	g
313.8	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
315.53	2	Congruent	Congruent	874	1	Left	Up	y	y
330.54	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
335.54	2	Incongruent	Incongruent	1031	1	Left	Down	y	y
338.8	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
339.29	2	Congruent	Congruent	832	1	Right	Up	g	g
344.8	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
345.28	2	Incongruent	Incongruent	898	1	Left	Down	y	y
