onset	duration	trial_type	trial_type_err	response_time	accuracy	target_dir	target_pos	correct_resp	resp
25.816	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
26.299	2	Incongruent	Incongruent	1060	1	Left	Up	y	y
41.308	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
42.557	2	Incongruent	Incongruent	967	1	Right	Down	g	g
49.071	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
55.817	2	Congruent	Congruent	763	1	Right	Up	g	g
63.83	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
66.312	2	Incongruent	Incongruent	1175	1	Left	Down	y	y
69.827	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
70.31	2	Congruent	Congruent	1515	1	Left	Up	y	y
74.325	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
75.058	2	Congruent	Congruent	1161	1	Right	Down	g	g
85.069	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
86.818	2	Congruent	Congruent	957	1	Right	Down	g	g
90.083	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
91.066	2	Congruent	Congruent	873	1	Right	Down	g	g
96.08	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
101.06	2	Incongruent	Incongruent	1240	1	Left	Up	y	y
104.83	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
116.82	2	Congruent	Congruent	1155	1	Left	Up	y	y
122.33	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
122.82	2	Incongruent	Incongruent	1263	1	Right	Down	g	g
125.83	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
129.31	2	Congruent	Congruent	1419	1	Right	Up	g	g
133.83	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
145.82	2	Incongruent	Incongruent	1231	1	Left	Down	y	y
150.84	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
151.32	2	Incongruent	Incongruent	1397	1	Right	Down	g	g
155.83	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
160.81	2	Congruent	Congruent	1186	1	Left	Up	y	y
164.83	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
166.56	2	Congruent	Congruent	860	1	Right	Up	g	g
169.58	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
170.06	2	Incongruent	Incongruent	990	1	Right	Up	g	g
173.82	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
177.31	2	Incongruent	Incongruent	1184	1	Right	Down	g	g
185.32	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
186.3	2	Incongruent	Incongruent	2716	1	Left	Up	y	n/a
192.83	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
194.06	2	Congruent	Congruent	1042	1	Left	Down	y	y
197.58	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
198.06	2	Incongruent	Incongruent	972	1	Right	Up	g	g
213.07	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
215.57	2	Congruent	Congruent	1189	1	Left	Down	y	y
218.84	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
219.57	2	Congruent	Congruent	781	1	Right	Down	g	g
225.08	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
231.81	2	Congruent	Congruent	966	1	Left	Up	y	y
241.82	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
245.32	2	Congruent	Congruent	1270	1	Left	Up	y	y
255.33	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
256.57	2	Congruent	Congruent	1517	1	Right	Down	g	g
264.58	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
267.06	2	Congruent	Congruent	819	1	Left	Down	y	y
270.83	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
271.81	2	Incongruent	Incongruent	1842	1	Left	Down	y	y
274.82	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
275.31	2	Incongruent	Incongruent	1201	1	Right	Up	g	g
279.32	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
286.05	2	Incongruent	Incongruent	1836	1	Left	Down	y	y
289.57	0.2	CenterCue	CueErr	n/a	n/a	n/a	n/a	n/a	n/a
290.3	2	Congruent	TargetErr	0	0	Right	Up	g	n/a
295.33	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
307.31	2	Incongruent	Incongruent	1166	1	Left	Up	y	y
313.82	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
315.55	2	Incongruent	Incongruent	953	1	Left	Down	y	y
330.56	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
335.56	2	Congruent	Congruent	965	1	Left	Down	y	y
338.82	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
339.31	2	Incongruent	Incongruent	1239	1	Right	Up	g	g
344.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
345.31	2	Incongruent	Incongruent	1008	1	Right	Up	g	g
