onset	duration	trial_type	trial_type_err	response_time	accuracy	target_dir	target_pos	correct_resp	resp
25.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
26.303	2	Congruent	Congruent	800	1	Left	Down	y	y
41.312	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
42.561	2	Congruent	Congruent	759	1	Left	Up	y	y
49.075	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
55.821	2	Incongruent	Incongruent	750	0	Right	Down	g	r
63.834	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
66.316	2	Congruent	Congruent	842	1	Left	Up	y	y
69.831	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
70.314	2	Incongruent	Incongruent	804	0	Right	Down	g	r
74.329	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
75.062	2	Incongruent	Incongruent	774	1	Left	Down	y	y
85.073	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
86.822	2	Incongruent	Incongruent	785	1	Left	Up	y	y
90.087	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
91.07	2	Incongruent	Incongruent	913	0	Right	Up	g	r
96.084	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
101.06	2	Congruent	Congruent	849	1	Left	Down	y	y
104.83	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
116.82	2	Incongruent	Incongruent	851	1	Left	Down	y	y
122.34	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
122.82	2	Congruent	Congruent	823	0	Right	Down	g	r
125.84	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
129.32	2	Incongruent	Incongruent	647	1	Left	Up	y	y
133.83	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
145.83	2	Congruent	Congruent	924	0	Right	Down	g	r
150.84	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
151.32	2	Congruent	Congruent	634	1	Left	Down	y	y
155.84	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
160.82	2	Incongruent	Incongruent	863	1	Left	Up	y	y
164.83	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
166.57	2	Incongruent	Incongruent	1070	0	Right	Down	g	r
169.58	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
170.06	2	Congruent	Congruent	862	0	Right	Up	g	r
173.83	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
177.31	2	Congruent	Congruent	848	0	Right	Up	g	r
185.32	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
186.31	2	Congruent	Congruent	635	1	Left	Down	y	y
192.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
194.05	2	Incongruent	Incongruent	765	0	Right	Up	g	r
197.57	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
198.05	2	Congruent	Congruent	605	1	Left	Down	y	y
213.06	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
215.56	2	Incongruent	Incongruent	690	1	Left	Up	y	y
218.82	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
219.56	2	Incongruent	Incongruent	720	0	Right	Down	g	r
225.07	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
231.82	2	Incongruent	Incongruent	819	0	Right	Up	g	r
241.83	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
245.33	2	Incongruent	Incongruent	660	1	Left	Down	y	y
255.34	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
256.57	2	Incongruent	Incongruent	732	1	Left	Up	y	y
264.58	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
267.07	2	Incongruent	Incongruent	657	0	Right	Up	g	r
270.83	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
271.81	2	Congruent	Congruent	730	0	Right	Down	g	r
274.83	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
275.31	2	Congruent	Congruent	659	0	Right	Up	g	r
279.33	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
286.06	2	Congruent	Congruent	617	1	Left	Up	y	y
289.57	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
290.3	2	Incongruent	Incongruent	754	0	Right	Down	g	r
295.32	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
307.31	2	Congruent	Congruent	1163	0	Right	Up	g	r
313.82	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
315.56	2	Congruent	Congruent	574	0	Right	Up	g	r
330.57	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
335.56	2	Incongruent	Incongruent	971	1	Left	Down	y	y
338.83	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
339.31	2	Congruent	Congruent	543	1	Left	Up	y	y
344.83	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
345.31	2	Congruent	Congruent	658	0	Right	Down	g	r
