onset	duration	trial_type	trial_type_err	response_time	accuracy	target_dir	target_pos	correct_resp	resp
25.806	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
26.289	2	Incongruent	Incongruent	738	1	Left	Down	y	y
41.298	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
42.547	2	Congruent	Congruent	800	1	Right	Down	g	g
49.061	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
55.807	2	Congruent	Congruent	829	1	Right	Up	g	g
63.82	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
66.302	2	Incongruent	Incongruent	624	1	Left	Up	y	y
69.817	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
70.3	2	Incongruent	Incongruent	799	1	Right	Down	g	g
74.315	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
75.048	2	Congruent	Congruent	639	1	Left	Up	y	y
85.059	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
86.793	2	Congruent	Congruent	704	1	Right	Down	g	g
90.057	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
91.04	2	Incongruent	Incongruent	752	1	Right	Up	g	g
96.054	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
101.03	2	Congruent	Congruent	743	1	Left	Up	y	y
104.8	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
116.79	2	Congruent	Congruent	685	1	Left	Down	y	y
122.31	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
122.79	2	Incongruent	Incongruent	630	1	Right	Up	g	g
125.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
129.29	2	Congruent	Congruent	848	1	Left	Down	y	y
133.8	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
145.8	2	Incongruent	Incongruent	859	1	Left	Down	y	y
150.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
151.29	2	Congruent	Congruent	606	1	Right	Up	g	g
155.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
160.79	2	Incongruent	Incongruent	951	1	Right	Down	g	g
164.8	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
166.53	2	Incongruent	Incongruent	718	1	Left	Up	y	y
169.55	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
170.03	2	Incongruent	Incongruent	542	1	Right	Down	g	g
173.8	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
177.28	2	Incongruent	Incongruent	1005	1	Right	Down	g	g
185.29	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
186.28	2	Incongruent	Incongruent	771	1	Left	Down	y	y
192.79	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
194.02	2	Congruent	Congruent	703	1	Left	Up	y	y
197.54	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
198.02	2	Incongruent	Incongruent	563	1	Right	Up	g	g
213.03	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
215.53	2	Congruent	Congruent	724	1	Right	Down	g	g
218.79	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
219.53	2	Congruent	Congruent	741	1	Left	Up	y	y
225.04	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
231.77	2	Congruent	Congruent	649	1	Right	Down	g	g
241.78	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
245.28	2	Congruent	Congruent	845	1	Right	Up	g	g
255.29	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
256.52	2	Incongruent	Incongruent	764	1	Left	Down	y	y
264.54	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
267.02	2	Congruent	Congruent	697	1	Left	Down	y	y
270.78	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
271.77	2	Congruent	Congruent	694	1	Left	Down	y	y
274.78	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
275.26	2	Congruent	Congruent	572	1	Right	Up	g	g
279.28	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
286.01	2	Incongruent	Incongruent	685	1	Left	Up	y	y
289.52	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
290.26	2	Congruent	Congruent	487	1	Right	Up	g	g
295.27	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
307.26	2	Congruent	Congruent	916	1	Left	Down	y	y
313.78	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
315.51	2	Incongruent	Incongruent	1343	1	Right	Up	g	g
330.52	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
335.52	2	Incongruent	Incongruent	841	1	Left	Up	y	y
338.78	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
339.26	2	Incongruent	Incongruent	701	1	Left	Up	y	y
344.78	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
345.26	2	Incongruent	Incongruent	1002	1	Right	Down	g	g
