onset	duration	trial_type	trial_type_err	response_time	accuracy	target_dir	target_pos	correct_resp	resp
25.808	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
26.292	2	Congruent	Congruent	621	1	Left	Down	y	y
41.301	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
42.55	2	Incongruent	Incongruent	673	0	Right	Up	g	r
49.064	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
55.81	2	Incongruent	Incongruent	687	0	Right	Up	g	r
63.823	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
66.305	2	Congruent	Congruent	1076	0	Right	Down	g	r
69.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
70.303	2	Congruent	Congruent	736	1	Left	Up	y	y
74.318	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
75.05	2	Incongruent	Incongruent	792	1	Left	Down	y	y
85.062	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
86.795	2	Incongruent	Incongruent	630	0	Right	Up	g	r
90.06	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
91.042	2	Congruent	Congruent	660	1	Left	Up	y	y
96.057	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
101.04	2	Incongruent	Incongruent	938	0	Right	Down	g	r
104.8	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
116.8	2	Incongruent	Incongruent	783	0	Right	Up	g	r
122.31	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
122.79	2	Congruent	Congruent	677	0	Right	Down	g	r
125.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
129.29	2	Incongruent	Incongruent	717	1	Left	Up	y	y
133.8	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
145.8	2	Congruent	Congruent	982	0	Right	Up	g	r
150.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
151.3	2	Incongruent	Incongruent	935	1	Left	Down	y	y
155.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
160.79	2	Congruent	Congruent	718	0	Right	Down	g	r
164.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
166.54	2	Congruent	Congruent	684	0	Right	Down	g	r
169.55	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
170.04	2	Congruent	Congruent	501	1	Left	Up	y	y
173.8	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
177.28	2	Congruent	Congruent	861	1	Left	Down	y	y
185.29	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
186.28	2	Congruent	Congruent	595	1	Left	Up	y	y
192.79	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
194.02	2	Incongruent	Incongruent	636	1	Left	Down	y	y
197.54	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
198.02	2	Congruent	Congruent	676	0	Right	Down	g	r
213.03	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
215.53	2	Incongruent	Incongruent	679	1	Left	Up	y	y
218.79	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
219.53	2	Incongruent	Incongruent	842	0	Right	Down	g	r
225.04	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
231.77	2	Incongruent	Incongruent	730	1	Left	Up	y	y
241.78	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
245.28	2	Incongruent	Incongruent	865	0	Right	Down	g	r
255.29	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
256.53	2	Congruent	Congruent	619	1	Left	Down	y	y
264.54	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
267.02	2	Incongruent	Incongruent	779	1	Left	Down	y	y
270.79	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
271.77	2	Incongruent	Incongruent	606	0	Right	Up	g	r
274.78	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
275.27	2	Incongruent	Incongruent	697	1	Left	Up	y	y
279.28	0.2	SpatialCue	CueErr	n/a	n/a	n/a	Up	n/a	n/a
286.01	2	Congruent	TargetErr	799	0	Right	Up	g	y
289.53	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
290.26	2	Incongruent	Incongruent	1063	0	Right	Down	g	r
295.27	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
307.27	2	Incongruent	Incongruent	1146	1	Left	Down	y	y
313.78	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
315.51	2	Congruent	Congruent	996	0	Right	Up	g	r
330.52	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
335.52	2	Congruent	Congruent	802	0	Right	Up	g	r
338.79	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
339.27	2	Congruent	Congruent	972	1	Left	Down	y	y
344.78	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
345.26	2	Congruent	Congruent	703	1	Left	Up	y	y
