onset	duration	trial_type	trial_type_err	response_time	accuracy	target_dir	target_pos	correct_resp	resp
25.815	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
26.298	2	Incongruent	Incongruent	638	1	Left	Down	y	y
41.307	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
42.557	2	Congruent	Congruent	755	1	Right	Down	g	g
49.07	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
55.817	2	Congruent	Congruent	646	1	Right	Up	g	g
63.829	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
66.312	2	Incongruent	Incongruent	719	1	Left	Up	y	y
69.826	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
70.31	2	Incongruent	Incongruent	961	1	Right	Down	g	g
74.324	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
75.057	2	Congruent	Congruent	886	1	Left	Up	y	y
85.069	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
86.802	2	Congruent	Congruent	757	1	Right	Down	g	g
90.066	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
91.049	2	Incongruent	Incongruent	1174	1	Right	Up	g	g
96.063	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
101.04	2	Congruent	Congruent	795	1	Left	Up	y	y
104.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
116.8	2	Congruent	Congruent	988	1	Left	Down	y	y
122.32	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
122.8	2	Incongruent	Incongruent	991	1	Right	Up	g	g
125.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
129.3	2	Congruent	Congruent	1142	1	Left	Down	y	y
133.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
145.81	2	Incongruent	Incongruent	1129	1	Left	Down	y	y
150.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
151.3	2	Congruent	Congruent	633	1	Right	Up	g	g
155.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
160.8	2	Incongruent	Incongruent	800	1	Right	Down	g	g
164.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
166.54	2	Incongruent	Incongruent	1181	1	Left	Up	y	y
169.56	0.2	SpatialCue	CueErr	n/a	n/a	n/a	Down	n/a	n/a
170.04	2	Incongruent	TargetErr	955	0	Right	Down	g	y
173.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
177.29	2	Incongruent	Incongruent	837	1	Right	Down	g	g
185.3	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
186.28	2	Incongruent	Incongruent	777	1	Left	Down	y	y
192.8	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
194.03	2	Congruent	Congruent	1167	1	Left	Up	y	y
197.55	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
198.03	2	Incongruent	Incongruent	849	1	Right	Up	g	g
213.04	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
215.54	2	Congruent	Congruent	1085	1	Right	Down	g	g
218.8	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
219.53	2	Congruent	Congruent	903	1	Left	Up	y	y
225.05	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
231.78	2	Congruent	Congruent	594	1	Right	Down	g	g
241.79	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
245.29	2	Congruent	Congruent	1212	1	Right	Up	g	g
255.3	0.2	CenterCue	CueErr	n/a	n/a	n/a	n/a	n/a	n/a
256.53	2	Incongruent	TargetErr	0	0	Left	Down	y	n/a
264.56	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
267.05	2	Congruent	Congruent	736	1	Left	Down	y	y
270.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
271.79	2	Congruent	Congruent	629	1	Left	Down	y	y
274.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
275.29	2	Congruent	Congruent	651	1	Right	Up	g	g
279.31	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
286.04	2	Incongruent	Incongruent	1042	1	Left	Up	y	y
289.55	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
290.28	2	Congruent	Congruent	530	1	Right	Up	g	g
295.3	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
307.29	2	Congruent	Congruent	937	1	Left	Down	y	y
313.8	0.2	NoCue	CueErr	n/a	n/a	n/a	n/a	n/a	n/a
315.54	2	Incongruent	TargetErr	0	0	Right	Up	g	n/a
330.56	0.2	CenterCue	CueErr	n/a	n/a	n/a	n/a	n/a	n/a
335.54	2	Incongruent	TargetErr	0	0	Left	Up	y	n/a
338.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
339.29	2	Incongruent	Incongruent	1073	1	Left	Up	y	y
344.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
345.29	2	Incongruent	Incongruent	915	1	Right	Down	g	g
