onset	duration	trial_type	trial_type_err	response_time	accuracy	target_dir	target_pos	correct_resp	resp
25.827	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
26.31	2	Congruent	Congruent	1011	1	Left	Down	y	y
41.319	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
42.568	2	Incongruent	Incongruent	1200	1	Right	Up	g	g
49.082	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
55.813	2	Incongruent	Incongruent	1275	1	Right	Up	g	g
63.824	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
66.323	2	Congruent	Congruent	1029	1	Right	Down	g	g
69.838	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
70.321	2	Congruent	Congruent	1543	1	Left	Up	y	y
74.336	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
75.069	2	Incongruent	Incongruent	1007	1	Left	Down	y	y
85.08	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
86.814	2	Incongruent	Incongruent	858	1	Right	Up	g	g
90.078	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
91.061	2	Congruent	Congruent	1012	1	Left	Up	y	y
96.075	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
101.06	2	Incongruent	Incongruent	1313	1	Right	Down	g	g
104.82	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
116.81	2	Incongruent	Incongruent	1557	1	Right	Up	g	g
122.33	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
122.81	2	Congruent	Congruent	1061	1	Right	Down	g	g
125.83	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
129.31	2	Incongruent	Incongruent	1560	1	Left	Up	y	y
133.82	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
145.82	2	Congruent	Congruent	1079	1	Right	Up	g	g
150.83	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
151.31	2	Incongruent	Incongruent	1103	1	Left	Down	y	y
155.83	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
160.81	2	Congruent	Congruent	997	1	Right	Down	g	g
164.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
166.56	2	Congruent	Congruent	961	1	Right	Down	g	g
169.57	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
170.05	2	Congruent	Congruent	906	1	Left	Up	y	y
173.82	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
177.3	2	Congruent	Congruent	1180	1	Left	Down	y	y
185.31	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
186.3	2	Congruent	Congruent	786	1	Left	Up	y	y
192.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
194.04	2	Incongruent	Incongruent	1052	1	Left	Down	y	y
197.56	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
198.04	2	Congruent	Congruent	1021	1	Right	Down	g	g
213.05	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
215.55	2	Incongruent	Incongruent	963	1	Left	Up	y	y
218.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
219.55	2	Incongruent	Incongruent	1698	1	Right	Down	g	g
225.06	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
231.79	2	Incongruent	Incongruent	1097	1	Left	Up	y	y
241.8	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
245.3	2	Incongruent	Incongruent	1120	1	Right	Down	g	g
255.31	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
256.55	2	Congruent	Congruent	1008	1	Left	Down	y	y
264.56	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
267.06	2	Incongruent	Incongruent	1106	1	Left	Down	y	y
270.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
271.8	2	Incongruent	Incongruent	1074	1	Right	Up	g	g
274.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
275.3	2	Incongruent	Incongruent	954	1	Left	Up	y	y
279.32	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
286.05	2	Congruent	Congruent	936	1	Right	Up	g	g
289.56	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
290.29	2	Incongruent	Incongruent	1038	1	Right	Down	g	g
295.31	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
307.3	2	Incongruent	Incongruent	1061	1	Left	Down	y	y
313.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
315.55	2	Congruent	Congruent	786	1	Right	Up	g	g
330.56	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
335.55	2	Congruent	Congruent	984	1	Right	Up	g	g
338.82	0.2	NoCue	CueErr	n/a	n/a	n/a	n/a	n/a	n/a
339.3	2	Congruent	TargetErr	0	0	Left	Down	y	n/a
344.83	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
345.3	2	Congruent	Congruent	663	1	Left	Up	y	y
