onset	duration	trial_type	trial_type_err	response_time	accuracy	target_dir	target_pos	correct_resp	resp
25.803	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
26.286	2	Incongruent	Incongruent	1143	1	Left	Down	y	y
41.295	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
42.545	2	Congruent	Congruent	1046	1	Left	Up	y	y
49.058	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
55.805	2	Incongruent	Incongruent	2269	1	Right	Down	g	n/a
63.817	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
66.299	2	Incongruent	Incongruent	1408	1	Right	Down	g	g
69.814	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
70.297	2	Incongruent	Incongruent	1663	1	Right	Up	g	g
74.312	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
75.045	2	Congruent	Congruent	996	1	Left	Up	y	y
85.056	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
86.79	2	Congruent	Congruent	927	1	Right	Up	g	g
90.054	0.2	SpatialCue	CueErr	n/a	n/a	n/a	Down	n/a	n/a
91.037	2	Incongruent	TargetErr	0	0	Left	Down	y	n/a
96.068	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
101.05	2	Congruent	Congruent	1500	1	Left	Up	y	y
104.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
116.81	2	Congruent	Congruent	1039	1	Left	Up	y	y
122.32	0.2	NoCue	CueErr	n/a	n/a	n/a	n/a	n/a	n/a
122.8	2	Incongruent	TargetErr	0	0	Right	Up	g	n/a
125.84	0.2	CenterCue	CueErr	n/a	n/a	n/a	n/a	n/a	n/a
129.3	2	Incongruent	TargetErr	3104	0	Left	Up	y	n/a
133.83	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
145.81	2	Congruent	Congruent	1100	1	Left	Down	y	y
150.82	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
151.31	2	Congruent	Congruent	852	1	Right	Up	g	g
155.82	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
160.8	2	Incongruent	Incongruent	1409	1	Right	Down	g	g
164.82	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
166.55	2	Incongruent	Incongruent	1526	1	Right	Up	g	g
169.56	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
170.05	2	Incongruent	Incongruent	1453	1	Left	Up	y	y
173.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
177.29	2	Congruent	Congruent	2657	1	Left	Down	y	n/a
185.32	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
186.31	2	Congruent	Congruent	1008	1	Right	Down	g	g
192.82	0.2	NoCue	CueErr	n/a	n/a	n/a	n/a	n/a	n/a
194.05	2	Congruent	TargetErr	1235	0	Right	Down	g	y
197.57	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
198.05	2	Congruent	Congruent	1275	1	Right	Up	g	g
213.06	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
215.56	2	Incongruent	Incongruent	914	1	Left	Up	y	y
218.82	0.2	CenterCue	CueErr	n/a	n/a	n/a	n/a	n/a	n/a
219.56	2	Incongruent	TargetErr	0	0	Left	Down	y	n/a
225.09	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
231.82	2	Congruent	Congruent	979	1	Right	Down	g	g
241.83	0.2	CenterCue	CueErr	n/a	n/a	n/a	n/a	n/a	n/a
245.33	2	Incongruent	TargetErr	1195	0	Right	Down	g	y
255.34	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
256.57	2	Incongruent	Incongruent	1256	1	Left	Up	y	y
264.58	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
267.08	2	Incongruent	Incongruent	1654	1	Right	Up	g	g
270.85	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
271.83	2	Congruent	Congruent	1378	1	Right	Down	g	g
274.84	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
275.33	2	Congruent	Congruent	987	1	Left	Down	y	y
279.34	0.2	NoCue	CueErr	n/a	n/a	n/a	n/a	n/a	n/a
286.07	2	Incongruent	TargetErr	2490	0	Right	Up	g	n/a
289.6	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
290.34	2	Congruent	Congruent	1124	1	Left	Down	y	y
295.35	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
307.34	2	Congruent	Congruent	940	1	Right	Down	g	g
313.86	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
315.59	2	Congruent	Congruent	873	1	Left	Up	y	y
330.6	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
335.6	2	Incongruent	Incongruent	1641	1	Left	Down	y	y
338.86	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
339.35	2	Congruent	Congruent	1434	1	Right	Up	g	g
344.86	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
345.34	2	Incongruent	Incongruent	1084	1	Left	Down	y	y
