onset	duration	trial_type	trial_type_err	response_time	accuracy	target_dir	target_pos	correct_resp	resp
25.804	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
26.287	2	Congruent	Congruent	896	1	Left	Up	y	y
41.296	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
42.545	2	Incongruent	Incongruent	1089	1	Right	Down	g	g
49.059	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
55.79	2	Congruent	Congruent	1170	1	Left	Down	y	y
63.802	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
66.285	2	Congruent	Congruent	1002	1	Right	Up	g	g
69.799	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
70.282	2	Congruent	Congruent	1171	1	Left	Up	y	y
74.296	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
75.029	2	Incongruent	Incongruent	1383	1	Left	Down	y	y
85.041	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
86.774	2	Incongruent	Incongruent	818	1	Right	Up	g	g
90.039	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
91.022	2	Congruent	Congruent	1008	1	Right	Down	g	g
96.036	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
101.02	2	Incongruent	Incongruent	922	1	Left	Down	y	y
104.78	0.2	NoCue	CueErr	n/a	n/a	n/a	n/a	n/a	n/a
116.78	2	Incongruent	TargetErr	0	0	Left	Up	y	n/a
122.29	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
122.77	2	Congruent	Congruent	921	1	Left	Up	y	y
125.79	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
129.27	2	Congruent	Congruent	842	1	Right	Down	g	g
133.78	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
145.78	2	Incongruent	Incongruent	913	1	Left	Up	y	y
150.79	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
151.28	2	Incongruent	Incongruent	816	1	Right	Up	g	g
155.79	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
160.77	2	Congruent	Congruent	917	1	Left	Down	y	y
164.78	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
166.52	2	Congruent	Congruent	803	1	Left	Down	y	y
169.53	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
170.02	2	Congruent	Congruent	739	1	Right	Down	g	g
173.78	0.2	CenterCue	CueErr	n/a	n/a	n/a	n/a	n/a	n/a
177.26	2	Incongruent	TargetErr	0	0	Right	Up	g	n/a
185.29	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
186.28	2	Incongruent	Incongruent	1043	1	Left	Down	y	y
192.79	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
194.02	2	Incongruent	Incongruent	1240	1	Right	Up	g	g
197.54	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
198.02	2	Incongruent	Incongruent	993	1	Right	Down	g	g
213.03	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
215.53	2	Congruent	Congruent	890	1	Left	Down	y	y
218.79	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
219.53	2	Congruent	Congruent	957	1	Left	Up	y	y
225.04	0.2	NoCue	CueErr	n/a	n/a	n/a	n/a	n/a	n/a
231.77	2	Incongruent	TargetErr	0	0	Right	Down	g	n/a
241.8	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
245.28	2	Congruent	Congruent	874	1	Right	Up	g	g
255.29	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
256.52	2	Congruent	Congruent	659	1	Right	Up	g	g
264.54	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
267.02	2	Congruent	Congruent	801	1	Right	Up	g	g
270.78	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
271.77	2	Incongruent	Incongruent	873	1	Left	Up	y	y
274.78	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
275.26	2	Incongruent	Incongruent	925	1	Right	Down	g	g
279.28	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
286.01	2	Congruent	Congruent	771	1	Left	Down	y	y
289.52	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
290.26	2	Incongruent	Incongruent	827	1	Left	Down	y	y
295.27	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
307.26	2	Incongruent	Incongruent	780	1	Left	Up	y	y
313.78	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
315.51	2	Incongruent	Incongruent	927	1	Right	Down	g	g
330.52	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
335.52	2	Congruent	Congruent	823	1	Right	Up	g	g
338.78	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
339.27	2	Incongruent	Incongruent	1113	1	Left	Up	y	y
344.78	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
345.26	2	Congruent	Congruent	948	1	Right	Down	g	g
