onset	duration	trial_type	trial_type_err	response_time	accuracy	target_dir	target_pos	correct_resp	resp
25.812	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
26.296	2	Congruent	Congruent	863	1	Left	Down	y	y
41.305	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
42.554	2	Congruent	Congruent	1373	1	Left	Up	y	y
49.068	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
55.814	2	Incongruent	Incongruent	1413	1	Right	Down	g	g
63.827	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
66.309	2	Congruent	Congruent	1494	1	Left	Up	y	y
69.824	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
70.307	2	Incongruent	Incongruent	936	1	Right	Down	g	g
74.322	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
75.055	2	Incongruent	Incongruent	1125	1	Left	Down	y	y
85.066	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
86.815	2	Incongruent	Incongruent	1058	1	Left	Up	y	y
90.08	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
91.063	2	Incongruent	Incongruent	1043	1	Right	Up	g	g
96.077	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
101.06	2	Congruent	Congruent	1074	1	Left	Down	y	y
104.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
116.82	2	Incongruent	Incongruent	2419	1	Left	Down	y	n/a
122.33	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
122.81	2	Congruent	Congruent	917	1	Right	Down	g	g
125.83	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
129.31	2	Incongruent	Incongruent	1925	1	Left	Up	y	y
133.82	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
145.82	2	Congruent	Congruent	1441	1	Right	Down	g	g
150.83	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
151.32	2	Congruent	Congruent	1208	1	Left	Down	y	y
155.83	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
160.81	2	Incongruent	Incongruent	1661	1	Left	Up	y	y
164.83	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
166.56	2	Incongruent	Incongruent	1140	1	Right	Down	g	g
169.57	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
170.06	2	Congruent	Congruent	1486	1	Right	Up	g	g
173.82	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
177.3	2	Congruent	Congruent	1068	1	Right	Up	g	g
185.32	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
186.3	2	Congruent	Congruent	1224	1	Left	Down	y	y
192.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
194.04	2	Incongruent	Incongruent	2060	1	Right	Up	g	n/a
197.58	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
198.04	2	Congruent	Congruent	1208	1	Left	Down	y	y
213.05	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
215.55	2	Incongruent	Incongruent	1532	1	Left	Up	y	y
218.82	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
219.55	2	Incongruent	Incongruent	900	1	Right	Down	g	g
225.06	0.2	CenterCue	CueErr	n/a	n/a	n/a	n/a	n/a	n/a
231.79	2	Incongruent	TargetErr	0	0	Right	Up	g	n/a
241.82	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
245.3	2	Incongruent	Incongruent	1098	1	Left	Down	y	y
255.31	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
256.55	2	Incongruent	Incongruent	1171	1	Left	Up	y	y
264.56	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
267.04	2	Incongruent	Incongruent	1652	1	Right	Up	g	g
270.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
271.79	2	Congruent	Congruent	1286	1	Right	Down	g	g
274.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
275.29	2	Congruent	Congruent	899	1	Right	Up	g	g
279.3	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
286.03	2	Congruent	Congruent	1100	1	Left	Up	y	y
289.55	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
290.28	2	Incongruent	Incongruent	2138	1	Right	Down	g	n/a
295.31	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
307.29	2	Congruent	Congruent	1807	1	Right	Up	g	g
313.8	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
315.53	2	Congruent	Congruent	850	1	Right	Up	g	g
330.54	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
335.54	2	Incongruent	Incongruent	1398	1	Left	Down	y	y
338.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
339.29	2	Congruent	Congruent	1012	1	Left	Up	y	y
344.8	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
345.29	2	Congruent	Congruent	1304	1	Right	Down	g	g
