onset	duration	trial_type	trial_type_err	response_time	accuracy	target_dir	target_pos	correct_resp	resp
25.815	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
26.298	2	Incongruent	Incongruent	1180	1	Left	Down	y	y
41.308	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
42.557	2	Congruent	Congruent	838	1	Left	Up	y	y
49.07	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
55.817	2	Incongruent	Incongruent	1725	1	Right	Down	g	g
63.83	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
66.312	2	Incongruent	Incongruent	1370	1	Right	Down	g	g
69.827	0.2	SpatialCue	CueErr	n/a	n/a	n/a	Up	n/a	n/a
70.31	2	Incongruent	TargetErr	0	0	Right	Up	g	n/a
74.341	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
75.057	2	Congruent	Congruent	1208	1	Left	Up	y	y
85.069	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
86.802	2	Congruent	Congruent	1080	1	Right	Up	g	g
90.067	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
91.049	2	Incongruent	Incongruent	2080	1	Left	Down	y	n/a
96.08	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
101.06	2	Congruent	Congruent	919	1	Left	Up	y	y
104.83	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
116.82	2	Congruent	Congruent	1483	1	Left	Up	y	y
122.33	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
122.82	2	Incongruent	Incongruent	1625	1	Right	Up	g	g
125.83	0.2	CenterCue	CueErr	n/a	n/a	n/a	n/a	n/a	n/a
129.31	2	Incongruent	TargetErr	0	0	Left	Up	y	n/a
133.84	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
145.82	2	Congruent	Congruent	920	1	Left	Down	y	y
150.84	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
151.32	2	Congruent	Congruent	772	1	Right	Up	g	g
155.83	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
160.81	2	Incongruent	Incongruent	900	1	Right	Down	g	g
164.83	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
166.56	2	Incongruent	Incongruent	849	1	Right	Up	g	g
169.58	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
170.06	2	Incongruent	Incongruent	1078	1	Left	Up	y	y
173.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
177.31	2	Congruent	Congruent	2075	1	Left	Down	y	n/a
185.34	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
186.32	2	Congruent	Congruent	1027	1	Right	Down	g	g
192.83	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
194.06	2	Congruent	Congruent	2116	1	Right	Down	g	n/a
197.6	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
198.08	2	Congruent	Congruent	989	1	Right	Up	g	g
213.09	0.2	CenterCue	CueErr	n/a	n/a	n/a	n/a	n/a	n/a
215.59	2	Incongruent	TargetErr	0	0	Left	Up	y	n/a
218.85	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
219.59	2	Incongruent	Incongruent	1297	1	Left	Down	y	y
225.1	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
231.83	2	Congruent	Congruent	1006	1	Right	Down	g	g
241.84	0.2	CenterCue	CueErr	n/a	n/a	n/a	n/a	n/a	n/a
245.34	2	Incongruent	TargetErr	0	0	Right	Down	g	n/a
255.35	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
256.58	2	Incongruent	Incongruent	1237	1	Left	Up	y	y
264.6	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
267.08	2	Incongruent	Incongruent	1423	1	Right	Up	g	g
270.84	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
271.83	2	Congruent	Congruent	1271	1	Right	Down	g	g
274.84	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
275.32	2	Congruent	Congruent	740	1	Left	Down	y	y
279.34	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
286.07	2	Incongruent	Incongruent	1497	1	Right	Up	g	g
289.58	0.2	NoCue	CueErr	n/a	n/a	n/a	n/a	n/a	n/a
290.32	2	Congruent	TargetErr	0	0	Left	Down	y	n/a
295.35	0.2	SpatialCue	CueErr	n/a	n/a	n/a	Down	n/a	n/a
307.32	2	Congruent	TargetErr	0	0	Right	Down	g	n/a
313.84	0.2	CenterCue	CueErr	n/a	n/a	n/a	n/a	n/a	n/a
315.57	2	Congruent	TargetErr	354	0	Left	Up	y	g
330.58	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
335.58	2	Incongruent	Incongruent	1321	1	Left	Down	y	y
338.84	0.2	CenterCue	CueErr	n/a	n/a	n/a	n/a	n/a	n/a
339.32	2	Congruent	TargetErr	0	0	Right	Up	g	n/a
344.86	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
345.32	2	Incongruent	Incongruent	1442	1	Left	Down	y	y
