onset	duration	trial_type	trial_type_err	response_time	accuracy	target_dir	target_pos	correct_resp	resp
25.803	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
26.286	2	Congruent	Congruent	602	1	Left	Down	y	y
41.296	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
42.545	2	Incongruent	Incongruent	767	1	Right	Up	g	g
49.058	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
55.805	2	Incongruent	Incongruent	834	1	Right	Up	g	g
63.818	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
66.3	2	Congruent	Congruent	555	1	Right	Down	g	g
69.815	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
70.298	2	Congruent	Congruent	717	1	Left	Up	y	y
74.313	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
75.046	2	Incongruent	Incongruent	778	1	Left	Down	y	y
85.057	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
86.806	2	Incongruent	Incongruent	690	1	Right	Up	g	g
90.071	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
91.054	2	Congruent	Congruent	673	1	Left	Up	y	y
96.068	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
101.05	2	Incongruent	Incongruent	790	1	Right	Down	g	g
104.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
116.81	2	Incongruent	Incongruent	671	1	Right	Up	g	g
122.32	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
122.81	2	Congruent	Congruent	610	1	Right	Down	g	g
125.82	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
129.3	2	Incongruent	Incongruent	721	1	Left	Up	y	y
133.82	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
145.81	2	Congruent	Congruent	677	1	Right	Up	g	g
150.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
151.31	2	Incongruent	Incongruent	699	1	Left	Down	y	y
155.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
160.8	2	Congruent	Congruent	548	1	Right	Down	g	g
164.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
166.55	2	Congruent	Congruent	505	1	Right	Down	g	g
169.56	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
170.05	2	Congruent	Congruent	567	1	Left	Up	y	y
173.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
177.29	2	Congruent	Congruent	552	1	Left	Down	y	y
185.31	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
186.29	2	Congruent	Congruent	613	1	Left	Up	y	y
192.8	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
194.04	2	Incongruent	Incongruent	603	1	Left	Down	y	y
197.55	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
198.03	2	Congruent	Congruent	637	1	Right	Down	g	g
213.04	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
215.54	2	Incongruent	Incongruent	664	1	Left	Up	y	y
218.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
219.54	2	Incongruent	Incongruent	746	1	Right	Down	g	g
225.05	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
231.8	2	Incongruent	Incongruent	981	1	Left	Up	y	y
241.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
245.31	2	Incongruent	Incongruent	703	1	Right	Down	g	g
255.32	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
256.56	2	Congruent	Congruent	602	1	Left	Down	y	y
264.57	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
267.05	2	Incongruent	Incongruent	1043	1	Left	Down	y	y
270.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
271.8	2	Incongruent	Incongruent	776	1	Right	Up	g	g
274.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
275.3	2	Incongruent	Incongruent	678	1	Left	Up	y	y
279.31	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
286.04	2	Congruent	Congruent	685	1	Right	Up	g	g
289.56	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
290.29	2	Incongruent	Incongruent	661	1	Right	Down	g	g
295.3	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
307.3	2	Incongruent	Incongruent	725	1	Left	Down	y	y
313.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
315.54	2	Congruent	Congruent	607	1	Right	Up	g	g
330.55	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
335.55	2	Congruent	Congruent	561	1	Right	Up	g	g
338.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
339.3	2	Congruent	Congruent	628	1	Left	Down	y	y
344.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
345.3	2	Congruent	Congruent	535	1	Left	Up	y	y
