onset	duration	trial_type	trial_type_err	response_time	accuracy	target_dir	target_pos	correct_resp	resp
25.814	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
26.297	2	Congruent	Congruent	766	1	Left	Up	y	y
41.306	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
42.555	2	Incongruent	Incongruent	934	1	Right	Down	g	g
49.069	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
55.8	2	Congruent	Congruent	895	1	Left	Down	y	y
63.811	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
66.31	2	Congruent	Congruent	990	1	Right	Up	g	g
69.825	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
70.308	2	Congruent	Congruent	629	1	Left	Up	y	y
74.323	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
75.056	2	Incongruent	Incongruent	1053	1	Left	Down	y	y
85.067	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
86.801	2	Incongruent	Incongruent	845	1	Right	Up	g	g
90.065	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
91.048	2	Congruent	Congruent	810	1	Right	Down	g	g
96.062	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
101.04	2	Incongruent	Incongruent	738	1	Left	Down	y	y
104.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
116.8	2	Incongruent	Incongruent	1018	1	Left	Up	y	y
122.31	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
122.8	2	Congruent	Congruent	819	1	Left	Up	y	y
125.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
129.29	2	Congruent	Congruent	810	1	Right	Down	g	g
133.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
145.8	2	Incongruent	Incongruent	750	1	Left	Up	y	y
150.82	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
151.3	2	Incongruent	Incongruent	593	1	Right	Up	g	g
155.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
160.8	2	Congruent	Congruent	620	1	Left	Down	y	y
164.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
166.54	2	Congruent	Congruent	725	1	Left	Down	y	y
169.56	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
170.04	2	Congruent	Congruent	622	1	Right	Down	g	g
173.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
177.29	2	Incongruent	Incongruent	999	1	Right	Up	g	g
185.3	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
186.28	2	Incongruent	Incongruent	743	1	Left	Down	y	y
192.8	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
194.03	2	Incongruent	Incongruent	794	1	Right	Up	g	g
197.54	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
198.03	2	Incongruent	Incongruent	786	1	Right	Down	g	g
213.04	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
215.53	2	Congruent	Congruent	725	1	Left	Down	y	y
218.8	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
219.53	2	Congruent	Congruent	656	1	Left	Up	y	y
225.05	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
231.78	2	Incongruent	Incongruent	694	1	Right	Down	g	g
241.79	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
245.29	2	Congruent	Congruent	769	1	Right	Up	g	g
255.3	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
256.53	2	Congruent	Congruent	654	1	Right	Up	g	g
264.54	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
267.03	2	Congruent	Congruent	543	1	Right	Up	g	g
270.79	0.2	SpatialCue	CueErr	n/a	n/a	n/a	Up	n/a	n/a
271.77	2	Incongruent	TargetErr	564	0	Left	Up	y	g
274.79	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
275.27	2	Incongruent	Incongruent	736	1	Right	Down	g	g
279.29	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
286.02	2	Congruent	Congruent	698	1	Left	Down	y	y
289.53	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
290.26	2	Incongruent	Incongruent	842	1	Left	Down	y	y
295.28	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
307.27	2	Incongruent	Incongruent	894	1	Left	Up	y	y
313.79	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
315.52	2	Incongruent	Incongruent	894	1	Right	Down	g	g
330.53	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
335.52	2	Congruent	Congruent	1026	1	Right	Up	g	g
338.79	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
339.27	2	Incongruent	Incongruent	725	1	Left	Up	y	y
344.79	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
345.27	2	Congruent	Congruent	853	1	Right	Down	g	g
