onset	duration	trial_type	trial_type_err	response_time	accuracy	target_dir	target_pos	correct_resp	resp
25.804	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
26.287	2	Incongruent	Incongruent	1047	1	Left	Up	y	y
41.296	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
42.546	2	Incongruent	Incongruent	1310	1	Right	Down	g	g
49.059	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
55.806	2	Congruent	Congruent	903	1	Right	Up	g	g
63.819	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
66.301	2	Incongruent	Incongruent	1300	1	Left	Down	y	y
69.815	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
70.299	2	Congruent	Congruent	1272	1	Left	Up	y	y
74.313	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
75.046	2	Congruent	Congruent	1364	1	Right	Down	g	g
85.058	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
86.791	2	Congruent	Congruent	1081	1	Right	Down	g	g
90.055	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
91.038	2	Congruent	Congruent	1023	1	Right	Down	g	g
96.052	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
101.03	2	Incongruent	Incongruent	1309	1	Left	Up	y	y
104.8	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
116.79	2	Congruent	Congruent	998	1	Left	Up	y	y
122.31	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
122.79	2	Incongruent	Incongruent	1073	1	Right	Down	g	g
125.8	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
129.29	2	Congruent	Congruent	991	1	Right	Up	g	g
133.8	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
145.79	2	Incongruent	Incongruent	1341	1	Left	Down	y	y
150.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
151.29	2	Incongruent	Incongruent	916	1	Right	Down	g	g
155.81	0.2	NoCue	CueErr	n/a	n/a	n/a	n/a	n/a	n/a
160.79	2	Congruent	TargetErr	1813	0	Left	Up	y	g
164.8	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
166.53	2	Congruent	Congruent	1140	1	Right	Up	g	g
169.55	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
170.03	2	Incongruent	Incongruent	1035	1	Right	Up	g	g
173.8	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
177.28	2	Incongruent	Incongruent	1078	1	Right	Down	g	g
185.29	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
186.27	2	Incongruent	Incongruent	1101	1	Left	Up	y	y
192.79	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
194.02	2	Congruent	Congruent	1107	1	Left	Down	y	y
197.53	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
198.02	2	Incongruent	Incongruent	1108	1	Right	Up	g	g
213.03	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
215.53	2	Congruent	Congruent	987	1	Left	Down	y	y
218.79	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
219.52	2	Congruent	Congruent	971	1	Right	Down	g	g
225.04	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
231.77	2	Congruent	Congruent	1106	1	Left	Up	y	y
241.78	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
245.28	2	Congruent	Congruent	1296	1	Left	Up	y	y
255.29	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
256.52	2	Congruent	Congruent	1050	1	Right	Down	g	g
264.53	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
267.02	2	Congruent	Congruent	941	1	Left	Down	y	y
270.78	0.2	NoCue	CueErr	n/a	n/a	n/a	n/a	n/a	n/a
271.76	2	Incongruent	TargetErr	1473	0	Left	Down	y	g
274.78	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
275.26	2	Incongruent	Incongruent	1132	1	Right	Up	g	g
279.28	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
286.01	2	Incongruent	Incongruent	1217	1	Left	Down	y	y
289.52	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
290.25	2	Congruent	Congruent	1073	1	Right	Up	g	g
295.27	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
307.26	2	Incongruent	Incongruent	1093	1	Left	Up	y	y
313.78	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
315.51	2	Incongruent	Incongruent	985	1	Left	Down	y	y
330.52	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
335.51	2	Congruent	Congruent	1055	1	Left	Down	y	y
338.78	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
339.26	2	Incongruent	Incongruent	1645	1	Right	Up	g	g
344.78	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
345.26	2	Incongruent	Incongruent	1295	1	Right	Up	g	g
