onset	duration	trial_type	trial_type_err	response_time	accuracy	target_dir	target_pos	correct_resp	resp
25.808	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
26.291	2	Incongruent	Incongruent	747	1	Left	Up	y	y
41.301	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
42.55	2	Incongruent	Incongruent	816	1	Right	Down	g	g
49.063	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
55.81	2	Congruent	Congruent	517	1	Right	Up	g	g
63.823	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
66.305	2	Incongruent	Incongruent	811	1	Left	Down	y	y
69.82	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
70.303	2	Congruent	Congruent	688	1	Left	Up	y	y
74.317	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
75.05	2	Congruent	Congruent	628	1	Right	Down	g	g
85.062	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
86.795	2	Congruent	Congruent	571	1	Right	Down	g	g
90.059	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
91.042	2	Congruent	Congruent	605	1	Right	Down	g	g
96.056	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
101.04	2	Incongruent	Incongruent	735	1	Left	Up	y	y
104.8	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
116.8	2	Congruent	Congruent	616	1	Left	Up	y	y
122.31	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
122.79	2	Incongruent	Incongruent	869	1	Right	Down	g	g
125.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
129.29	2	Congruent	Congruent	576	1	Right	Up	g	g
133.8	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
145.8	2	Incongruent	Incongruent	724	1	Left	Down	y	y
150.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
151.29	2	Incongruent	Incongruent	930	1	Right	Down	g	g
155.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
160.79	2	Congruent	Congruent	669	1	Left	Up	y	y
164.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
166.54	2	Congruent	Congruent	625	1	Right	Up	g	g
169.55	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
170.04	2	Incongruent	Incongruent	751	1	Right	Up	g	g
173.8	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
177.28	2	Incongruent	Incongruent	615	1	Right	Down	g	g
185.29	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
186.28	2	Incongruent	Incongruent	650	1	Left	Up	y	y
192.79	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
194.02	2	Congruent	Congruent	716	1	Left	Down	y	y
197.54	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
198.02	2	Incongruent	Incongruent	672	1	Right	Up	g	g
213.03	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
215.53	2	Congruent	Congruent	664	1	Left	Down	y	y
218.79	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
219.53	2	Congruent	Congruent	541	1	Right	Down	g	g
225.04	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
231.77	2	Congruent	Congruent	656	1	Left	Up	y	y
241.78	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
245.28	2	Congruent	Congruent	662	1	Left	Up	y	y
255.29	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
256.53	2	Congruent	Congruent	636	1	Right	Down	g	g
264.54	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
267.02	2	Congruent	Congruent	578	1	Left	Down	y	y
270.79	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
271.77	2	Incongruent	Incongruent	753	1	Left	Down	y	y
274.78	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
275.27	2	Incongruent	Incongruent	880	1	Right	Up	g	g
279.28	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
286.01	2	Incongruent	Incongruent	807	1	Left	Down	y	y
289.53	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
290.26	2	Congruent	Congruent	607	1	Right	Up	g	g
295.27	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
307.27	2	Incongruent	Incongruent	707	1	Left	Up	y	y
313.78	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
315.51	2	Incongruent	Incongruent	775	1	Left	Down	y	y
330.52	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
335.52	2	Congruent	Congruent	799	1	Left	Down	y	y
338.78	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
339.27	2	Incongruent	Incongruent	504	1	Right	Up	g	g
344.78	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
345.26	2	Incongruent	Incongruent	804	1	Right	Up	g	g
