onset	duration	trial_type	trial_type_err	response_time	accuracy	target_dir	target_pos	correct_resp	resp
25.803	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
26.286	2	Incongruent	Incongruent	1555	1	Left	Up	y	y
41.295	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
42.545	2	Incongruent	Incongruent	1169	1	Right	Down	g	g
49.058	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
55.805	2	Congruent	Congruent	908	1	Right	Up	g	g
63.817	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
66.316	2	Incongruent	Incongruent	1169	1	Left	Down	y	y
69.831	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
70.314	2	Congruent	Congruent	997	1	Left	Up	y	y
74.329	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
75.062	2	Congruent	Congruent	991	1	Right	Down	g	g
85.073	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
86.822	2	Congruent	Congruent	1320	1	Right	Down	g	g
90.087	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
91.07	2	Congruent	Congruent	979	1	Right	Down	g	g
96.084	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
101.07	2	Incongruent	Incongruent	1445	1	Left	Up	y	y
104.83	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
116.82	2	Congruent	Congruent	1101	1	Left	Up	y	y
122.34	0.2	CenterCue	CueErr	n/a	n/a	n/a	n/a	n/a	n/a
122.82	2	Incongruent	TargetErr	0	0	Right	Down	g	n/a
125.85	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
129.33	2	Congruent	Congruent	991	1	Right	Up	g	g
133.85	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
145.84	2	Incongruent	Incongruent	1315	1	Left	Down	y	y
150.86	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
151.34	2	Incongruent	Incongruent	1071	1	Right	Down	g	g
155.85	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
160.84	2	Congruent	Congruent	1626	1	Left	Up	y	y
164.85	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
166.58	2	Congruent	Congruent	1032	1	Right	Up	g	g
169.6	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
170.08	2	Incongruent	Incongruent	1148	1	Right	Up	g	g
173.84	0.2	SpatialCue	CueErr	n/a	n/a	n/a	Down	n/a	n/a
177.33	2	Incongruent	TargetErr	0	0	Right	Down	g	n/a
185.36	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
186.34	2	Incongruent	Incongruent	994	1	Left	Up	y	y
192.85	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
194.09	2	Congruent	Congruent	1085	1	Left	Down	y	y
197.6	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
198.08	2	Incongruent	Incongruent	1207	1	Right	Up	g	g
213.09	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
215.59	2	Congruent	Congruent	940	1	Left	Down	y	y
218.86	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
219.59	2	Congruent	Congruent	847	1	Right	Down	g	g
225.1	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
231.85	2	Congruent	Congruent	1132	1	Left	Up	y	y
241.86	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
245.36	2	Congruent	Congruent	1034	1	Left	Up	y	y
255.37	0.2	NoCue	CueErr	n/a	n/a	n/a	n/a	n/a	n/a
256.6	2	Congruent	TargetErr	0	0	Right	Down	g	n/a
264.63	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
267.12	2	Congruent	Congruent	1130	1	Left	Down	y	y
270.88	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
271.86	2	Incongruent	Incongruent	1414	1	Left	Down	y	y
274.88	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
275.36	2	Incongruent	Incongruent	1294	1	Right	Up	g	g
279.38	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
286.11	2	Incongruent	Incongruent	1185	1	Left	Down	y	y
289.62	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
290.35	2	Congruent	Congruent	997	1	Right	Up	g	g
295.37	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
307.36	2	Incongruent	Incongruent	1099	1	Left	Up	y	y
313.87	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
315.61	2	Incongruent	Incongruent	1589	1	Left	Down	y	y
330.62	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
335.61	2	Congruent	Congruent	1013	1	Left	Down	y	y
338.88	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
339.36	2	Incongruent	Incongruent	1489	1	Right	Up	g	g
344.88	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
345.36	2	Incongruent	Incongruent	1275	1	Right	Up	g	g
