onset	duration	trial_type	trial_type_err	response_time	accuracy	target_dir	target_pos	correct_resp	resp
25.815	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
26.298	2	Congruent	Congruent	955	1	Left	Down	y	y
41.307	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
42.557	2	Incongruent	Incongruent	1217	1	Right	Up	g	g
49.07	0.2	NoCue	CueErr	n/a	n/a	n/a	n/a	n/a	n/a
55.817	2	Incongruent	TargetErr	0	0	Right	Up	g	n/a
63.829	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
66.312	2	Congruent	Congruent	1031	1	Right	Down	g	g
69.826	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
70.309	2	Congruent	Congruent	1083	1	Left	Up	y	y
74.324	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
75.057	2	Incongruent	Incongruent	1410	1	Left	Down	y	y
85.069	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
86.802	2	Incongruent	Incongruent	937	1	Right	Up	g	g
90.066	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
91.049	2	Congruent	Congruent	1005	1	Left	Up	y	y
96.063	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
101.04	2	Incongruent	Incongruent	1297	1	Right	Down	g	g
104.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
116.8	2	Incongruent	Incongruent	1301	1	Right	Up	g	g
122.32	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
122.8	2	Congruent	Congruent	836	1	Right	Down	g	g
125.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
129.3	2	Incongruent	Incongruent	1370	1	Left	Up	y	y
133.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
145.81	2	Congruent	Congruent	1155	1	Right	Up	g	g
150.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
151.3	2	Incongruent	Incongruent	1229	1	Left	Down	y	y
155.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
160.8	2	Congruent	Congruent	2004	1	Right	Down	g	n/a
164.83	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
166.56	2	Congruent	Congruent	897	1	Right	Down	g	g
169.58	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
170.06	2	Congruent	Congruent	1206	1	Left	Up	y	y
173.82	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
177.31	2	Congruent	Congruent	1619	1	Left	Down	y	y
185.32	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
186.3	2	Congruent	Congruent	979	1	Left	Up	y	y
192.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
194.05	2	Incongruent	Incongruent	1845	1	Left	Down	y	y
197.56	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
198.04	2	Congruent	Congruent	1604	1	Right	Down	g	g
213.05	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
215.55	2	Incongruent	Incongruent	1570	1	Left	Up	y	y
218.82	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
219.55	2	Incongruent	Incongruent	1127	1	Right	Down	g	g
225.06	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
231.81	2	Incongruent	Incongruent	1549	1	Left	Up	y	y
241.82	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
245.32	2	Incongruent	Incongruent	1402	1	Right	Down	g	g
255.33	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
256.57	2	Congruent	Congruent	1132	1	Left	Down	y	y
264.58	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
267.06	2	Incongruent	Incongruent	1446	1	Left	Down	y	y
270.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
271.81	2	Incongruent	Incongruent	1364	1	Right	Up	g	g
274.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
275.31	2	Incongruent	Incongruent	1109	1	Left	Up	y	y
279.32	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
286.05	2	Congruent	Congruent	1172	1	Right	Up	g	g
289.56	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
290.3	2	Incongruent	Incongruent	1234	1	Right	Down	g	g
295.31	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
307.31	2	Incongruent	Incongruent	2160	1	Left	Down	y	n/a
313.82	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
315.55	2	Congruent	Congruent	978	1	Right	Up	g	g
330.56	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
335.56	2	Congruent	Congruent	1282	1	Right	Up	g	g
338.82	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
339.31	2	Congruent	Congruent	1011	1	Left	Down	y	y
344.82	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
345.3	2	Congruent	Congruent	1707	1	Left	Up	y	y
