onset	duration	trial_type	trial_type_err	response_time	accuracy	target_dir	target_pos	correct_resp	resp
25.809	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
26.292	2	Congruent	Congruent	1389	1	Left	Down	y	y
41.301	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
42.55	2	Incongruent	Incongruent	1537	1	Right	Up	g	g
49.064	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
55.81	2	Incongruent	Incongruent	1356	1	Right	Up	g	g
63.823	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
66.305	2	Congruent	Congruent	1196	1	Right	Down	g	g
69.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
70.303	2	Congruent	Congruent	1161	1	Left	Up	y	y
74.318	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
75.051	2	Incongruent	Incongruent	1225	1	Left	Down	y	y
85.062	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
86.811	2	Incongruent	Incongruent	1341	1	Right	Up	g	g
90.076	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
91.059	2	Congruent	Congruent	1161	1	Left	Up	y	y
96.073	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
101.05	2	Incongruent	Incongruent	1554	1	Right	Down	g	g
104.82	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
116.81	2	Incongruent	Incongruent	1457	1	Right	Up	g	g
122.33	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
122.81	2	Congruent	Congruent	1272	1	Right	Down	g	g
125.83	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
129.31	2	Incongruent	Incongruent	1502	1	Left	Up	y	y
133.82	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
145.81	2	Congruent	Congruent	1371	1	Right	Up	g	g
150.83	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
151.31	2	Incongruent	Incongruent	1636	1	Left	Down	y	y
155.83	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
160.81	2	Congruent	Congruent	1496	1	Right	Down	g	g
164.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
166.55	2	Congruent	Congruent	1369	1	Right	Down	g	g
169.57	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
170.05	2	Congruent	Congruent	1316	1	Left	Up	y	y
173.82	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
177.3	2	Congruent	Congruent	1545	1	Left	Down	y	y
185.31	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
186.29	2	Congruent	Congruent	1211	1	Left	Up	y	y
192.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
194.04	2	Incongruent	Incongruent	1242	1	Left	Down	y	y
197.56	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
198.04	2	Congruent	Congruent	1206	1	Right	Down	g	g
213.05	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
215.55	2	Incongruent	Incongruent	1516	1	Left	Up	y	y
218.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
219.54	2	Incongruent	Incongruent	1554	1	Right	Down	g	g
225.06	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
231.79	2	Incongruent	Incongruent	1255	1	Left	Up	y	y
241.8	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
245.3	2	Incongruent	Incongruent	1644	1	Right	Down	g	g
255.31	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
256.54	2	Congruent	Congruent	1094	1	Left	Down	y	y
264.56	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
267.04	2	Incongruent	Incongruent	1440	1	Left	Down	y	y
270.8	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
271.79	2	Incongruent	Incongruent	1465	1	Right	Up	g	g
274.8	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
275.28	2	Incongruent	Incongruent	1273	1	Left	Up	y	y
279.3	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
286.03	2	Congruent	Congruent	1289	1	Right	Up	g	g
289.54	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
290.27	2	Incongruent	Incongruent	1442	1	Right	Down	g	g
295.29	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
307.28	2	Incongruent	Incongruent	1823	1	Left	Down	y	y
313.8	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
315.53	2	Congruent	Congruent	1150	1	Right	Up	g	g
330.54	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
335.54	2	Congruent	Congruent	1302	1	Right	Up	g	g
338.8	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
339.28	2	Congruent	Congruent	1173	1	Left	Down	y	y
344.8	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
345.28	2	Congruent	Congruent	1347	1	Left	Up	y	y
