onset	duration	trial_type	trial_type_err	response_time	accuracy	target_dir	target_pos	correct_resp	resp
25.815	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
26.298	2	Incongruent	Incongruent	880	1	Left	Down	y	y
41.307	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
42.557	2	Congruent	Congruent	955	1	Right	Down	g	g
49.07	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
55.817	2	Congruent	Congruent	1049	1	Right	Up	g	g
63.829	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
66.312	2	Incongruent	Incongruent	785	1	Left	Up	y	y
69.826	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
70.309	2	Incongruent	Incongruent	838	1	Right	Down	g	g
74.324	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
75.057	2	Congruent	Congruent	720	1	Left	Up	y	y
85.068	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
86.818	2	Congruent	Congruent	837	1	Right	Down	g	g
90.083	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
91.066	2	Incongruent	Incongruent	958	1	Right	Up	g	g
96.08	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
101.06	2	Congruent	Congruent	845	1	Left	Up	y	y
104.83	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
116.82	2	Congruent	Congruent	1180	1	Left	Down	y	y
122.33	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
122.82	2	Incongruent	Incongruent	807	1	Right	Up	g	g
125.83	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
129.31	2	Congruent	Congruent	819	1	Left	Down	y	y
133.83	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
145.82	2	Incongruent	Incongruent	1138	1	Left	Down	y	y
150.84	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
151.32	2	Congruent	Congruent	809	1	Right	Up	g	g
155.83	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
160.81	2	Incongruent	Incongruent	839	1	Right	Down	g	g
164.83	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
166.56	2	Incongruent	Incongruent	874	1	Left	Up	y	y
169.58	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
170.06	2	Incongruent	Incongruent	796	1	Right	Down	g	g
173.82	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
177.31	2	Incongruent	Incongruent	812	1	Right	Down	g	g
185.32	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
186.3	2	Incongruent	Incongruent	814	1	Left	Down	y	y
192.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
194.05	2	Congruent	Congruent	732	1	Left	Up	y	y
197.56	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
198.04	2	Incongruent	Incongruent	851	1	Right	Up	g	g
213.05	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
215.55	2	Congruent	Congruent	949	1	Right	Down	g	g
218.82	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
219.55	2	Congruent	Congruent	1052	1	Left	Up	y	y
225.06	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
231.81	2	Congruent	Congruent	700	1	Right	Down	g	g
241.82	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
245.32	2	Congruent	Congruent	1094	1	Right	Up	g	g
255.33	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
256.57	2	Incongruent	Incongruent	898	1	Left	Down	y	y
264.58	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
267.08	2	Congruent	Congruent	815	1	Left	Down	y	y
270.84	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
271.82	2	Congruent	Congruent	754	1	Left	Down	y	y
274.84	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
275.32	2	Congruent	Congruent	820	1	Right	Up	g	g
279.34	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
286.07	2	Incongruent	Incongruent	821	1	Left	Up	y	y
289.58	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
290.31	2	Congruent	Congruent	691	1	Right	Up	g	g
295.33	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
307.32	2	Congruent	Congruent	994	1	Left	Down	y	y
313.84	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
315.57	2	Incongruent	Incongruent	925	1	Right	Up	g	g
330.58	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
335.58	2	Incongruent	Incongruent	834	1	Left	Up	y	y
338.84	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
339.32	2	Incongruent	Incongruent	921	1	Left	Up	y	y
344.84	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
345.32	2	Incongruent	Incongruent	857	1	Right	Down	g	g
