onset	duration	trial_type	trial_type_err	response_time	accuracy	target_dir	target_pos	correct_resp	resp
25.818	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
26.302	2	Incongruent	Incongruent	555	0	Left	Down	y	b
41.311	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
42.56	2	Congruent	Congruent	718	1	Right	Down	g	g
49.073	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
55.82	2	Congruent	Congruent	753	1	Right	Up	g	g
63.833	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
66.315	2	Incongruent	Incongruent	992	0	Left	Up	y	b
69.83	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
70.313	2	Incongruent	Incongruent	660	1	Right	Down	g	g
74.328	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
75.06	2	Congruent	Congruent	737	0	Left	Up	y	b
85.072	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
86.805	2	Congruent	Congruent	828	1	Right	Down	g	g
90.07	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
91.052	2	Incongruent	Incongruent	714	1	Right	Up	g	g
96.067	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
101.05	2	Congruent	Congruent	1034	0	Left	Up	y	b
104.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
116.81	2	Congruent	Congruent	906	0	Left	Down	y	b
122.32	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
122.8	2	Incongruent	Incongruent	628	1	Right	Up	g	g
125.82	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
129.3	2	Congruent	Congruent	756	0	Left	Down	y	b
133.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
145.81	2	Incongruent	Incongruent	834	0	Left	Down	y	b
150.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
151.31	2	Congruent	Congruent	673	1	Right	Up	g	g
155.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
160.8	2	Incongruent	Incongruent	1085	1	Right	Down	g	g
164.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
166.55	2	Incongruent	Incongruent	818	0	Left	Up	y	b
169.56	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
170.05	2	Incongruent	Incongruent	704	1	Right	Down	g	g
173.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
177.29	2	Incongruent	Incongruent	1050	1	Right	Down	g	g
185.31	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
186.29	2	Incongruent	Incongruent	759	0	Left	Down	y	b
192.8	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
194.03	2	Congruent	Congruent	567	0	Left	Up	y	b
197.55	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
198.03	2	Incongruent	Incongruent	586	1	Right	Up	g	g
213.04	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
215.54	2	Congruent	Congruent	770	1	Right	Down	g	g
218.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
219.54	2	Congruent	Congruent	916	0	Left	Up	y	b
225.05	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
231.78	2	Congruent	Congruent	725	1	Right	Down	g	g
241.79	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
245.29	2	Congruent	Congruent	741	1	Right	Up	g	g
255.3	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
256.54	2	Incongruent	Incongruent	808	0	Left	Down	y	b
264.55	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
267.03	2	Congruent	Congruent	839	0	Left	Down	y	b
270.8	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
271.78	2	Congruent	Congruent	714	0	Left	Down	y	b
274.79	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
275.28	2	Congruent	Congruent	462	1	Right	Up	g	g
279.29	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
286.02	2	Incongruent	Incongruent	793	0	Left	Up	y	b
289.54	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
290.27	2	Congruent	Congruent	460	1	Right	Up	g	g
295.28	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
307.28	2	Congruent	Congruent	724	0	Left	Down	y	b
313.79	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
315.52	2	Incongruent	Incongruent	979	1	Right	Up	g	g
330.53	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
335.53	2	Incongruent	Incongruent	706	0	Left	Up	y	b
338.8	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
339.28	2	Incongruent	Incongruent	918	0	Left	Up	y	b
344.79	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
345.27	2	Incongruent	Incongruent	693	1	Right	Down	g	g
