onset	duration	trial_type	trial_type_err	response_time	accuracy	target_dir	target_pos	correct_resp	resp
25.812	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
26.295	2	Congruent	Congruent	867	1	Left	Up	y	y
41.304	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
42.554	2	Incongruent	Incongruent	938	1	Right	Down	g	g
49.067	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
55.814	2	Congruent	Congruent	928	1	Left	Down	y	y
63.826	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
66.325	2	Congruent	Congruent	1100	1	Right	Up	g	g
69.84	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
70.323	2	Congruent	Congruent	619	1	Left	Up	y	y
74.338	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
75.071	2	Incongruent	Incongruent	1064	1	Left	Down	y	y
85.082	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
86.816	2	Incongruent	Incongruent	856	1	Right	Up	g	g
90.08	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
91.063	2	Congruent	Congruent	752	1	Right	Down	g	g
96.077	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
101.06	2	Incongruent	Incongruent	864	1	Left	Down	y	y
104.82	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
116.82	2	Incongruent	Incongruent	1469	1	Left	Up	y	y
122.33	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
122.81	2	Congruent	Congruent	1017	1	Left	Up	y	y
125.83	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
129.31	2	Congruent	Congruent	699	1	Right	Down	g	g
133.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
145.82	2	Incongruent	Incongruent	2416	1	Left	Up	y	n/a
150.83	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
151.32	2	Incongruent	Incongruent	706	1	Right	Up	g	g
155.83	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
160.81	2	Congruent	Congruent	574	1	Left	Down	y	y
164.83	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
166.56	2	Congruent	Congruent	578	1	Left	Down	y	y
169.57	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
170.06	2	Congruent	Congruent	688	1	Right	Down	g	g
173.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
177.3	2	Incongruent	Incongruent	766	1	Right	Up	g	g
185.32	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
186.3	2	Incongruent	Incongruent	850	1	Left	Down	y	y
192.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
194.04	2	Incongruent	Incongruent	862	1	Right	Up	g	g
197.56	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
198.04	2	Incongruent	Incongruent	812	1	Right	Down	g	g
213.05	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
215.55	2	Congruent	Congruent	982	1	Left	Down	y	y
218.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
219.55	2	Congruent	Congruent	883	1	Left	Up	y	y
225.06	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
231.79	2	Incongruent	Incongruent	762	1	Right	Down	g	g
241.8	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
245.3	2	Congruent	Congruent	822	1	Right	Up	g	g
255.31	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
256.55	2	Congruent	Congruent	775	1	Right	Up	g	g
264.56	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
267.04	2	Congruent	Congruent	951	1	Right	Up	g	g
270.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
271.79	2	Incongruent	Incongruent	1127	1	Left	Up	y	y
274.8	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
275.29	2	Incongruent	Incongruent	761	1	Right	Down	g	g
279.3	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
286.03	2	Congruent	Congruent	667	1	Left	Down	y	y
289.55	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
290.28	2	Incongruent	Incongruent	1213	1	Left	Down	y	y
295.29	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
307.29	2	Incongruent	Incongruent	951	1	Left	Up	y	y
313.8	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
315.53	2	Incongruent	Incongruent	1273	1	Right	Down	g	g
330.54	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
335.54	2	Congruent	Congruent	1414	1	Right	Up	g	g
338.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
339.29	2	Incongruent	Incongruent	964	1	Left	Up	y	y
344.8	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
345.29	2	Congruent	Congruent	991	1	Right	Down	g	g
