onset	duration	trial_type	trial_type_err	response_time	accuracy	target_dir	target_pos	correct_resp	resp
25.806	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
26.289	2	Congruent	Congruent	1200	1	Left	Up	y	y
41.298	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
42.547	2	Incongruent	Incongruent	1144	1	Right	Down	g	g
49.061	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
55.807	2	Congruent	Congruent	1229	1	Left	Down	y	y
63.82	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
66.302	2	Congruent	Congruent	2771	1	Right	Up	g	n/a
69.834	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
70.317	2	Congruent	Congruent	909	1	Left	Up	y	y
74.331	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
75.064	2	Incongruent	Incongruent	1120	1	Left	Down	y	y
85.076	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
86.809	2	Incongruent	Incongruent	1155	1	Right	Up	g	g
90.074	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
91.056	2	Congruent	Congruent	1205	1	Right	Down	g	g
96.071	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
101.05	2	Incongruent	Incongruent	992	1	Left	Down	y	y
104.82	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
116.81	2	Incongruent	Incongruent	1215	1	Left	Up	y	y
122.32	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
122.81	2	Congruent	Congruent	858	1	Left	Up	y	y
125.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
129.3	2	Congruent	Congruent	1038	1	Right	Down	g	g
133.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
145.81	2	Incongruent	Incongruent	1157	1	Left	Up	y	y
150.83	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
151.31	2	Incongruent	Incongruent	1185	1	Right	Up	g	g
155.82	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
160.82	2	Congruent	Congruent	2256	1	Left	Down	y	n/a
164.84	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
166.57	2	Congruent	Congruent	875	1	Left	Down	y	y
169.58	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
170.07	2	Congruent	Congruent	1008	1	Right	Down	g	g
173.83	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
177.31	2	Incongruent	Incongruent	1229	1	Right	Up	g	g
185.33	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
186.31	2	Incongruent	Incongruent	1424	1	Left	Down	y	y
192.82	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
194.06	2	Incongruent	Incongruent	1061	1	Right	Up	g	g
197.57	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
198.05	2	Incongruent	Incongruent	1022	1	Right	Down	g	g
213.06	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
215.56	2	Congruent	Congruent	1971	1	Left	Down	y	y
218.83	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
219.56	2	Congruent	Congruent	1231	1	Left	Up	y	y
225.07	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
231.82	2	Incongruent	Incongruent	1274	1	Right	Down	g	g
241.83	0.2	CenterCue	CueErr	n/a	n/a	n/a	n/a	n/a	n/a
245.33	2	Congruent	TargetErr	0	0	Right	Up	g	n/a
255.34	0.2	SpatialCue	CueErr	n/a	n/a	n/a	Up	n/a	n/a
256.57	2	Congruent	TargetErr	0	0	Right	Up	g	n/a
264.6	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
267.07	2	Congruent	Congruent	1037	1	Right	Up	g	g
270.83	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
271.82	2	Incongruent	Incongruent	1024	1	Left	Up	y	y
274.83	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
275.31	2	Incongruent	Incongruent	1179	1	Right	Down	g	g
279.33	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
286.06	2	Congruent	Congruent	1166	1	Left	Down	y	y
289.57	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
290.31	2	Incongruent	Incongruent	1128	1	Left	Down	y	y
295.32	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
307.31	2	Incongruent	Incongruent	1167	1	Left	Up	y	y
313.83	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
315.56	2	Incongruent	Incongruent	1280	1	Right	Down	g	g
330.57	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
335.57	2	Congruent	Congruent	1004	1	Right	Up	g	g
338.83	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
339.31	2	Incongruent	Incongruent	1003	1	Left	Up	y	y
344.83	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
345.31	2	Congruent	Congruent	1069	1	Right	Down	g	g
