onset	duration	trial_type	trial_type_err	response_time	accuracy	target_dir	target_pos	correct_resp	resp
25.818	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
26.301	2	Incongruent	Incongruent	587	1	Left	Down	y	y
41.31	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
42.56	2	Congruent	Congruent	655	1	Right	Down	g	g
49.073	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
55.82	2	Congruent	Congruent	779	1	Right	Up	g	g
63.832	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
66.315	2	Incongruent	Incongruent	589	1	Left	Up	y	y
69.829	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
70.312	2	Incongruent	Incongruent	871	1	Right	Down	g	g
74.327	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
75.06	2	Congruent	Congruent	587	1	Left	Up	y	y
85.072	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
86.805	2	Congruent	Congruent	434	1	Right	Down	g	g
90.069	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
91.052	2	Incongruent	Incongruent	1043	1	Right	Up	g	g
96.066	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
101.05	2	Congruent	Congruent	744	1	Left	Up	y	y
104.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
116.81	2	Congruent	Congruent	633	1	Left	Down	y	y
122.32	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
122.8	2	Incongruent	Incongruent	676	1	Right	Up	g	g
125.82	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
129.3	2	Congruent	Congruent	1003	1	Left	Down	y	y
133.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
145.81	2	Incongruent	Incongruent	1246	1	Left	Down	y	y
150.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
151.31	2	Congruent	Congruent	733	1	Right	Up	g	g
155.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
160.8	2	Incongruent	Incongruent	862	1	Right	Down	g	g
164.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
166.55	2	Incongruent	Incongruent	1450	1	Left	Up	y	y
169.56	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
170.05	2	Incongruent	Incongruent	720	1	Right	Down	g	g
173.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
177.29	2	Incongruent	Incongruent	858	1	Right	Down	g	g
185.31	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
186.29	2	Incongruent	Incongruent	1038	1	Left	Down	y	y
192.8	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
194.03	2	Congruent	Congruent	724	1	Left	Up	y	y
197.55	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
198.03	2	Incongruent	Incongruent	686	1	Right	Up	g	g
213.04	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
215.54	2	Congruent	Congruent	818	1	Right	Down	g	g
218.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
219.54	2	Congruent	Congruent	940	1	Left	Up	y	y
225.05	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
231.8	2	Congruent	Congruent	816	1	Right	Down	g	g
241.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
245.31	2	Congruent	Congruent	617	1	Right	Up	g	g
255.32	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
256.55	2	Incongruent	Incongruent	756	1	Left	Down	y	y
264.56	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
267.05	2	Congruent	Congruent	757	1	Left	Down	y	y
270.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
271.8	2	Congruent	Congruent	618	1	Left	Down	y	y
274.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
275.29	2	Congruent	Congruent	656	1	Right	Up	g	g
279.31	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
286.04	2	Incongruent	Incongruent	1095	1	Left	Up	y	y
289.55	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
290.29	2	Congruent	Congruent	583	1	Right	Up	g	g
295.3	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
307.29	2	Congruent	Congruent	695	1	Left	Down	y	y
313.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
315.54	2	Incongruent	Incongruent	1224	1	Right	Up	g	g
330.55	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
335.55	2	Incongruent	Incongruent	842	1	Left	Up	y	y
338.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
339.29	2	Incongruent	Incongruent	919	1	Left	Up	y	y
344.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
345.29	2	Incongruent	Incongruent	857	1	Right	Down	g	g
