onset	duration	trial_type	trial_type_err	response_time	accuracy	target_dir	target_pos	correct_resp	resp
25.803	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
26.286	2	Incongruent	Incongruent	714	1	Left	Down	y	y
41.295	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
42.545	2	Congruent	Congruent	1025	1	Right	Down	g	g
49.058	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
55.805	2	Congruent	Congruent	823	1	Right	Up	g	g
63.817	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
66.3	2	Incongruent	Incongruent	864	1	Left	Up	y	y
69.814	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
70.297	2	Incongruent	Incongruent	757	1	Right	Down	g	g
74.312	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
75.045	2	Congruent	Congruent	1994	1	Left	Up	y	y
85.056	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
86.79	2	Congruent	Congruent	622	1	Right	Down	g	g
90.054	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
91.037	2	Incongruent	Incongruent	978	1	Right	Up	g	g
96.051	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
101.03	2	Congruent	Congruent	1165	1	Left	Up	y	y
104.8	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
116.79	2	Congruent	Congruent	1047	1	Left	Down	y	y
122.3	0.2	SpatialCue	CueErr	n/a	n/a	n/a	Up	n/a	n/a
122.79	2	Incongruent	TargetErr	0	0	Right	Up	g	n/a
125.82	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
129.3	2	Congruent	Congruent	962	1	Left	Down	y	y
133.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
145.81	2	Incongruent	Incongruent	1933	1	Left	Down	y	y
150.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
151.31	2	Congruent	Congruent	588	1	Right	Up	g	g
155.82	0.2	CenterCue	CueErr	n/a	n/a	n/a	n/a	n/a	n/a
160.8	2	Incongruent	TargetErr	0	0	Right	Down	g	n/a
164.83	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
166.57	2	Incongruent	Incongruent	829	1	Left	Up	y	y
169.58	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
170.06	2	Incongruent	Incongruent	875	1	Right	Down	g	g
173.83	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
177.31	2	Incongruent	Incongruent	1032	1	Right	Down	g	g
185.32	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
186.31	2	Incongruent	Incongruent	812	1	Left	Down	y	y
192.82	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
194.05	2	Congruent	Congruent	704	1	Left	Up	y	y
197.57	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
198.05	2	Incongruent	Incongruent	2174	1	Right	Up	g	n/a
213.07	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
215.56	2	Congruent	Congruent	1281	1	Right	Down	g	g
218.82	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
219.56	2	Congruent	Congruent	640	1	Left	Up	y	y
225.07	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
231.8	2	Congruent	Congruent	2239	1	Right	Down	g	n/a
241.83	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
245.31	2	Congruent	Congruent	541	1	Right	Up	g	g
255.32	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
256.55	2	Incongruent	Incongruent	820	1	Left	Down	y	y
264.57	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
267.05	2	Congruent	Congruent	647	1	Left	Down	y	y
270.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
271.8	2	Congruent	Congruent	754	1	Left	Down	y	y
274.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
275.29	2	Congruent	Congruent	740	1	Right	Up	g	g
279.31	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
286.04	2	Incongruent	Incongruent	1755	1	Left	Up	y	y
289.55	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
290.29	2	Congruent	Congruent	552	1	Right	Up	g	g
295.3	0.2	CenterCue	CueErr	n/a	n/a	n/a	n/a	n/a	n/a
307.3	2	Congruent	TargetErr	0	0	Left	Down	y	n/a
313.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
315.54	2	Incongruent	Incongruent	1128	1	Right	Up	g	g
330.55	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
335.55	2	Incongruent	Incongruent	808	1	Left	Up	y	y
338.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
339.3	2	Incongruent	Incongruent	817	1	Left	Up	y	y
344.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
345.29	2	Incongruent	Incongruent	721	1	Right	Down	g	g
