onset	duration	trial_type	trial_type_err	response_time	accuracy	target_dir	target_pos	correct_resp	resp
25.808	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
26.291	2	Incongruent	Incongruent	972	1	Left	Up	y	y
41.3	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
42.549	2	Incongruent	Incongruent	906	1	Right	Down	g	g
49.063	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
55.809	2	Congruent	Congruent	558	1	Right	Up	g	g
63.822	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
66.304	2	Incongruent	Incongruent	847	1	Left	Down	y	y
69.819	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
70.302	2	Congruent	Congruent	881	1	Left	Up	y	y
74.317	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
75.05	2	Congruent	Congruent	733	1	Right	Down	g	g
85.061	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
86.795	2	Congruent	Congruent	860	1	Right	Down	g	g
90.059	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
91.042	2	Congruent	Congruent	965	1	Right	Down	g	g
96.056	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
101.04	2	Incongruent	Incongruent	738	1	Left	Up	y	y
104.8	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
116.8	2	Congruent	Congruent	658	1	Left	Up	y	y
122.31	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
122.79	2	Incongruent	Incongruent	717	1	Right	Down	g	g
125.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
129.29	2	Congruent	Congruent	717	1	Right	Up	g	g
133.8	0.2	SpatialCue	CueErr	n/a	n/a	n/a	Down	n/a	n/a
145.8	2	Incongruent	TargetErr	1192	0	Left	Down	y	g
150.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
151.29	2	Incongruent	Incongruent	1007	1	Right	Down	g	g
155.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
160.79	2	Congruent	Congruent	672	1	Left	Up	y	y
164.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
166.54	2	Congruent	Congruent	717	1	Right	Up	g	g
169.55	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
170.04	2	Incongruent	Incongruent	762	1	Right	Up	g	g
173.8	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
177.28	2	Incongruent	Incongruent	683	1	Right	Down	g	g
185.29	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
186.28	2	Incongruent	Incongruent	696	1	Left	Up	y	y
192.79	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
194.02	2	Congruent	Congruent	958	1	Left	Down	y	y
197.54	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
198.02	2	Incongruent	Incongruent	639	1	Right	Up	g	g
213.03	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
215.53	2	Congruent	Congruent	787	1	Left	Down	y	y
218.79	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
219.53	2	Congruent	Congruent	557	1	Right	Down	g	g
225.04	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
231.79	2	Congruent	Congruent	697	1	Left	Up	y	y
241.8	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
245.3	2	Congruent	Congruent	963	1	Left	Up	y	y
255.31	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
256.54	2	Congruent	Congruent	638	1	Right	Down	g	g
264.56	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
267.04	2	Congruent	Congruent	839	1	Left	Down	y	y
270.8	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
271.79	2	Incongruent	Incongruent	780	1	Left	Down	y	y
274.8	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
275.28	2	Incongruent	Incongruent	1034	1	Right	Up	g	g
279.3	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
286.03	2	Incongruent	Incongruent	769	1	Left	Down	y	y
289.54	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
290.28	2	Congruent	Congruent	617	1	Right	Up	g	g
295.29	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
307.28	2	Incongruent	Incongruent	736	1	Left	Up	y	y
313.8	0.2	SpatialCue	CueErr	n/a	n/a	n/a	Down	n/a	n/a
315.53	2	Incongruent	TargetErr	594	0	Left	Down	y	g
330.54	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
335.54	2	Congruent	Congruent	636	1	Left	Down	y	y
338.8	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
339.29	2	Incongruent	Incongruent	919	1	Right	Up	g	g
344.8	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
345.28	2	Incongruent	Incongruent	754	1	Right	Up	g	g
