onset	duration	trial_type	trial_type_err	response_time	accuracy	target_dir	target_pos	correct_resp	resp
25.805	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
26.288	2	Incongruent	Incongruent	704	1	Left	Down	y	y
41.297	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
42.547	2	Congruent	Congruent	708	1	Right	Down	g	g
49.06	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
55.807	2	Congruent	Congruent	889	1	Right	Up	g	g
63.82	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
66.302	2	Incongruent	Incongruent	761	1	Left	Up	y	y
69.817	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
70.3	2	Incongruent	Incongruent	891	1	Right	Down	g	g
74.314	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
75.047	2	Congruent	Congruent	576	1	Left	Up	y	y
85.059	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
86.792	2	Congruent	Congruent	479	1	Right	Down	g	g
90.056	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
91.039	2	Incongruent	Incongruent	888	1	Right	Up	g	g
96.053	0.2	CenterCue	CueErr	n/a	n/a	n/a	n/a	n/a	n/a
101.03	2	Congruent	TargetErr	0	0	Left	Up	y	n/a
104.82	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
116.79	2	Congruent	Congruent	694	1	Left	Down	y	y
122.31	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
122.79	2	Incongruent	Incongruent	817	1	Right	Up	g	g
125.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
129.29	2	Congruent	Congruent	664	1	Left	Down	y	y
133.8	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
145.79	2	Incongruent	Incongruent	939	1	Left	Down	y	y
150.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
151.29	2	Congruent	Congruent	650	1	Right	Up	g	g
155.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
160.79	2	Incongruent	Incongruent	1138	1	Right	Down	g	g
164.8	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
166.53	2	Incongruent	Incongruent	751	1	Left	Up	y	y
169.55	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
170.03	2	Incongruent	Incongruent	621	1	Right	Down	g	g
173.8	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
177.28	2	Incongruent	Incongruent	1038	1	Right	Down	g	g
185.29	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
186.28	2	Incongruent	Incongruent	683	1	Left	Down	y	y
192.79	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
194.02	2	Congruent	Congruent	577	1	Left	Up	y	y
197.54	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
198.02	2	Incongruent	Incongruent	755	1	Right	Up	g	g
213.03	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
215.53	2	Congruent	Congruent	863	1	Right	Down	g	g
218.79	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
219.53	2	Congruent	Congruent	753	1	Left	Up	y	y
225.04	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
231.77	2	Congruent	Congruent	628	1	Right	Down	g	g
241.78	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
245.28	2	Congruent	Congruent	630	1	Right	Up	g	g
255.29	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
256.54	2	Incongruent	Incongruent	1257	1	Left	Down	y	y
264.55	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
267.04	2	Congruent	Congruent	666	1	Left	Down	y	y
270.8	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
271.78	2	Congruent	Congruent	671	1	Left	Down	y	y
274.8	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
275.28	2	Congruent	Congruent	652	1	Right	Up	g	g
279.3	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
286.03	2	Incongruent	Incongruent	859	1	Left	Up	y	y
289.54	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
290.27	2	Congruent	Congruent	1364	1	Right	Up	g	g
295.29	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
307.28	2	Congruent	Congruent	740	1	Left	Down	y	y
313.8	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
315.53	2	Incongruent	Incongruent	982	1	Right	Up	g	g
330.54	0.2	CenterCue	CueErr	n/a	n/a	n/a	n/a	n/a	n/a
335.53	2	Incongruent	TargetErr	0	0	Left	Up	y	n/a
338.8	0.2	NoCue	CueErr	n/a	n/a	n/a	n/a	n/a	n/a
339.28	2	Incongruent	TargetErr	594	0	Left	Up	y	g
344.8	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
345.28	2	Incongruent	Incongruent	797	1	Right	Down	g	g
